Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,480,46.0,0.03922671095824835,2,2026-01-19,2026-01-26,2.097419461902745,-2.097419461902745,2.097419461902745
figure,192,17.785714285714285,0.030476356304998842,2,2026-01-19,2026-01-26,1.280243728117321,-1.280243728117321,1.280243728117321
target,168,15.25,0.03079832963923749,2,2026-01-19,2026-01-26,1.1730769230769231,-1.1730769230769231,1.1730769230769231
noopener,160,14.392857142857142,0.03234289691244174,2,2026-01-19,2026-01-26,1.1343160489798485,-1.1343160489798485,1.1343160489798485
rel,160,14.392857142857142,0.03234289691244174,2,2026-01-19,2026-01-26,1.1343160489798485,-1.1343160489798485,1.1343160489798485
figcaption,155,13.714285714285714,0.03761970334642156,2,2026-01-19,2026-01-26,1.098021626092026,-1.098021626092026,1.098021626092026
like,138,12.892857142857142,0.06295441771479583,4,2026-01-05,2026-01-26,1.0935578700516768,-1.0935578700516768,1.0935578700516768
noreferrer,151,13.428571428571427,0.035639948760479226,2,2026-01-19,2026-01-26,1.0892009704494057,-1.0892009704494057,1.0892009704494057
src,151,13.428571428571427,0.035639948760479226,2,2026-01-19,2026-01-26,1.0892009704494057,-1.0892009704494057,1.0892009704494057
noopener target,121,10.214285714285714,0.0730756768399805,2,2026-01-19,2026-01-26,0.9247579774342963,-0.9247579774342963,0.9247579774342963
img,98,9.071428571428571,0.030414866251361437,2,2026-01-19,2026-01-26,0.9117128752708566,-0.9117128752708566,0.9117128752708566
div,104,9.285714285714285,0.0343165992063964,2,2026-01-19,2026-01-26,0.9061929248807807,-0.9061929248807807,0.9061929248807807
noreferrer noopener,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
noreferrer noopener target,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
rel noreferrer,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
rel noreferrer noopener,112,9.25,0.10070231794901803,2,2026-01-19,2026-01-26,0.8701668032548274,-0.8701668032548274,0.8701668032548274
