Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,1037,85.79761904761905,0.12371876828377448,2,2025-09-29,2025-10-06,2.6630330677053307,-2.6630330677053307,2.6630330677053307
src,301,24.75,0.11511176879290172,2,2025-09-29,2025-10-06,1.424202460679879,-1.424202460679879,1.424202460679879
figcaption,288,24.0,0.13397459621556138,1,2025-10-06,2025-10-06,1.411764705882353,-1.411764705882353,1.411764705882353
src width,247,20.55952380952381,0.13230696038086337,2,2025-09-29,2025-10-06,1.3055310674364822,-1.3055310674364822,1.3055310674364822
width,247,20.55952380952381,0.13230696038086337,2,2025-09-29,2025-10-06,1.3055310674364822,-1.3055310674364822,1.3055310674364822
height,245,20.416666666666668,0.13397459621556138,1,2025-10-06,2025-10-06,1.3017191225043157,-1.3017191225043157,1.3017191225043157
height src,242,20.166666666666668,0.13397459621556138,1,2025-10-06,2025-10-06,1.2936922698508282,-1.2936922698508282,1.2936922698508282
height src width,242,20.166666666666668,0.13397459621556138,1,2025-10-06,2025-10-06,1.2936922698508282,-1.2936922698508282,1.2936922698508282
src width figcaption,226,18.833333333333332,0.13397459621556138,1,2025-10-06,2025-10-06,1.2500122368466138,-1.2500122368466138,1.2500122368466138
width figcaption,226,18.833333333333332,0.13397459621556138,1,2025-10-06,2025-10-06,1.2500122368466138,-1.2500122368466138,1.2500122368466138
available,207,17.226190476190474,0.1319851776778314,2,2025-09-29,2025-10-06,1.1944214046695036,-1.1944214046695036,1.1944214046695036
available height,188,15.666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,1.139582315676849,-1.139582315676849,1.139582315676849
available height src,188,15.666666666666666,0.13397459621556138,1,2025-10-06,2025-10-06,1.139582315676849,-1.139582315676849,1.139582315676849
figure,192,15.380952380952381,0.08194160102220831,2,2025-09-29,2025-10-06,1.107145178532516,-1.107145178532516,1.107145178532516
strong strong,163,13.583333333333334,0.13397459621556138,1,2025-10-06,2025-10-06,1.060680132826783,-1.060680132826783,1.060680132826783
like,134,9.857142857142858,0.08225459026069237,5,2025-09-01,2025-10-06,0.8483677805978153,-0.8483677805978153,0.8483677805978153
shop,109,8.845238095238095,0.13664790200067778,2,2025-09-01,2025-10-06,0.8433603616779465,-0.8433603616779465,0.8433603616779465
class,98,8.047619047619047,0.11332474410942768,2,2025-09-29,2025-10-06,0.8088161465657469,-0.8088161465657469,0.8088161465657469
img,102,8.19047619047619,0.08470018862902505,2,2025-09-29,2025-10-06,0.8070315992583734,-0.8070315992583734,0.8070315992583734
shorts,91,7.416666666666667,0.12638482672271859,3,2025-09-01,2025-10-06,0.773240952128319,-0.773240952128319,0.773240952128319
div,115,8.297619047619047,0.028066404053062002,2,2025-09-29,2025-10-06,0.770414587555983,-0.770414587555983,0.770414587555983
figure img,88,7.023809523809524,0.07777920488817293,2,2025-09-29,2025-10-06,0.7445223204806577,-0.7445223204806577,0.7445223204806577
trending,73,5.940476190476191,0.11504454612630707,3,2025-09-22,2025-10-06,0.690566330156736,-0.690566330156736,0.690566330156736
men,65,5.273809523809524,0.09742259655850743,2,2025-09-29,2025-10-06,0.649161077426719,-0.649161077426719,0.649161077426719
modern,67,5.273809523809524,0.07447937155494434,3,2025-09-15,2025-10-06,0.6395433445898542,-0.6395433445898542,0.6395433445898542
interior,101,6.416666666666667,0.05480871204100811,6,2025-09-01,2025-10-06,0.6353446734100328,-0.6353446734100328,0.6353446734100328
day,60,4.857142857142857,0.12953819605660355,2,2025-09-15,2025-10-06,0.6218934168169233,-0.6218934168169233,0.6218934168169233
viral,57,4.654761904761905,0.10583631866740306,2,2025-09-29,2025-10-06,0.6112001815256134,-0.6112001815256134,0.6112001815256134
time,73,5.154761904761905,0.06867391790964589,6,2025-09-01,2025-10-06,0.5992288997151637,-0.5992288997151637,0.5992288997151637
week,77,5.130952380952381,0.022079476616600646,4,2025-09-15,2025-10-06,0.5809659544241914,-0.5809659544241914,0.5809659544241914
video,58,4.357142857142857,0.05472018288321779,4,2025-09-01,2025-10-06,0.567251683559304,-0.567251683559304,0.567251683559304
diy,47,3.9166666666666665,0.13397459621556138,1,2025-10-06,2025-10-06,0.5653221385815086,-0.5653221385815086,0.5653221385815086
figcaption figure,46,3.8333333333333335,0.13397459621556113,1,2025-10-06,2025-10-06,0.5591491340752625,-0.5591491340752625,0.5591491340752625
prime,46,3.8333333333333335,0.13397459621556113,1,2025-10-06,2025-10-06,0.5591491340752625,-0.5591491340752625,0.5591491340752625
people,52,4.0476190476190474,0.06598535562360046,3,2025-09-15,2025-10-06,0.5559832350304079,-0.5559832350304079,0.5559832350304079
alt,42,3.5,0.13397459621556138,1,2025-10-06,2025-10-06,0.5337449961641163,-0.5337449961641163,0.5337449961641163
