Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,434,46.5,0.14381080871160368,1,2025-09-29,2025-09-29,2.2295043519070363,-2.2295043519070363,2.2295043519070363
figcaption,238,25.5,0.14381080871160368,1,2025-09-29,2025-09-29,1.6494578797505348,-1.6494578797505348,1.6494578797505348
src,201,21.5,0.14168300617505675,2,2025-09-22,2025-09-29,1.5127347211701276,-1.5127347211701276,1.5127347211701276
figure,170,18.214285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3928812413569822,-1.3928812413569822,1.3928812413569822
src width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608,1.3439680055715608
width,159,16.999999999999996,0.1411215929236952,2,2025-09-22,2025-09-29,1.3439680055715608,-1.3439680055715608,1.3439680055715608
height,156,16.714285714285715,0.14381080871160368,1,2025-09-29,2025-09-29,1.3339452211815972,-1.3339452211815972,1.3339452211815972
height src,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
height src width,153,16.392857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,1.320974073170177,-1.320974073170177,1.320974073170177
src width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width figcaption,138,14.785714285714285,0.14381080871160368,1,2025-09-29,2025-09-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
available,125,13.392857142857142,0.14381080871160368,1,2025-09-29,2025-09-29,1.1931305442518945,-1.1931305442518945,1.1931305442518945
div,110,11.714285714285714,0.13605530190717813,2,2025-09-22,2025-09-29,1.111870795024356,-1.111870795024356,1.111870795024356
class,82,8.642857142857142,0.12317536179512426,2,2025-09-22,2025-09-29,0.9486768184823237,-0.9486768184823237,0.9486768184823237
img,77,8.25,0.14381080871160384,1,2025-09-29,2025-09-29,0.9341285531692914,-0.9341285531692914,0.9341285531692914
like,85,8.5,0.13555371229576796,4,2025-09-01,2025-09-29,0.9165785722292266,-0.9165785722292266,0.9165785722292266
best,90,8.178571428571427,0.11181635100918538,6,2025-08-25,2025-09-29,0.8573472414618545,-0.8573472414618545,0.8573472414618545
figure img,63,6.75,0.14381080871160368,1,2025-09-29,2025-09-29,0.84375,-0.84375,0.84375
shorts,64,6.678571428571428,0.13841583652569894,3,2025-09-01,2025-09-29,0.8283748345779279,-0.8283748345779279,0.8283748345779279
figcaption figure,60,6.428571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.8230942281400455,-0.8230942281400455,0.8230942281400455
