Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,1015,76.55952380952381,0.03422081823258387,2,2025-09-22,2025-09-29,2.401885882644939,-2.401885882644939,2.401885882644939
src,221,16.345238095238095,0.028591515801107224,2,2025-09-22,2025-09-29,1.0970205521533993,-1.0970205521533993,1.0970205521533993
strong strong,195,15.25,0.05740459376169678,2,2025-09-22,2025-09-29,1.0892857142857142,-1.0892857142857142,1.0892857142857142
figcaption,204,14.285714285714286,0.038021004184101766,2,2025-09-22,2025-09-29,0.9977575653851117,-0.9977575653851117,0.9977575653851117
div,146,11.976190476190476,0.1118357024325188,2,2025-09-22,2025-09-29,0.987779542184972,-0.987779542184972,0.987779542184972
figure,173,12.511904761904763,0.02779873128862526,2,2025-09-22,2025-09-29,0.9485250521445565,-0.9485250521445565,0.9485250521445565
src width,165,11.988095238095237,0.027473397572082742,2,2025-09-22,2025-09-29,0.9304566421265204,-0.9304566421265204,0.9304566421265204
width,165,11.988095238095237,0.027473397572082742,2,2025-09-22,2025-09-29,0.9304566421265204,-0.9304566421265204,0.9304566421265204
height,160,11.619047619047619,0.027496319680313693,2,2025-09-22,2025-09-29,0.9157092339159074,-0.9157092339159074,0.9157092339159074
height src,160,11.619047619047619,0.027496319680313693,2,2025-09-22,2025-09-29,0.9157092339159074,-0.9157092339159074,0.9157092339159074
height src width,160,11.619047619047619,0.027496319680313693,2,2025-09-22,2025-09-29,0.9157092339159074,-0.9157092339159074,0.9157092339159074
available,146,10.476190476190476,0.028973219717128573,2,2025-09-22,2025-09-29,0.8640616273586236,-0.8640616273586236,0.8640616273586236
shop,97,7.607142857142857,0.11671082556344596,3,2025-09-01,2025-09-29,0.7684374713915031,-0.7684374713915031,0.7684374713915031
october,77,6.416666666666667,0.13397459621556113,1,2025-09-29,2025-09-29,0.7265444302427823,-0.7265444302427823,0.7265444302427823
products,90,6.880952380952381,0.0728492458194853,4,2025-08-25,2025-09-29,0.7213198043157962,-0.7213198043157962,0.7213198043157962
img,94,6.833333333333333,0.02745152264775932,2,2025-09-22,2025-09-29,0.7010852072581887,-0.7010852072581887,0.7010852072581887
class,70,5.619047619047619,0.08430917200584527,2,2025-09-22,2025-09-29,0.6668582650803556,-0.6668582650803556,0.6668582650803556
just,83,6.035714285714286,0.03898662189805698,4,2025-08-25,2025-09-29,0.6585504187479055,-0.6585504187479055,0.6585504187479055
like,86,6.119047619047619,0.024297231131910967,5,2025-09-01,2025-09-29,0.6560307653650315,-0.6560307653650315,0.6560307653650315
work,81,5.726190476190476,0.028884135402753773,5,2025-08-25,2025-09-29,0.6323519528809665,-0.6323519528809665,0.6323519528809665
figure img,79,5.630952380952381,0.030600130219678744,2,2025-09-22,2025-09-29,0.6295596150936908,-0.6295596150936908,0.6295596150936908
shorts,66,5.0476190476190474,0.053038723151749165,3,2025-09-01,2025-09-29,0.6166648143699216,-0.6166648143699216,0.6166648143699216
time,76,5.404761904761905,0.030808093194058136,5,2025-09-01,2025-09-29,0.6159297822937575,-0.6159297822937575,0.6159297822937575
trending,62,4.619047619047619,0.04810155046324964,3,2025-09-01,2025-09-29,0.5819452997126197,-0.5819452997126197,0.5819452997126197
calendar,91,5.464285714285714,0.2918327302176754,2,2025-09-22,2025-09-29,0.569691166977365,-0.569691166977365,0.569691166977365
month,56,4.285714285714286,0.06326193317605193,3,2025-08-25,2025-09-29,0.5676567244564473,-0.5676567244564473,0.5676567244564473
sun,46,3.8333333333333335,0.13397459621556113,1,2025-09-29,2025-09-29,0.5591491340752625,-0.5591491340752625,0.5591491340752625
days,67,4.535714285714286,0.02829313620170268,4,2025-08-25,2025-09-29,0.5500361496359694,-0.5500361496359694,0.5500361496359694
men,44,3.5476190476190474,0.0895985974481819,2,2025-09-22,2025-09-29,0.5288478232499502,-0.5288478232499502,0.5288478232499502
behavior,76,4.595238095238095,0.277337310530434,2,2025-09-22,2025-09-29,0.5236759823026219,-0.5236759823026219,0.5236759823026219
love,50,3.619047619047619,0.035950640615023156,3,2025-09-01,2025-09-29,0.5067680304101368,-0.5067680304101368,0.5067680304101368
feel,49,3.5357142857142856,0.0608251592183101,5,2025-08-25,2025-09-29,0.5000255095533442,-0.5000255095533442,0.5000255095533442
small,49,3.5357142857142856,0.09506449341853616,4,2025-09-01,2025-09-29,0.5000255095533442,-0.5000255095533442,0.5000255095533442
streetwear,40,3.1904761904761907,0.12744722060554245,2,2025-09-08,2025-09-29,0.4982686688826956,-0.4982686688826956,0.4982686688826956
src figure,38,3.0714285714285716,0.09263409165243158,2,2025-09-22,2025-09-29,0.49182218668705335,-0.49182218668705335,0.49182218668705335
stylish,36,2.9523809523809526,0.11153621585682481,2,2025-09-22,2025-09-29,0.4853684387110549,-0.4853684387110549,0.4853684387110549
alt,39,2.988095238095238,0.04216479043655251,2,2025-09-22,2025-09-29,0.47245934089420427,-0.47245934089420427,0.47245934089420427
dress,70,3.9761904761904763,0.2619544946552714,3,2025-09-01,2025-09-29,0.47188699266279405,-0.47188699266279405,0.47188699266279405
