Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,454,46.42857142857142,0.08848316216897453,2,2026-08-31,2026-09-07,2.1766050007858713,-2.1766050007858713,2.1766050007858713
div,289,28.785714285714285,0.06358436314819244,2,2026-08-31,2026-09-07,1.6903553461744676,-1.6903553461744676,1.6903553461744676
figure,135,13.25,0.05248332434444816,2,2026-08-31,2026-09-07,1.136178126569121,-1.136178126569121,1.136178126569121
div div,112,11.392857142857142,0.08297926297528721,2,2026-08-31,2026-09-07,1.071749846479884,-1.071749846479884,1.071749846479884
fall,232,15.714285714285714,0.04284611159168032,5,2026-08-10,2026-09-07,1.0294770861263718,-1.0294770861263718,1.0294770861263718
noopener,156,12.607142857142858,0.13422580882877097,2,2026-08-31,2026-09-07,1.006159536489538,-1.006159536489538,1.006159536489538
rel,156,12.607142857142858,0.13422580882877097,2,2026-08-31,2026-09-07,1.006159536489538,-1.006159536489538,1.006159536489538
target,160,12.678571428571427,0.1311889070790014,3,2026-08-03,2026-09-07,0.9992114079102882,-0.9992114079102882,0.9992114079102882
noopener target,148,11.75,0.1650751567343791,2,2026-08-31,2026-09-07,0.9625975066098726,-0.9625975066098726,0.9625975066098726
src,89,8.928571428571429,0.06974919859999132,2,2026-08-31,2026-09-07,0.9411540655263034,-0.9411540655263034,0.9411540655263034
noreferrer,143,11.214285714285714,0.18767164541219705,2,2026-08-31,2026-09-07,0.9345238095238094,-0.9345238095238094,0.9345238095238094
voice,76,8.14285714285714,0.14381080871160395,1,2026-09-07,2026-09-07,0.9279646940284801,-0.9279646940284801,0.9279646940284801
strong strong,83,8.464285714285714,0.08556176478064,2,2026-08-31,2026-09-07,0.9235292854630391,-0.9235292854630391,0.9235292854630391
noreferrer noopener,136,10.464285714285714,0.22381444142728601,2,2026-08-31,2026-09-07,0.8940242632536105,-0.8940242632536105,0.8940242632536105
rel noreferrer,136,10.464285714285714,0.22381444142728601,2,2026-08-31,2026-09-07,0.8940242632536105,-0.8940242632536105,0.8940242632536105
rel noreferrer noopener,136,10.464285714285714,0.22381444142728601,2,2026-08-31,2026-09-07,0.8940242632536105,-0.8940242632536105,0.8940242632536105
look,126,10.071428571428571,0.05155638210216839,6,2026-08-03,2026-09-07,0.8936947701976575,-0.8936947701976575,0.8936947701976575
