Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figcaption,209,22.392857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.5452539489559147,-1.5452539489559147,1.5452539489559147
figure,208,22.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.5415350909015377,-1.5415350909015377,1.5415350909015377
src,167,17.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.3804638987680007,-1.3804638987680007,1.3804638987680007
target,158,16.928571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3425230415371439,-1.3425230415371439,1.3425230415371439
noopener,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
rel,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noopener target,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noreferrer,137,14.678571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.2495229790780202,-1.2495229790780202,1.2495229790780202
noreferrer noopener,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801,1.2449211583872801
noreferrer noopener target,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801,1.2449211583872801
rel noreferrer,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801,1.2449211583872801
rel noreferrer noopener,136,14.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.2449211583872801,-1.2449211583872801,1.2449211583872801
like,151,15.142857142857142,0.11198117241191846,5,2026-06-29,2026-08-03,1.2282479028472022,-1.2282479028472022,1.2282479028472022
available,121,12.964285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.1737312790512222,-1.1737312790512222,1.1737312790512222
img,119,12.75,0.14381080871160382,1,2026-08-03,2026-08-03,1.1639104346984779,-1.1639104346984779,1.1639104346984779
width,119,12.75,0.14381080871160382,1,2026-08-03,2026-08-03,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width,115,12.321428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.1440159226979087,-1.1440159226979087,1.1440159226979087
height,114,12.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.1389880157792405,-1.1389880157792405,1.1389880157792405
height src,111,11.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.123769370643506,-1.123769370643506,1.123769370643506
height src width,111,11.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.123769370643506,-1.123769370643506,1.123769370643506
figure img,103,11.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.0821408171017655,-1.0821408171017655,1.0821408171017655
src width figcaption,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515,1.0388460962696515
width figcaption,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515,1.0388460962696515
class,94,10.071428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,1.0333067688857624,-1.0333067688857624,1.0333067688857624
div,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039,0.9583878870067039
figcaption figure,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039,0.9583878870067039
collection,81,8.357142857142856,0.1329845290274199,4,2026-06-29,2026-08-03,0.9228920393397888,-0.9228920393397888,0.9228920393397888
website,81,7.9642857142857135,0.06007942682358518,3,2026-07-20,2026-08-03,0.8795082255246706,-0.8795082255246706,0.8795082255246706
skin,91,8.321428571428571,0.12492347423388177,5,2026-06-29,2026-08-03,0.8675689013446147,-0.8675689013446147,0.8675689013446147
week,65,6.821428571428571,0.12655904094686343,3,2026-07-20,2026-08-03,0.8396598134661625,-0.8396598134661625,0.8396598134661625
time,66,6.857142857142857,0.1412322500273619,3,2026-06-29,2026-08-03,0.83773333272895,-0.83773333272895,0.83773333272895
work,60,6.357142857142857,0.12964522019075073,2,2026-07-27,2026-08-03,0.8139487367162672,-0.8139487367162672,0.8139487367162672
alt,57,6.107142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8019071435361627,-0.8019071435361627,0.8019071435361627
img alt,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504,0.7874661592062504
hair,58,6.0,0.1410721633632869,2,2026-07-13,2026-08-03,0.7811334658849433,-0.7811334658849433,0.7811334658849433
makeup,151,9.607142857142856,0.006426350461863813,6,2026-06-29,2026-08-03,0.7792421836459843,-0.7792421836459843,0.7792421836459843
figure img height,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img height,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img height src,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7346938775510203,-0.7346938775510203,0.7346938775510203
luxury,48,5.142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7346938775510203,-0.7346938775510203,0.7346938775510203
good,58,5.642857142857142,0.1072230548965789,3,2026-07-13,2026-08-03,0.7346374262489347,-0.7346374262489347,0.7346374262489347
real,53,5.357142857142857,0.11626459155361114,3,2026-07-20,2026-08-03,0.7290148043997553,-0.7290148043997553,0.7290148043997553
figcaption figure figure,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure figure,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure figure img,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
judgment,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968,0.7268427496047968
text,48,4.964285714285714,0.13659989546657514,3,2026-07-06,2026-08-03,0.7091836734693878,-0.7091836734693878,0.7091836734693878
shop,49,5.0,0.13143993779960278,3,2026-07-13,2026-08-03,0.7071067811865475,-0.7071067811865475,0.7071067811865475
systems,43,4.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img alt,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465,0.660690153999465
machine,37,3.964285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.6430920623398086,-0.6430920623398086,0.6430920623398086
house,64,5.142857142857142,0.14484996327749458,4,2026-06-29,2026-08-03,0.6378929207445007,-0.6378929207445007,0.6378929207445007
way,47,4.321428571428571,0.11201011996873379,5,2026-06-29,2026-08-03,0.6237444872495064,-0.6237444872495064,0.6237444872495064
years,43,4.107142857142857,0.1453035658926377,3,2026-07-06,2026-08-03,0.6191750826150503,-0.6191750826150503,0.6191750826150503
inspired,38,3.8571428571428563,0.12416764542487076,2,2026-07-20,2026-08-03,0.6176371646767645,-0.6176371646767645,0.6176371646767645
strong strong,34,3.642857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
thing,38,3.8214285714285707,0.12782563334754107,3,2026-07-13,2026-08-03,0.6119183020408686,-0.6119183020408686,0.6119183020408686
does,36,3.714285714285714,0.09807880188707767,2,2026-07-27,2026-08-03,0.6106248099913271,-0.6106248099913271,0.6106248099913271
don,50,4.357142857142857,0.16038297466917717,4,2026-06-29,2026-08-03,0.6101220366122042,-0.6101220366122042,0.6101220366122042
src figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562,0.6063699974681562
team,33,3.5357142857142856,0.14381080871160382,1,2026-08-03,2026-08-03,0.6063699974681562,-0.6063699974681562,0.6063699974681562
need,54,4.464285714285714,0.14265864252760355,4,2026-06-29,2026-08-03,0.601964162913609,-0.601964162913609,0.601964162913609
long,35,3.6071428571428568,0.1294314651613401,2,2026-07-20,2026-08-03,0.6011904761904762,-0.6011904761904762,0.6011904761904762
school,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926,0.5968376775623926
fashion week,33,3.464285714285714,0.1361000901770464,2,2026-07-20,2026-08-03,0.5941200985294055,-0.5941200985294055,0.5941200985294055
set,34,3.5,0.09557149918898122,2,2026-07-27,2026-08-03,0.5916079783099616,-0.5916079783099616,0.5916079783099616
day,43,3.892857142857143,0.1270059947666401,4,2026-07-06,2026-08-03,0.5868702956960042,-0.5868702956960042,0.5868702956960042
use,32,3.321428571428571,0.14130915007474393,2,2026-07-13,2026-08-03,0.5781865001385678,-0.5781865001385678,0.5781865001385678
