Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,854,91.5,0.14381080871160382,1,2026-05-25,2026-05-25,3.12923397385972,-3.12923397385972,3.12923397385972
div div,394,42.214285714285715,0.14381080871160382,1,2026-05-25,2026-05-25,2.1240312271938353,-2.1240312271938353,2.1240312271938353
strong,266,28.21428571428571,0.14447532246223532,2,2026-04-27,2026-05-25,1.7266862445573663,-1.7266862445573663,1.7266862445573663
height,236,25.285714285714285,0.14381080871160382,1,2026-05-25,2026-05-25,1.6424836433672667,-1.6424836433672667,1.6424836433672667
width,228,24.428571428571427,0.14381080871160395,1,2026-05-25,2026-05-25,1.6142854382545764,-1.6142854382545764,1.6142854382545764
color,205,21.96428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,1.53032429924766,-1.53032429924766,1.53032429924766
figure,170,18.214285714285715,0.14381080871160382,1,2026-05-25,2026-05-25,1.3928812413569822,-1.3928812413569822,1.3928812413569822
background,140,15.0,0.14381080871160382,1,2026-05-25,2026-05-25,1.2632278815997784,-1.2632278815997784,1.2632278815997784
font,137,14.535714285714285,0.13138946191094938,2,2026-05-18,2026-05-25,1.2373621714957523,-1.2373621714957523,1.2373621714957523
like,139,14.607142857142856,0.12352394205776741,3,2026-05-11,2026-05-25,1.2345288935141545,-1.2345288935141545,1.2345288935141545
summer,199,16.46428571428571,0.08908874806429704,6,2026-04-20,2026-05-25,1.1642008075964227,-1.1642008075964227,1.1642008075964227
june,119,12.75,0.14381080871160382,1,2026-05-25,2026-05-25,1.1639104346984779,-1.1639104346984779,1.1639104346984779
div div div,107,11.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,1.1031514072016062,-1.1031514072016062,1.1031514072016062
src,101,10.821428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,1.0714810911497583,-1.0714810911497583,1.0714810911497583
img,94,10.071428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,1.0333067688857624,-1.0333067688857624,1.0333067688857624
shorts,110,10.214285714285714,0.0617038730687615,4,2026-05-04,2026-05-25,0.9694970956614811,-0.9694970956614811,0.9694970956614811
figure img,81,8.678571428571429,0.14381080871160395,1,2026-05-25,2026-05-25,0.9583878870067039,-0.9583878870067039,0.9583878870067039
look,99,9.535714285714285,0.07278598440373066,4,2026-05-04,2026-05-25,0.9535714285714285,-0.9535714285714285,0.9535714285714285
right,99,9.464285714285714,0.1387415234142625,4,2026-04-20,2026-05-25,0.9464285714285714,-0.9464285714285714,0.9464285714285714
class,79,8.464285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.9463359119061608,-0.9463359119061608,0.9463359119061608
new,96,9.285714285714285,0.09767008495794187,4,2026-04-27,2026-05-25,0.9428214390526463,-0.9428214390526463,0.9428214390526463
text,79,8.392857142857142,0.1405710941491614,2,2026-05-11,2026-05-25,0.9383499548436617,-0.9383499548436617,0.9383499548436617
left,77,8.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.9341285531692914,-0.9341285531692914,0.9341285531692914
just,83,8.535714285714285,0.1504044856637322,2,2026-04-20,2026-05-25,0.9313227815428959,-0.9313227815428959,0.9313227815428959
people,99,9.25,0.13676680260114954,5,2026-04-20,2026-05-25,0.925,-0.925,0.925
