Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,830,67.42857142857143,0.09905622673404849,2,2026-08-17,2026-08-24,2.3390712271440948,-2.3390712271440948,2.3390712271440948
strong,706,44.88095238095238,0.16996206716801596,3,2026-08-10,2026-08-24,1.687921935985802,-1.687921935985802,1.687921935985802
div div,396,32.61904761904762,0.11754593181386118,2,2026-08-17,2026-08-24,1.6371030717215214,-1.6371030717215214,1.6371030717215214
height,380,28.595238095238095,0.03329590225824982,2,2026-08-17,2026-08-24,1.4649784262234535,-1.4649784262234535,1.4649784262234535
width,371,27.75,0.031241182661738708,2,2026-08-17,2026-08-24,1.438770476438465,-1.438770476438465,1.438770476438465
color,230,18.19047619047619,0.09371391240609085,4,2026-07-27,2026-08-24,1.196845464164913,-1.196845464164913,1.196845464164913
target,298,18.595238095238095,0.21040808909314584,2,2026-08-17,2026-08-24,1.0753903853943658,-1.0753903853943658,1.0753903853943658
noopener,278,17.333333333333332,0.21210341570921873,2,2026-08-17,2026-08-24,1.037719522821366,-1.037719522821366,1.037719522821366
rel,278,17.333333333333332,0.21210341570921873,2,2026-08-17,2026-08-24,1.037719522821366,-1.037719522821366,1.037719522821366
noreferrer,273,16.916666666666668,0.225220185664516,2,2026-08-17,2026-08-24,1.0219732078835495,-1.0219732078835495,1.0219732078835495
noopener target,249,14.94047619047619,0.2934022779524697,2,2026-08-17,2026-08-24,0.9449186817884085,-0.9449186817884085,0.9449186817884085
figcaption,226,14.071428571428571,0.21506507127420296,2,2026-08-17,2026-08-24,0.9339535170371034,-0.9339535170371034,0.9339535170371034
noreferrer noopener,245,14.583333333333334,0.309958735506241,1,2026-08-17,2026-08-17,0.9297993732173684,-0.9297993732173684,0.9297993732173684
rel noreferrer,245,14.583333333333334,0.309958735506241,1,2026-08-17,2026-08-17,0.9297993732173684,-0.9297993732173684,0.9297993732173684
rel noreferrer noopener,245,14.583333333333334,0.309958735506241,1,2026-08-17,2026-08-17,0.9297993732173684,-0.9297993732173684,0.9297993732173684
noreferrer noopener target,244,14.523809523809524,0.309958735506241,1,2026-08-17,2026-08-17,0.9278921539284841,-0.9278921539284841,0.9278921539284841
figure,203,13.130952380952381,0.13773242087966556,2,2026-08-17,2026-08-24,0.9193505551683897,-0.9193505551683897,0.9193505551683897
src,203,12.94047619047619,0.16621185037810765,2,2026-08-17,2026-08-24,0.906014554368123,-0.906014554368123,0.906014554368123
