Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,330,35.357142857142854,0.14381080871160395,1,2026-03-09,2026-03-09,1.943404331535784,-1.943404331535784,1.943404331535784
src,147,15.75,0.14381080871160382,1,2026-03-09,2026-03-09,1.2946420250296886,-1.2946420250296886,1.2946420250296886
figcaption,140,15.0,0.14381080871160382,1,2026-03-09,2026-03-09,1.2632278815997784,-1.2632278815997784,1.2632278815997784
target,123,13.178571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.1834706508549988,-1.1834706508549988,1.1834706508549988
noopener,118,12.642857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.1589688140999528,-1.1589688140999528,1.1589688140999528
noopener target,118,12.642857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.1589688140999528,-1.1589688140999528,1.1589688140999528
rel,118,12.642857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.1589688140999528,-1.1589688140999528,1.1589688140999528
spring,184,15.714285714285715,0.06689150829055222,6,2026-02-02,2026-03-09,1.1553372632902694,-1.1553372632902694,1.1553372632902694
figure,117,12.535714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.154006038865398,-1.154006038865398,1.154006038865398
noreferrer,108,11.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
noreferrer noopener,108,11.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
noreferrer noopener target,108,11.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
rel noreferrer,108,11.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
rel noreferrer noopener,108,11.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
sale,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204,1.0768241397081204
src width,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204,1.0768241397081204
width,102,10.928571428571429,0.14381080871160382,1,2026-03-09,2026-03-09,1.0768241397081204,-1.0768241397081204,1.0768241397081204
height,100,10.714285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.0661112752249884,-1.0661112752249884,1.0661112752249884
available,98,10.464285714285714,0.13945095643763247,2,2026-03-02,2026-03-09,1.0517002852533897,-1.0517002852533897,1.0517002852533897
height src,97,10.392857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.049837108802476,-1.049837108802476,1.049837108802476
height src width,97,10.392857142857142,0.14381080871160382,1,2026-03-09,2026-03-09,1.049837108802476,-1.049837108802476,1.049837108802476
just,89,8.642857142857142,0.11629922958154335,4,2026-02-09,2026-03-09,0.9110371354294616,-0.9110371354294616,0.9110371354294616
img,73,7.821428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.9092226030320151,-0.9092226030320151,0.9092226030320151
shorts,89,8.607142857142856,0.0859479495305192,4,2026-02-09,2026-03-09,0.9072725191673563,-0.9072725191673563,0.9072725191673563
paris,71,7.5,0.1259000592419695,2,2026-03-02,2026-03-09,0.8838834764831844,-0.8838834764831844,0.8838834764831844
div,62,6.642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.8369213330918602,-0.8369213330918602,0.8369213330918602
week,81,7.4642857142857135,0.12564546887883798,5,2026-02-02,2026-03-09,0.8242924624872473,-0.8242924624872473,0.8242924624872473
figure img,60,6.428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.8230942281400455,-0.8230942281400455,0.8230942281400455
class,62,6.4642857142857135,0.14813185551157843,2,2026-02-02,2026-03-09,0.8144234477936919,-0.8144234477936919,0.8144234477936919
paris fashion,57,6.035714285714286,0.12890680908889413,2,2026-03-02,2026-03-09,0.7925281126176111,-0.7925281126176111,0.7925281126176111
paris fashion week,57,6.035714285714286,0.12890680908889413,2,2026-03-02,2026-03-09,0.7925281126176111,-0.7925281126176111,0.7925281126176111
best,66,6.428571428571428,0.08323202274359309,3,2026-02-09,2026-03-09,0.7853749994333906,-0.7853749994333906,0.7853749994333906
skincare,75,6.821428571428571,0.10496449303060071,5,2026-02-09,2026-03-09,0.7824715208799516,-0.7824715208799516,0.7824715208799516
hair,53,5.678571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.7727556926637406,-0.7727556926637406,0.7727556926637406
fashion week,73,6.607142857142857,0.1235222783941825,5,2026-02-02,2026-03-09,0.7680647559859488,-0.7680647559859488,0.7680647559859488
men,55,5.571428571428571,0.07883023710211469,2,2026-03-02,2026-03-09,0.7445134596131822,-0.7445134596131822,0.7445134596131822
product,45,4.821428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.7108808600325397,-0.7108808600325397,0.7108808600325397
denim,48,4.857142857142857,0.07778953814545005,2,2026-03-02,2026-03-09,0.6938775510204082,-0.6938775510204082,0.6938775510204082
human,47,4.785714285714286,0.117441172502422,4,2026-02-16,2026-03-09,0.6907583577804451,-0.6907583577804451,0.6907583577804451
video,54,5.107142857142857,0.09019776336755124,5,2026-02-02,2026-03-09,0.6886470023731687,-0.6886470023731687,0.6886470023731687
dress,42,4.428571428571428,0.12365917420065403,2,2026-03-02,2026-03-09,0.6753508114729635,-0.6753508114729635,0.6753508114729635
alt,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403,0.6693161223797403
diy,38,4.07142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.6519503404921403,-0.6519503404921403,0.6519503404921403
claire,44,4.357142857142857,0.07484544009437161,3,2026-02-23,2026-03-09,0.6495245077499389,-0.6495245077499389,0.6495245077499389
marie,44,4.357142857142857,0.07484544009437161,3,2026-02-23,2026-03-09,0.6495245077499389,-0.6495245077499389,0.6495245077499389
marie claire,44,4.357142857142857,0.07484544009437161,3,2026-02-23,2026-03-09,0.6495245077499389,-0.6495245077499389,0.6495245077499389
modern,58,4.964285714285714,0.10146364739107061,4,2026-02-02,2026-03-09,0.6462949509405185,-0.6462949509405185,0.6462949509405185
world,41,4.178571428571428,0.13968226499920416,3,2026-02-02,2026-03-09,0.6447675694844553,-0.6447675694844553,0.6447675694844553
figcaption figure,35,3.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.625,-0.625,0.625
women,56,4.714285714285714,0.05447097307913289,3,2026-02-02,2026-03-09,0.6244223969020921,-0.6244223969020921,0.6244223969020921
making,38,3.8571428571428563,0.12320221089216243,3,2026-02-09,2026-03-09,0.6176371646767645,-0.6176371646767645,0.6176371646767645
plus,36,3.6785714285714284,0.11725639102193387,3,2026-02-23,2026-03-09,0.6047534175875643,-0.6047534175875643,0.6047534175875643
people,52,4.392857142857142,0.15556061143426592,3,2026-02-02,2026-03-09,0.6034053344888839,-0.6034053344888839,0.6034053344888839
beauty trends,69,5.035714285714286,0.08823597947088374,6,2026-02-02,2026-03-09,0.6018829782719625,-0.6018829782719625,0.6018829782719625
jeans,35,3.6071428571428568,0.0968574381632105,2,2026-03-02,2026-03-09,0.6011904761904762,-0.6011904761904762,0.6011904761904762
post,33,3.392857142857143,0.14676019896554887,2,2026-02-09,2026-03-09,0.5818701995906549,-0.5818701995906549,0.5818701995906549
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
medium,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336,0.5773027565146336
brand,41,3.6785714285714284,0.06191663750168483,4,2026-02-09,2026-03-09,0.5676158945034094,-0.5676158945034094,0.5676158945034094
image,30,3.142857142857143,0.13533845946143225,2,2026-02-23,2026-03-09,0.564473806369864,-0.564473806369864,0.564473806369864
right,41,3.642857142857143,0.09992491306319055,3,2026-02-02,2026-03-09,0.5621050605761919,-0.5621050605761919,0.5621050605761919
