Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,349,33.107142857142854,0.03537567972341087,2,2025-10-06,2025-10-13,1.7696512232344097,-1.7696512232344097,1.7696512232344097
figure,198,18.892857142857142,0.037454569778444864,2,2025-10-06,2025-10-13,1.3392791337478918,-1.3392791337478918,1.3392791337478918
figcaption,143,13.964285714285714,0.04917466755358375,2,2025-10-06,2025-10-13,1.163690476190476,-1.163690476190476,1.163690476190476
shorts,109,11.464285714285714,0.12057359971921273,2,2025-10-06,2025-10-13,1.093076754099411,-1.093076754099411,1.093076754099411
src,126,12.214285714285714,0.04485524270447415,2,2025-10-06,2025-10-13,1.0838425936439675,-1.0838425936439675,1.0838425936439675
img,103,9.785714285714285,0.035882223871558525,2,2025-10-06,2025-10-13,0.9595682326404004,-0.9595682326404004,0.9595682326404004
class,75,7.892857142857142,0.12128334686338477,2,2025-10-06,2025-10-13,0.9053728068820383,-0.9053728068820383,0.9053728068820383
diwali,71,7.428571428571428,0.11425245111432444,2,2025-10-06,2025-10-13,0.875465538611916,-0.875465538611916,0.875465538611916
figure img,87,8.178571428571429,0.03283701601338645,2,2025-10-06,2025-10-13,0.8718386436684784,-0.8718386436684784,0.8718386436684784
height,68,7.178571428571428,0.12512045651195483,2,2025-10-06,2025-10-13,0.8641984453657002,-0.8641984453657002,0.8641984453657002
trending,71,7.321428571428571,0.12909873927195878,3,2025-09-22,2025-10-13,0.8628386318050134,-0.8628386318050134,0.8628386318050134
src width,68,7.142857142857142,0.11901186644196285,2,2025-10-06,2025-10-13,0.8598989506126371,-0.8598989506126371,0.8598989506126371
width,68,7.142857142857142,0.11901186644196285,2,2025-10-06,2025-10-13,0.8598989506126371,-0.8598989506126371,0.8598989506126371
height src,65,6.857142857142857,0.12427017155705031,2,2025-10-06,2025-10-13,0.8440559381439958,-0.8440559381439958,0.8440559381439958
height src width,65,6.857142857142857,0.12427017155705031,2,2025-10-06,2025-10-13,0.8440559381439958,-0.8440559381439958,0.8440559381439958
viral,60,6.357142857142857,0.1296452201907507,2,2025-10-06,2025-10-13,0.8139487367162672,-0.8139487367162672,0.8139487367162672
color,94,7.535714285714286,0.10024348652398181,3,2025-09-15,2025-10-13,0.7731479724641698,-0.7731479724641698,0.7731479724641698
season,91,7.285714285714286,0.13069568554088773,5,2025-09-08,2025-10-13,0.7595882226364867,-0.7595882226364867,0.7595882226364867
figcaption figure,62,5.9642857142857135,0.040939338398231745,2,2025-10-06,2025-10-13,0.7514293689588206,-0.7514293689588206,0.7514293689588206
src width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
width figcaption,48,5.142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.7346938775510203,-0.7346938775510203,0.7346938775510203
strong strong,48,5.107142857142857,0.13492960830359133,2,2025-10-06,2025-10-13,0.7295918367346939,-0.7295918367346939,0.7295918367346939
alt,65,5.7142857142857135,0.0405996578258878,2,2025-10-06,2025-10-13,0.7033799484533297,-0.7033799484533297,0.7033799484533297
men,45,4.678571428571428,0.13256379688557388,2,2025-09-29,2025-10-13,0.689817723438983,-0.689817723438983,0.689817723438983
fashiontrends,42,4.5,0.14381080871160384,1,2025-10-13,2025-10-13,0.686243566496721,-0.686243566496721,0.686243566496721
just,66,5.607142857142857,0.04182645840357519,5,2025-09-08,2025-10-13,0.6850215272835685,-0.6850215272835685,0.6850215272835685
emotional,79,6.0,0.24885861548504343,2,2025-10-06,2025-10-13,0.6708203932499369,-0.6708203932499369,0.6708203932499369
design ideas,40,4.25,0.13316386688641874,2,2025-10-06,2025-10-13,0.6637384880265758,-0.6637384880265758,0.6637384880265758
people,60,5.142857142857142,0.041592164167128,3,2025-09-15,2025-10-13,0.6584753825120364,-0.6584753825120364,0.6584753825120364
div,40,4.214285714285714,0.1226678570516958,2,2025-10-06,2025-10-13,0.6581608536734113,-0.6581608536734113,0.6581608536734113
diy,39,4.142857142857143,0.1328925777574867,2,2025-10-06,2025-10-13,0.6550432296063071,-0.6550432296063071,0.6550432296063071
post,40,4.178571428571428,0.1264824596864693,3,2025-09-29,2025-10-13,0.6525832193202467,-0.6525832193202467,0.6525832193202467
outfit,38,4.07142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6519503404921403,-0.6519503404921403,0.6519503404921403
img alt,58,4.964285714285714,0.05924403694084141,2,2025-10-06,2025-10-13,0.6462949509405185,-0.6462949509405185,0.6462949509405185
figure img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763,0.6157552427307763
