Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,320,34.285714285714285,0.14381080871160368,1,2025-10-20,2025-10-20,1.9136419617803917,-1.9136419617803917,1.9136419617803917
figure,303,32.464285714285715,0.14381080871160368,1,2025-10-20,2025-10-20,1.8619544829316128,-1.8619544829316128,1.8619544829316128
figcaption,214,22.928571428571427,0.14381080871160384,1,2025-10-20,2025-10-20,1.5637155926430142,-1.5637155926430142,1.5637155926430142
src,190,20.357142857142858,0.14381080871160384,1,2025-10-20,2025-10-20,1.4729911607738584,-1.4729911607738584,1.4729911607738584
img,131,14.035714285714285,0.14381080871160368,1,2025-10-20,2025-10-20,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height,119,12.75,0.14381080871160368,1,2025-10-20,2025-10-20,1.1639104346984779,-1.1639104346984779,1.1639104346984779
figure img,116,12.428571428571427,0.14381080871160384,1,2025-10-20,2025-10-20,1.1490218350379744,-1.1490218350379744,1.1490218350379744
width,111,11.892857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,1.123769370643506,-1.123769370643506,1.123769370643506
src width,107,11.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,1.1031514072016062,-1.1031514072016062,1.1031514072016062
height src,104,11.142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,1.087431509856937,-1.087431509856937,1.087431509856937
height src width,104,11.142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,1.087431509856937,-1.087431509856937,1.087431509856937
figure figure,97,10.392857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.049837108802476,-1.049837108802476,1.049837108802476
available,90,9.642857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.0108460925532783,-1.0108460925532783,1.0108460925532783
div,88,9.428571428571429,0.14381080871160384,1,2025-10-20,2025-10-20,0.9994265725774252,-0.9994265725774252,0.9994265725774252
alt,78,8.357142857142858,0.14381080871160368,1,2025-10-20,2025-10-20,0.9402520314881772,-0.9402520314881772,0.9402520314881772
figcaption figure,78,8.357142857142858,0.14381080871160368,1,2025-10-20,2025-10-20,0.9402520314881772,-0.9402520314881772,0.9402520314881772
img alt,77,8.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.9341285531692914,-0.9341285531692914,0.9341285531692914
shorts,77,8.25,0.14381080871160384,1,2025-10-20,2025-10-20,0.9341285531692914,-0.9341285531692914,0.9341285531692914
text,81,7.9642857142857135,0.15828402727980287,2,2025-09-15,2025-10-20,0.8795082255246706,-0.8795082255246706,0.8795082255246706
right,91,8.392857142857142,0.1520540077140087,3,2025-09-15,2025-10-20,0.8750158447037959,-0.8750158447037959,0.8750158447037959
src figure,67,7.178571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.8705296541482664,-0.8705296541482664,0.8705296541482664
dress,63,6.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.84375,-0.84375,0.84375
figure figure img,63,6.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.84375,-0.84375,0.84375
figure img alt,62,6.642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.8369213330918602,-0.8369213330918602,0.8369213330918602
story,62,6.642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figcaption figure figure,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736,0.8300365443226736
class,57,6.107142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.8019071435361627,-0.8019071435361627,0.8019071435361627
look,78,6.857142857142858,0.11762513545483627,5,2025-09-22,2025-10-20,0.7714888463492736,-0.7714888463492736,0.7714888463492736
people,56,5.821428571428571,0.1486167559820935,2,2025-09-15,2025-10-20,0.7710670507200076,-0.7710670507200076,0.7710670507200076
viral,47,5.035714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.7268427496047968,-0.7268427496047968,0.7268427496047968
