Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,911,73.98809523809524,0.09869465136343833,2,2025-11-24,2025-12-01,2.449990654511681,-2.449990654511681,2.449990654511681
div div,434,35.642857142857146,0.11345491057989776,2,2025-11-24,2025-12-01,1.7089441960086194,-1.7089441960086194,1.7089441960086194
figure,329,25.86904761904762,0.06232545000586309,2,2025-11-24,2025-12-01,1.4240442033449892,-1.4240442033449892,1.4240442033449892
height,252,20.952380952380953,0.130709362205642,2,2025-11-24,2025-12-01,1.317264904396428,-1.317264904396428,1.317264904396428
width,244,20.142857142857142,0.12060212674398182,2,2025-11-24,2025-12-01,1.2868799380713074,-1.2868799380713074,1.2868799380713074
figcaption,221,17.916666666666668,0.09641026306338307,2,2025-11-24,2025-12-01,1.2024879322584603,-1.2024879322584603,1.2024879322584603
target,227,17.94047619047619,0.06731365805082926,2,2025-11-24,2025-12-01,1.1881370607720363,-1.1881370607720363,1.1881370607720363
noopener,219,17.416666666666668,0.07381723090495756,2,2025-11-24,2025-12-01,1.17423142712348,-1.17423142712348,1.17423142712348
rel,219,17.416666666666668,0.07381723090495756,2,2025-11-24,2025-12-01,1.17423142712348,-1.17423142712348,1.17423142712348
color,218,17.214285714285715,0.10321541447556275,5,2025-10-27,2025-12-01,1.163233629959115,-1.163233629959115,1.163233629959115
noreferrer,205,16.25,0.07035363560972023,2,2025-11-24,2025-12-01,1.1321911482238787,-1.1321911482238787,1.1321911482238787
christmas,210,16.38095238095238,0.07579833249511371,3,2025-11-10,2025-12-01,1.1277112687742898,-1.1277112687742898,1.1277112687742898
noopener target,191,15.083333333333334,0.0665210466466893,2,2025-11-24,2025-12-01,1.088545820034607,-1.088545820034607,1.088545820034607
strong,189,14.55952380952381,0.04566151871196545,2,2025-11-24,2025-12-01,1.0562588736720766,-1.0562588736720766,1.0562588736720766
noreferrer noopener,177,13.916666666666666,0.06227641824976122,2,2025-11-24,2025-12-01,1.043098267185907,-1.043098267185907,1.043098267185907
noreferrer noopener target,177,13.916666666666666,0.06227641824976122,2,2025-11-24,2025-12-01,1.043098267185907,-1.043098267185907,1.043098267185907
rel noreferrer,177,13.916666666666666,0.06227641824976122,2,2025-11-24,2025-12-01,1.043098267185907,-1.043098267185907,1.043098267185907
rel noreferrer noopener,177,13.916666666666666,0.06227641824976122,2,2025-11-24,2025-12-01,1.043098267185907,-1.043098267185907,1.043098267185907
background,146,12.047619047619047,0.12736952982251365,3,2025-11-10,2025-12-01,0.9936708714624172,-0.9936708714624172,0.9936708714624172
figcaption figure,110,8.928571428571429,0.09794587457977375,2,2025-11-24,2025-12-01,0.8474624962075885,-0.8474624962075885,0.8474624962075885
like,115,8.916666666666666,0.050354029951110574,2,2025-11-24,2025-12-01,0.8278917160393562,-0.8278917160393562,0.8278917160393562
look,122,8.452380952380953,0.038691906416230125,5,2025-10-27,2025-12-01,0.7621255245403297,-0.7621255245403297,0.7621255245403297
class,83,6.345238095238095,0.04085031210340937,2,2025-11-24,2025-12-01,0.692322235093952,-0.692322235093952,0.692322235093952
best,83,6.273809523809524,0.038710772985385784,3,2025-11-10,2025-12-01,0.6845287390140952,-0.6845287390140952,0.6845287390140952
text,68,5.619047619047619,0.12196311940685958,2,2025-11-24,2025-12-01,0.6764538411486078,-0.6764538411486078,0.6764538411486078
