Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,1016,60.523809523809526,0.30834057087554145,2,2025-10-06,2025-10-13,1.8978670217707176,-1.8978670217707176,1.8978670217707176
src,247,14.75,0.3032952452413321,2,2025-10-06,2025-10-13,0.9366259366264049,-0.9366259366264049,0.9366259366264049
figcaption,247,14.702380952380953,0.30995873550624103,1,2025-10-06,2025-10-06,0.9336021240787814,-0.9336021240787814,0.9336021240787814
figure,233,13.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.9066480056983507,-0.9066480056983507,0.9066480056983507
div,200,12.0,0.29346869474640436,2,2025-10-06,2025-10-13,0.8464147390303179,-0.8464147390303179,0.8464147390303179
width,201,12.011904761904763,0.30176766278320066,2,2025-10-06,2025-10-13,0.8451546698010293,-0.8451546698010293,0.8451546698010293
height,200,11.952380952380953,0.3017266380786447,2,2025-10-06,2025-10-13,0.8430559503833722,-0.8430559503833722,0.8430559503833722
available,170,10.142857142857142,0.3051197981881328,2,2025-10-06,2025-10-13,0.7756436716576135,-0.7756436716576135,0.7756436716576135
src width,169,10.107142857142858,0.30021362353470654,2,2025-10-06,2025-10-13,0.7751824708707351,-0.7751824708707351,0.7751824708707351
height src,165,9.869047619047619,0.29997690761191914,2,2025-10-06,2025-10-13,0.7659866497744642,-0.7659866497744642,0.7659866497744642
height src width,165,9.869047619047619,0.29997690761191914,2,2025-10-06,2025-10-13,0.7659866497744642,-0.7659866497744642,0.7659866497744642
src width figcaption,149,8.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.724154705703757,-0.724154705703757,0.724154705703757
width figcaption,149,8.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.724154705703757,-0.724154705703757,0.724154705703757
strong strong,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224,0.6941794328211224
img,131,7.845238095238095,0.2973798681060586,2,2025-10-06,2025-10-13,0.6828403290166957,-0.6828403290166957,0.6828403290166957
like,137,7.892857142857143,0.28114424893829204,5,2025-09-08,2025-10-13,0.671884618920298,-0.671884618920298,0.671884618920298
figure img,116,6.904761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6383454639099859,-0.6383454639099859,0.6383454639099859
products,108,6.380952380952381,0.3025558306490306,3,2025-09-15,2025-10-13,0.611184391522068,-0.611184391522068,0.611184391522068
people,96,5.642857142857143,0.31030864220325816,2,2025-09-15,2025-10-06,0.5729453360396851,-0.5729453360396851,0.5729453360396851
class,86,5.333333333333333,0.22351616834059432,2,2025-10-06,2025-10-13,0.5717933519134905,-0.5717933519134905,0.5717933519134905
feel,93,5.130952380952381,0.316992615845986,3,2025-09-08,2025-10-06,0.5292173299256429,-0.5292173299256429,0.5292173299256429
emotional,77,4.583333333333333,0.30995873550624103,1,2025-10-06,2025-10-06,0.518960307316273,-0.518960307316273,0.518960307316273
modern,63,4.107142857142857,0.06071956680172444,4,2025-09-15,2025-10-13,0.5133928571428571,-0.5133928571428571,0.5133928571428571
div div,72,4.285714285714286,0.30995873550624103,1,2025-10-06,2025-10-06,0.5016049165548453,-0.5016049165548453,0.5016049165548453
alt,68,4.095238095238095,0.2856785104216477,2,2025-10-06,2025-10-13,0.4930087316845786,-0.4930087316845786,0.4930087316845786
img alt,67,4.035714285714286,0.2853148302698417,2,2025-10-06,2025-10-13,0.48940224337688615,-0.48940224337688615,0.48940224337688615
viral,59,3.7261904761904763,0.09242674728932448,3,2025-09-08,2025-10-13,0.4810491219694133,-0.4810491219694133,0.4810491219694133
figcaption figure,65,3.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.47624684009860874,-0.47624684009860874,0.47624684009860874
users,65,3.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.47624684009860874,-0.47624684009860874,0.47624684009860874
use,64,3.6904761904761907,0.2976621727028902,4,2025-09-08,2025-10-13,0.45774723479350743,-0.45774723479350743,0.45774723479350743
home decor,42,2.9523809523809526,0.01946374615121764,3,2025-09-29,2025-10-13,0.45023387431530904,-0.45023387431530904,0.45023387431530904
figure img alt,52,3.0952380952380953,0.30995873550624103,1,2025-10-06,2025-10-06,0.4251636503173708,-0.4251636503173708,0.4251636503173708
day,50,3.0238095238095237,0.2769007654109469,2,2025-10-06,2025-10-13,0.42341802540846957,-0.42341802540846957,0.42341802540846957
web,54,3.119047619047619,0.1923630370438426,3,2025-09-22,2025-10-13,0.4205722951556415,-0.4205722951556415,0.4205722951556415
diwali,30,2.261904761904762,0.03405292304468603,2,2025-10-06,2025-10-13,0.40625008791770517,-0.40625008791770517,0.40625008791770517
trust,56,3.0476190476190474,0.3139018014354615,2,2025-09-15,2025-10-06,0.4036670040579181,-0.4036670040579181,0.4036670040579181
span,46,2.738095238095238,0.30995873550624103,1,2025-10-06,2025-10-06,0.39939223862518747,-0.39939223862518747,0.39939223862518747
fashiontrends,36,2.4285714285714284,0.07121015977931276,2,2025-10-06,2025-10-13,0.3992546834558677,-0.3992546834558677,0.3992546834558677
week,75,3.4642857142857144,0.2366342543959975,5,2025-09-15,2025-10-13,0.3973808247400802,-0.3973808247400802,0.3973808247400802
src figure,45,2.6785714285714284,0.30995873550624103,1,2025-10-06,2025-10-06,0.39493381112918874,-0.39493381112918874,0.39493381112918874
user,54,2.9285714285714284,0.30092335838495643,4,2025-09-15,2025-10-06,0.3948884908713275,-0.3948884908713275,0.3948884908713275
life,40,2.4523809523809526,0.1842296946961448,3,2025-09-15,2025-10-13,0.38299755891729587,-0.38299755891729587,0.38299755891729587
post,38,2.380952380952381,0.16741823294068933,3,2025-09-29,2025-10-13,0.38125750905973127,-0.38125750905973127,0.38125750905973127
social,43,2.511904761904762,0.14969525635598502,5,2025-09-15,2025-10-13,0.37868389110659595,-0.37868389110659595,0.37868389110659595
men,35,2.2261904761904763,0.10039775286196005,3,2025-09-29,2025-10-13,0.37103174603174605,-0.37103174603174605,0.37103174603174605
search,45,2.488095238095238,0.2935840495635913,3,2025-09-15,2025-10-13,0.36684962900444645,-0.36684962900444645,0.36684962900444645
design ideas,21,1.7023809523809523,0.09633011571362773,2,2025-10-06,2025-10-13,0.36294883855776533,-0.36294883855776533,0.36294883855776533
figure img height,38,2.261904761904762,0.30995873550624103,1,2025-10-06,2025-10-06,0.3621946336067447,-0.3621946336067447,0.3621946336067447
img height,38,2.261904761904762,0.30995873550624103,1,2025-10-06,2025-10-06,0.3621946336067447,-0.3621946336067447,0.3621946336067447
img height src,38,2.261904761904762,0.30995873550624103,1,2025-10-06,2025-10-06,0.3621946336067447,-0.3621946336067447,0.3621946336067447
media,37,2.2261904761904763,0.23581133152688957,3,2025-09-22,2025-10-13,0.36113578275538805,-0.36113578275538805,0.36113578275538805
right,60,2.8095238095238093,0.3319592371238237,3,2025-09-08,2025-10-06,0.35972266266861247,-0.35972266266861247,0.35972266266861247
create,39,2.2738095238095237,0.2890905881531305,3,2025-09-15,2025-10-13,0.35952085303104786,-0.35952085303104786,0.35952085303104786
different,37,2.2023809523809526,0.30995873550624103,1,2025-10-06,2025-10-06,0.3572733679665604,-0.3572733679665604,0.3572733679665604
set,37,2.2023809523809526,0.30995873550624103,1,2025-10-06,2025-10-06,0.3572733679665604,-0.3572733679665604,0.3572733679665604
hair,41,2.25,0.3233496172534107,2,2025-09-08,2025-10-06,0.3471825374147068,-0.3471825374147068,0.3471825374147068
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-10-06,2025-10-13,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-10-06,2025-10-13,0.3463816539087802,-0.3463816539087802,0.3463816539087802
try,45,2.3452380952380953,0.2630258228165948,4,2025-09-15,2025-10-06,0.3457864924108897,-0.3457864924108897,0.3457864924108897
feels,37,2.130952380952381,0.25807298072921425,4,2025-09-22,2025-10-13,0.34568612360007733,-0.34568612360007733,0.34568612360007733
diy,21,1.6071428571428572,0.04147952013454412,2,2025-10-06,2025-10-13,0.3426440084286596,-0.3426440084286596,0.3426440084286596
power,34,2.0238095238095237,0.23534451718166047,3,2025-09-15,2025-10-13,0.3420862459615424,-0.3420862459615424,0.3420862459615424
target,34,2.0238095238095237,0.30995873550624103,1,2025-10-06,2025-10-06,0.3420862459615424,-0.3420862459615424,0.3420862459615424
center,28,1.8333333333333333,0.11576382999147915,2,2025-10-06,2025-10-13,0.3404414533245951,-0.3404414533245951,0.3404414533245951
october,32,1.9523809523809523,0.17578972708836593,3,2025-09-29,2025-10-13,0.3398658997230291,-0.3398658997230291,0.3398658997230291
paris,37,2.0833333333333335,0.22003051739962012,3,2025-09-29,2025-10-13,0.337961294022422,-0.337961294022422,0.337961294022422
stylish,23,1.6547619047619047,0.028487849747080258,2,2025-10-06,2025-10-13,0.3377768593718867,-0.3377768593718867,0.3377768593718867
figcaption figure figure,33,1.9642857142857142,0.30995873550624103,1,2025-10-06,2025-10-06,0.33687222081564233,-0.33687222081564233,0.33687222081564233
figure figure,33,1.9642857142857142,0.30995873550624103,1,2025-10-06,2025-10-06,0.33687222081564233,-0.33687222081564233,0.33687222081564233
figure figure img,33,1.9642857142857142,0.30995873550624103,1,2025-10-06,2025-10-06,0.33687222081564233,-0.33687222081564233,0.33687222081564233
src figcaption,33,1.9642857142857142,0.30995873550624103,1,2025-10-06,2025-10-06,0.33687222081564233,-0.33687222081564233,0.33687222081564233
women,32,1.9285714285714286,0.20241653231072568,3,2025-09-29,2025-10-13,0.33572119362884584,-0.33572119362884584,0.33572119362884584
streetwear,34,1.9761904761904763,0.03580200870586733,4,2025-09-08,2025-10-13,0.33403715782127086,-0.33403715782127086,0.33403715782127086
high,36,2.0238095238095237,0.2875168935699474,4,2025-09-08,2025-10-13,0.3327122362132231,-0.3327122362132231,0.3327122362132231
decoration,21,1.5595238095238095,0.0293768983002458,2,2025-10-06,2025-10-13,0.3324915933641067,-0.3324915933641067,0.3324915933641067
street,40,2.119047619047619,0.25701945542597165,4,2025-09-08,2025-10-13,0.33093963828776046,-0.33093963828776046,0.33093963828776046
things,31,1.8452380952380953,0.30995873550624103,1,2025-10-06,2025-10-06,0.3261950925116514,-0.3261950925116514,0.3261950925116514
big,33,1.8928571428571428,0.231826837643353,3,2025-09-15,2025-10-13,0.3246223218768917,-0.3246223218768917,0.3246223218768917
image,28,1.7142857142857142,0.25084335887446974,2,2025-10-06,2025-10-13,0.3183348654463746,-0.3183348654463746,0.3183348654463746
tutorial,28,1.7142857142857142,0.25084335887446974,2,2025-10-06,2025-10-13,0.3183348654463746,-0.3183348654463746,0.3183348654463746
pants,31,1.7976190476190477,0.28426230999352176,2,2025-09-29,2025-10-06,0.317777154640383,-0.317777154640383,0.317777154640383
interiordesign,17,1.3452380952380953,0.06857726841203429,2,2025-10-06,2025-10-13,0.3170756598177773,-0.3170756598177773,0.3170756598177773
youtubeshorts,25,1.6071428571428572,0.14954615820326037,2,2025-10-06,2025-10-13,0.3151866457577958,-0.3151866457577958,0.3151866457577958
intention,29,1.7261904761904763,0.30995873550624103,1,2025-10-06,2025-10-06,0.31515782078670274,-0.31515782078670274,0.31515782078670274
noopener,29,1.7261904761904763,0.30995873550624103,1,2025-10-06,2025-10-06,0.31515782078670274,-0.31515782078670274,0.31515782078670274
noreferrer,29,1.7261904761904763,0.30995873550624103,1,2025-10-06,2025-10-06,0.31515782078670274,-0.31515782078670274,0.31515782078670274
old,29,1.7261904761904763,0.30995873550624103,1,2025-10-06,2025-10-06,0.31515782078670274,-0.31515782078670274,0.31515782078670274
rel,29,1.7261904761904763,0.30995873550624103,1,2025-10-06,2025-10-06,0.31515782078670274,-0.31515782078670274,0.31515782078670274
text,27,1.6547619047619047,0.2486551012726108,2,2025-10-06,2025-10-13,0.3127206056445392,-0.3127206056445392,0.3127206056445392
black,27,1.630952380952381,0.18189188638943235,3,2025-09-29,2025-10-13,0.3082210285849055,-0.3082210285849055,0.3082210285849055
web design,32,1.7619047619047619,0.16418940351882688,3,2025-09-22,2025-10-13,0.30670825096956283,-0.30670825096956283,0.30670825096956283
long,36,1.8571428571428572,0.3180270429932782,2,2025-09-15,2025-10-06,0.3053124049956636,-0.3053124049956636,0.3053124049956636
