Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,2019,216.32142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,4.813088614340781,-4.813088614340781,4.813088614340781
div div,1021,109.39285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,3.4218700889932574,-3.4218700889932574,3.4218700889932574
div style,888,95.14285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,3.1909890115934862,-3.1909890115934862,3.1909890115934862
div div style,703,75.32142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.8387831505111762,-2.8387831505111762,2.8387831505111762
height,647,69.32142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.723202901355335,-2.723202901355335,2.723202901355335
width,616,66.0,0.14381080871160395,1,2026-05-11,2026-05-11,2.657059951353966,-2.657059951353966,2.657059951353966
color,515,54.89285714285714,0.14414879225777139,2,2026-04-13,2026-05-11,2.416523291111578,-2.416523291111578,2.416523291111578
margin,481,51.535714285714285,0.14381080871160382,1,2026-05-11,2026-05-11,2.3473874623106488,-2.3473874623106488,2.3473874623106488
width div,407,43.607142857142854,0.14381080871160395,1,2026-05-11,2026-05-11,2.1588752678116414,-2.1588752678116414,2.1588752678116414
background,374,40.07142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0692796735451053,-2.0692796735451053,2.0692796735451053
background color,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
background color height,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
color height,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
div style background,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
font,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
style background,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
style background color,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
width div div,370,39.64285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.058154593331404,-2.058154593331404,2.058154593331404
