Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,699,74.89285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,2.830683928215534,-2.830683928215534,2.830683928215534
figcaption,244,26.142857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.6702058770712713,-1.6702058770712713,1.6702058770712713
figure,221,23.678571428571427,0.14381080871160368,1,2025-09-22,2025-09-22,1.5892016593103504,-1.5892016593103504,1.5892016593103504
src,195,20.892857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.4923469387755102,-1.4923469387755102,1.4923469387755102
src width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
like,148,15.464285714285714,0.1320445955461233,4,2025-09-01,2025-09-22,1.2668836485169448,-1.2668836485169448,1.2668836485169448
height,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height src,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height src width,138,14.785714285714285,0.14381080871160368,1,2025-09-22,2025-09-22,1.2541079174553855,-1.2541079174553855,1.2541079174553855
available,126,13.5,0.14381080871160368,1,2025-09-22,2025-09-22,1.1979312877117536,-1.1979312877117536,1.1979312877117536
img,118,12.642857142857142,0.14381080871160368,1,2025-09-22,2025-09-22,1.1589688140999528,-1.1589688140999528,1.1589688140999528
time,128,12.964285714285714,0.12916484785496682,5,2025-08-25,2025-09-22,1.1414417107007193,-1.1414417107007193,1.1414417107007193
figure img,102,10.928571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,1.0768241397081204,-1.0768241397081204,1.0768241397081204
mobile,102,10.928571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,1.0768241397081204,-1.0768241397081204,1.0768241397081204
new,157,13.0,0.1293105194143099,6,2025-08-18,2025-09-22,1.034224469428449,-1.034224469428449,1.034224469428449
strong strong,92,9.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.022138099091419,-1.022138099091419,1.022138099091419
figcaption figure,83,8.89285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.9702902619421802,-0.9702902619421802,0.9702902619421802
work,90,8.999999999999998,0.11746110830908854,4,2025-08-25,2025-09-22,0.9434563530497263,-0.9434563530497263,0.9434563530497263
class,78,8.357142857142858,0.14381080871160368,1,2025-09-22,2025-09-22,0.9402520314881772,-0.9402520314881772,0.9402520314881772
day,84,8.571428571428571,0.1397790311051746,3,2025-08-18,2025-09-22,0.929701962079955,-0.929701962079955,0.929701962079955
week,81,8.25,0.1396321287220809,3,2025-08-18,2025-09-22,0.9110600901174839,-0.9110600901174839,0.9110600901174839
dress,76,7.714285714285713,0.13982903342708192,2,2025-09-01,2025-09-22,0.8791244469743497,-0.8791244469743497,0.8791244469743497
make,78,7.321428571428572,0.13815774133833503,5,2025-08-18,2025-09-22,0.823725070320839,-0.823725070320839,0.823725070320839
alt,60,6.428571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img alt,60,6.428571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
users,59,6.321428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.81609291937942,-0.81609291937942,0.81609291937942
money,71,6.892857142857142,0.16064383724175363,2,2025-08-18,2025-09-22,0.8123310045774028,-0.8123310045774028,0.8123310045774028
product,67,6.642857142857142,0.15676866458506672,2,2025-08-18,2025-09-22,0.805564754584963,-0.805564754584963,0.805564754584963
website,57,5.9642857142857135,0.11435324652450472,2,2025-09-15,2025-09-22,0.7831490816990594,-0.7831490816990594,0.7831490816990594
early,55,5.821428571428571,0.12837032874607285,2,2025-09-15,2025-09-22,0.7779211148522353,-0.7779211148522353,0.7779211148522353
web,70,6.535714285714286,0.15151627374701238,4,2025-08-18,2025-09-22,0.7756465837481256,-0.7756465837481256,0.7756465837481256
best,62,6.107142857142857,0.13674474102552164,4,2025-08-25,2025-09-22,0.7694276771973554,-0.7694276771973554,0.7694276771973554
