Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,344,36.857142857142854,0.14381080871160395,1,2026-06-08,2026-06-08,1.9843218675858099,-1.9843218675858099,1.9843218675858099
figcaption,147,15.75,0.14381080871160382,1,2026-06-08,2026-06-08,1.2946420250296886,-1.2946420250296886,1.2946420250296886
figure,142,15.214285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,1.272282486653645,-1.272282486653645,1.272282486653645
src,136,14.571428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,1.2449211583872801,-1.2449211583872801,1.2449211583872801
width,112,12.0,0.14381080871160382,1,2026-06-08,2026-06-08,1.1288650420603168,-1.1288650420603168,1.1288650420603168
height,108,11.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,1.1083418443273323,-1.1083418443273323,1.1083418443273323
div,106,11.357142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.097936441130432,-1.097936441130432,1.097936441130432
target,103,11.035714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,1.0821408171017655,-1.0821408171017655,1.0821408171017655
noopener,101,10.821428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,1.0714810911497583,-1.0714810911497583,1.0714810911497583
rel,101,10.821428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,1.0714810911497583,-1.0714810911497583,1.0714810911497583
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noopener target,99,10.607142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.0607142857142855,-1.0607142857142855,1.0607142857142855
noreferrer noopener,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
noreferrer noopener target,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel noreferrer,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel noreferrer noopener,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
src width,96,10.285714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,1.044356055566008,-1.044356055566008,1.044356055566008
like,109,10.892857142857142,0.14044040474258568,3,2026-05-11,2026-06-08,1.0385931775710915,-1.0385931775710915,1.0385931775710915
height src,91,9.75,0.14381080871160395,1,2026-06-08,2026-06-08,1.0165077685282395,-1.0165077685282395,1.0165077685282395
height src width,91,9.75,0.14381080871160395,1,2026-06-08,2026-06-08,1.0165077685282395,-1.0165077685282395,1.0165077685282395
available,84,9.0,0.14381080871160395,1,2026-06-08,2026-06-08,0.9761870601839528,-0.9761870601839528,0.9761870601839528
img,79,8.464285714285714,0.14381080871160382,1,2026-06-08,2026-06-08,0.9463359119061608,-0.9463359119061608,0.9463359119061608
just,83,8.499999999999998,0.10825005012689637,3,2026-05-25,2026-06-08,0.9274260335029675,-0.9274260335029675,0.9274260335029675
class,71,7.571428571428571,0.13779772154110878,2,2026-06-01,2026-06-08,0.8923014143544529,-0.8923014143544529,0.8923014143544529
shorts,91,8.535714285714285,0.06778711038773202,5,2026-05-11,2026-06-08,0.8899097314221583,-0.8899097314221583,0.8899097314221583
figure img,65,6.9642857142857135,0.14381080871160395,1,2026-06-08,2026-06-08,0.8572443121774956,-0.8572443121774956,0.8572443121774956
best,84,7.892857142857142,0.1133862595300914,3,2026-05-11,2026-06-08,0.8561005567486252,-0.8561005567486252,0.8561005567486252
people,75,7.357142857142857,0.14785255805503092,4,2026-05-04,2026-06-08,0.843922163880995,-0.843922163880995,0.843922163880995
right,71,7.071428571428571,0.12906520500849106,3,2026-05-18,2026-06-08,0.833375849255574,-0.833375849255574,0.833375849255574
time,60,6.428571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8230942281400455,-0.8230942281400455,0.8230942281400455
love,60,6.285714285714286,0.14534196975914648,2,2026-05-11,2026-06-08,0.804803245292489,-0.804803245292489,0.804803245292489
modern,55,5.75,0.1234031443788563,3,2026-05-25,2026-06-08,0.7683760704982201,-0.7683760704982201,0.7683760704982201
life,58,5.7142857142857135,0.15537665433780218,3,2026-05-04,2026-06-08,0.7439366341761363,-0.7439366341761363,0.7439366341761363
feel,65,5.9642857142857135,0.14451932880648688,5,2026-05-04,2026-06-08,0.7341528211981629,-0.7341528211981629,0.7341528211981629
viral,82,6.642857142857142,0.10525259577778533,4,2026-05-11,2026-06-08,0.7291482985029429,-0.7291482985029429,0.7291482985029429
