Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,428,45.785714285714285,0.1432110900609937,2,2026-06-22,2026-07-06,2.2105551163154034,-2.2105551163154034,2.2105551163154034
figure,162,17.357142857142858,0.14381080871160395,1,2026-07-06,2026-07-06,1.3595163524790974,-1.3595163524790974,1.3595163524790974
figcaption,141,15.107142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.2677632662839267,-1.2677632662839267,1.2677632662839267
src,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506,1.123769370643506
like,103,10.964285714285714,0.13553051601916152,2,2026-06-29,2026-07-06,1.075136669418259,-1.075136669418259,1.075136669418259
div,94,10.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,1.0333067688857624,-1.0333067688857624,1.0333067688857624
img,90,9.642857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.0108460925532783,-1.0108460925532783,1.0108460925532783
work,89,9.464285714285714,0.1342347361225022,2,2026-06-29,2026-07-06,0.9976233094578815,-0.9976233094578815,0.9976233094578815
just,110,10.428571428571429,0.10145564112621554,5,2026-06-08,2026-07-06,0.9898361955704633,-0.9898361955704633,0.9898361955704633
blockquote,82,8.785714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,0.9643574270522793,-0.9643574270522793,0.9643574270522793
width,78,8.357142857142858,0.14381080871160382,1,2026-07-06,2026-07-06,0.9402520314881772,-0.9402520314881772,0.9402520314881772
height,76,8.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9279646940284801,-0.9279646940284801,0.9279646940284801
shorts,101,9.321428571428571,0.07593259872993628,5,2026-06-08,2026-07-06,0.9229589597032571,-0.9229589597032571,0.9229589597032571
figure img,73,7.821428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.9092226030320151,-0.9092226030320151,0.9092226030320151
class,63,6.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.84375,-0.84375,0.84375
people,109,8.75,0.11846348190134146,5,2026-06-01,2026-07-06,0.8342797655898933,-0.8342797655898933,0.8342797655898933
figcaption figure,61,6.535714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8300365443226736,-0.8300365443226736,0.8300365443226736
src width,61,6.535714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8300365443226736,-0.8300365443226736,0.8300365443226736
best,78,7.2857142857142865,0.10604240969570329,5,2026-06-08,2026-07-06,0.8197068992461032,-0.8197068992461032,0.8197068992461032
alt,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942,0.81609291937942
height src,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942,0.81609291937942
height src width,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942,0.81609291937942
love,79,7.285714285714286,0.12258685170872435,5,2026-06-01,2026-07-06,0.8145676203749234,-0.8145676203749234,0.8145676203749234
img alt,58,6.2142857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
way,58,6.178571428571428,0.13645492618332344,2,2026-06-29,2026-07-06,0.8043814857029474,-0.8043814857029474,0.8043814857029474
women,64,6.357142857142857,0.14426451217481104,3,2026-06-08,2026-07-06,0.7885065270313966,-0.7885065270313966,0.7885065270313966
noopener,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
rel,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
target,53,5.678571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
noopener target,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505,0.7577600894862505
