Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1752,187.7142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,4.483388434506109,-4.483388434506109,4.483388434506109
div div,884,94.71428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,3.1837858852515417,-3.1837858852515417,3.1837858852515417
height,600,64.28571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,2.6222689814400133,-2.6222689814400133,2.6222689814400133
width,572,61.285714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,2.560247443698987,-2.560247443698987,2.560247443698987
color,436,45.71428571428571,0.14101899133009196,5,2025-12-15,2026-01-19,2.1868108490740106,-2.1868108490740106,2.1868108490740106
strong,314,33.535714285714285,0.14353982471399807,2,2025-12-29,2026-01-19,1.8895234409287547,-1.8895234409287547,1.8895234409287547
figure,219,23.46428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,1.5819618201369643,-1.5819618201369643,1.5819618201369643
noopener,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345,1.4173896528053345
rel,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345,1.4173896528053345
target,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345,1.4173896528053345
skin,221,20.892857142857142,0.14509221409471293,5,2025-12-15,2026-01-19,1.402236758215015,-1.402236758215015,1.402236758215015
left,169,18.107142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.3887544619486314,-1.3887544619486314,1.3887544619486314
noreferrer,161,17.25,0.14381080871160395,1,2026-01-19,2026-01-19,1.355287997274216,-1.355287997274216,1.355287997274216
solid,158,16.928571428571427,0.14381080871160382,1,2026-01-19,2026-01-19,1.3425230415371439,-1.3425230415371439,1.3425230415371439
src,158,16.928571428571427,0.14381080871160382,1,2026-01-19,2026-01-19,1.3425230415371439,-1.3425230415371439,1.3425230415371439
text,146,14.964285714285714,0.14578412475643707,3,2025-12-15,2026-01-19,1.2342334836247613,-1.2342334836247613,1.2342334836247613
transparent,128,13.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.207475528675141,-1.207475528675141,1.207475528675141
figcaption,125,13.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.1931305442518945,-1.1931305442518945,1.1931305442518945
img,125,13.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.1931305442518945,-1.1931305442518945,1.1931305442518945
line,127,13.392857142857142,0.14250478729877025,2,2025-12-29,2026-01-19,1.183772513147122,-1.183772513147122,1.183772513147122
noopener target,114,12.214285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.1389880157792405,-1.1389880157792405,1.1389880157792405
size,110,11.785714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.1186504949940166,-1.1186504949940166,1.1186504949940166
figure img,108,11.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.1083418443273323,-1.1083418443273323,1.1083418443273323
class,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855,1.0607142857142855
family,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855,1.0607142857142855
noreferrer noopener,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855,1.0607142857142855
noreferrer noopener target,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel noreferrer,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel noreferrer noopener,99,10.607142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.0607142857142855,-1.0607142857142855,1.0607142857142855
post,97,10.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.049837108802476,-1.049837108802476,1.049837108802476
normal,96,10.285714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.044356055566008,-1.044356055566008,1.044356055566008
center,78,8.357142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9402520314881772,-0.9402520314881772,0.9402520314881772
blockquote,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
rel noopener,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914,0.9341285531692914
video,88,8.785714285714285,0.11619153416221782,5,2025-12-22,2026-01-19,0.9312838517198734,-0.9312838517198734,0.9312838517198734
align,76,8.14285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.9279646940284801,-0.9279646940284801,0.9279646940284801
align center,72,7.7142857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.9028888497987215,-0.9028888497987215,0.9028888497987215
text align,72,7.7142857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.9028888497987215,-0.9028888497987215,0.9028888497987215
text align center,72,7.7142857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.9028888497987215,-0.9028888497987215,0.9028888497987215
decoration,70,7.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.8900862436453899,-0.8900862436453899,0.8900862436453899
instagram,69,7.392857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,0.8836154361864981,-0.8836154361864981,0.8836154361864981
src width,67,7.178571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.8705296541482664,-0.8705296541482664,0.8705296541482664
shorts,85,8.0,0.11168649083876275,5,2025-12-22,2026-01-19,0.8626621856275073,-0.8626621856275073,0.8626621856275073
height src,63,6.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.84375,-0.84375,0.84375
height src width,63,6.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.84375,-0.84375,0.84375
src figure,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627,0.8019071435361627
best,82,7.25,0.10066409629052302,4,2025-12-15,2026-01-19,0.795790884925255,-0.795790884925255,0.795790884925255
alt,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img src,53,5.678571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.7727556926637406,-0.7727556926637406,0.7727556926637406
figure img src,51,5.464285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.7577600894862505,-0.7577600894862505,0.7577600894862505
img src figure,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052,0.7501500450150052
media,50,5.321428571428571,0.13528323187825403,2,2026-01-12,2026-01-19,0.7451490447149052,-0.7451490447149052,0.7451490447149052
img alt,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
moisturizer,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749,0.7424621202458749
product,54,5.464285714285714,0.11677120521677276,3,2025-12-15,2026-01-19,0.7368041354062574,-0.7368041354062574,0.7368041354062574
figcaption figure,48,5.142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.7346938775510203,-0.7346938775510203,0.7346938775510203
men,48,5.142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.7346938775510203,-0.7346938775510203,0.7346938775510203
brand,45,4.785714285714286,0.13434058192260578,2,2026-01-12,2026-01-19,0.7056150758841505,-0.7056150758841505,0.7056150758841505
