Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,921,98.67857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,3.249805677351537,-3.249805677351537,3.249805677351537
strong,557,59.64285714285714,0.14304253481552115,2,2025-12-29,2026-01-05,2.5248834772656923,-2.5248834772656923,2.5248834772656923
div div,449,48.107142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,2.267792462519713,-2.267792462519713,2.267792462519713
height,335,35.89285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.9581158900640385,-1.9581158900640385,1.9581158900640385
width,323,34.607142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,1.9226190476190474,-1.9226190476190474,1.9226190476190474
color,246,26.0,0.14101428745862826,3,2025-12-15,2026-01-05,1.654340383737022,-1.654340383737022,1.654340383737022
background,168,18.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.3846153846153846,-1.3846153846153846,1.3846153846153846
figure,162,17.357142857142858,0.14381080871160384,1,2026-01-05,2026-01-05,1.3595163524790974,-1.3595163524790974,1.3595163524790974
src,133,14.25,0.14381080871160368,1,2026-01-05,2026-01-05,1.231012506453438,-1.231012506453438,1.231012506453438
figcaption,126,13.5,0.14381080871160368,1,2026-01-05,2026-01-05,1.1979312877117536,-1.1979312877117536,1.1979312877117536
target,102,10.928571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noopener,99,10.607142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel,99,10.607142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.0607142857142855,-1.0607142857142855,1.0607142857142855
work,104,10.821428571428571,0.14137008751934368,3,2025-12-01,2026-01-05,1.0560632932264484,-1.0560632932264484,1.0560632932264484
img,96,10.285714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.044356055566008,-1.044356055566008,1.044356055566008
left,101,10.464285714285714,0.1491677446780721,2,2025-12-01,2026-01-05,1.0361186789005914,-1.0361186789005914,1.0361186789005914
shorts,97,9.928571428571429,0.09916275516320737,3,2025-12-22,2026-01-05,1.0029371692339808,-1.0029371692339808,1.0029371692339808
make,109,10.357142857142856,0.09447518216331367,5,2025-12-01,2026-01-05,0.9875148245757919,-0.9875148245757919,0.9875148245757919
solid,85,9.107142857142858,0.14381080871160368,1,2026-01-05,2026-01-05,0.9820484702455999,-0.9820484702455999,0.9820484702455999
figure img,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039,0.9583878870067039
text,86,8.892857142857142,0.14104308227279103,2,2025-12-15,2026-01-05,0.953414361337896,-0.953414361337896,0.953414361337896
class,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608,0.9463359119061608
noreferrer,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608,0.9463359119061608
research,88,8.714285714285714,0.11357751684655727,4,2025-12-08,2026-01-05,0.9237124382912565,-0.9237124382912565,0.9237124382912565
line,75,7.9642857142857135,0.13245872355684904,2,2025-12-29,2026-01-05,0.913566225948844,-0.913566225948844,0.913566225948844
post,79,8.107142857142856,0.15076097379688014,2,2025-12-01,2026-01-05,0.9064061265936646,-0.9064061265936646,0.9064061265936646
available,80,8.142857142857142,0.14757366434363844,2,2025-12-08,2026-01-05,0.9047619047619047,-0.9047619047619047,0.9047619047619047
src width,67,7.178571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noopener target,66,7.071428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.8639124993767298,-0.8639124993767298,0.8639124993767298
height src,63,6.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.84375,-0.84375,0.84375
height src width,63,6.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.84375,-0.84375,0.84375
size,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
strong strong,62,6.642857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.8369213330918602,-0.8369213330918602,0.8369213330918602
language,59,6.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.81609291937942,-0.81609291937942,0.81609291937942
alt,58,6.2142857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482,0.8090310896665482
img alt,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
time,61,6.25,0.14703570074675734,2,2025-12-08,2026-01-05,0.7937507937511906,-0.7937507937511906,0.7937507937511906
best,73,6.7142857142857135,0.0906107652771114,4,2025-12-01,2026-01-05,0.7805198601370722,-0.7805198601370722,0.7805198601370722
blockquote,54,5.785714285714286,0.14381080871160384,1,2026-01-05,2026-01-05,0.7801455551360372,-0.7801455551360372,0.7801455551360372
