Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,520,55.71428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,2.4408871741706593,-2.4408871741706593,2.4408871741706593
figure,256,27.428571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.7109472773992374,-1.7109472773992374,1.7109472773992374
div,220,23.57142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.5855858715627364,-1.5855858715627364,1.5855858715627364
src,182,19.5,0.14381080871160384,1,2025-10-27,2025-10-27,1.441481478361417,-1.441481478361417,1.441481478361417
november,157,16.82142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.3382410030241743,-1.3382410030241743,1.3382410030241743
img,140,15.0,0.14381080871160368,1,2025-10-27,2025-10-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
figcaption,133,14.25,0.14381080871160368,1,2025-10-27,2025-10-27,1.231012506453438,-1.231012506453438,1.231012506453438
figure img,125,13.392857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.1931305442518945,-1.1931305442518945,1.1931305442518945
just,132,12.714285714285714,0.15158512196919782,4,2025-09-22,2025-10-27,1.102468389823524,-1.102468389823524,1.102468389823524
time,114,11.75,0.13710132293585,3,2025-09-22,2025-10-27,1.0956931496823687,-1.0956931496823687,1.0956931496823687
width,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515,1.0388460962696515
people,94,10.071428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,1.0333067688857624,-1.0333067688857624,1.0333067688857624
height,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419,1.022138099091419
pants,91,9.464285714285714,0.1458758352672064,2,2025-09-29,2025-10-27,0.9867199950915145,-0.9867199950915145,0.9867199950915145
long,85,8.821428571428571,0.14603617046025255,2,2025-09-29,2025-10-27,0.9512391064731889,-0.9512391064731889,0.9512391064731889
src width,79,8.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.9463359119061608,-0.9463359119061608,0.9463359119061608
height src,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
height src width,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
src figure,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
don,73,7.75,0.14030591001927936,2,2025-10-13,2025-10-27,0.9009192002645995,-0.9009192002645995,0.9009192002645995
look,107,9.357142857142856,0.1576379366903562,5,2025-09-22,2025-10-27,0.900391491236202,-0.900391491236202,0.900391491236202
class,67,7.178571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
div div,67,7.178571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
available,68,7.142857142857142,0.13632447352045635,2,2025-10-13,2025-10-27,0.8598989506126371,-0.8598989506126371,0.8598989506126371
love,69,7.107142857142857,0.13759232812381494,3,2025-09-29,2025-10-27,0.8494660473483726,-0.8494660473483726,0.8494660473483726
alt,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375,0.84375
app,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375,0.84375
img alt,62,6.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.8369213330918602,-0.8369213330918602,0.8369213330918602
shorts,58,6.2142857142857135,0.14381080871160384,1,2025-10-27,2025-10-27,0.8090310896665482,-0.8090310896665482,0.8090310896665482
season,92,7.7857142857142865,0.09540764761117873,5,2025-09-29,2025-10-27,0.8073409623258312,-0.8073409623258312,0.8073409623258312
figure img src,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img src,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img src figure,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
things,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
way,54,5.642857142857142,0.13441034071385785,2,2025-10-13,2025-10-27,0.7608827019228017,-0.7608827019228017,0.7608827019228017
moon,51,5.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.7577600894862505,-0.7577600894862505,0.7577600894862505
right,69,6.321428571428571,0.11332869208516344,4,2025-10-06,2025-10-27,0.7555552280435274,-0.7555552280435274,0.7555552280435274
viral,57,5.678571428571428,0.09561162669153246,3,2025-10-06,2025-10-27,0.745632958024853,-0.745632958024853,0.745632958024853
travel,52,5.357142857142857,0.1170250336751425,3,2025-10-13,2025-10-27,0.735860164010834,-0.735860164010834,0.735860164010834
let,49,5.178571428571428,0.12650186025833146,2,2025-10-20,2025-10-27,0.7323605948003526,-0.7323605948003526,0.7323605948003526
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img alt,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
halloween,49,5.107142857142857,0.14571563174203678,2,2025-09-29,2025-10-27,0.7222590693548306,-0.7222590693548306,0.7222590693548306
icon,46,4.928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.7189060295253373,-0.7189060295253373,0.7189060295253373
pant,46,4.928571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.7189060295253373,-0.7189060295253373,0.7189060295253373
men,51,5.178571428571428,0.14777453216057979,2,2025-09-29,2025-10-27,0.7181386468987341,-0.7181386468987341,0.7181386468987341
interior,103,7.178571428571428,0.10301559338188669,6,2025-09-22,2025-10-27,0.7039168421924106,-0.7039168421924106,0.7039168421924106
future,44,4.642857142857142,0.13801251588640098,2,2025-10-13,2025-10-27,0.6921162787499348,-0.6921162787499348,0.6921162787499348
