Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
src,161,17.0,0.12538773170527073,2,2026-07-27,2026-08-03,1.3356461422412564,-1.3356461422412564,1.3356461422412564
figcaption,156,16.28571428571429,0.11161069975050937,2,2026-07-27,2026-08-03,1.2997414975615562,-1.2997414975615562,1.2997414975615562
figure,132,13.714285714285714,0.10599667879145537,2,2026-07-27,2026-08-03,1.189179386775936,-1.189179386775936,1.189179386775936
like,124,12.178571428571427,0.09775128078794848,5,2026-06-29,2026-08-03,1.0892845433248974,-1.0892845433248974,1.0892845433248974
src width,98,10.464285714285714,0.13945095643763247,2,2026-07-27,2026-08-03,1.0517002852533897,-1.0517002852533897,1.0517002852533897
width,98,10.464285714285714,0.13945095643763247,2,2026-07-27,2026-08-03,1.0517002852533897,-1.0517002852533897,1.0517002852533897
height,95,10.142857142857142,0.13931356312941703,2,2026-07-27,2026-08-03,1.0352010222476526,-1.0352010222476526,1.0352010222476526
height src,94,10.035714285714285,0.1392658209532833,2,2026-07-27,2026-08-03,1.0296425604854582,-1.0296425604854582,1.0296425604854582
height src width,94,10.035714285714285,0.1392658209532833,2,2026-07-27,2026-08-03,1.0296425604854582,-1.0296425604854582,1.0296425604854582
available,82,8.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.9643574270522793,-0.9643574270522793,0.9643574270522793
strong strong,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039,0.9583878870067039
img,76,7.8928571428571415,0.10552127447745865,2,2026-07-27,2026-08-03,0.8994745499135708,-0.8994745499135708,0.8994745499135708
class,71,7.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.896510383290087,-0.896510383290087,0.896510383290087
dress,88,8.285714285714285,0.1311879781967666,5,2026-07-06,2026-08-03,0.8782839577195554,-0.8782839577195554,0.8782839577195554
div,68,7.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8770969296248898,-0.8770969296248898,0.8770969296248898
work,69,7.035714285714286,0.08543564063336433,2,2026-07-27,2026-08-03,0.8409287001388412,-0.8409287001388412,0.8409287001388412
set,64,6.7142857142857135,0.11749729216600789,2,2026-07-27,2026-08-03,0.8328046465275425,-0.8328046465275425,0.8328046465275425
time,64,6.571428571428571,0.12762905842582778,3,2026-06-29,2026-08-03,0.8150853987290841,-0.8150853987290841,0.8150853987290841
