Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,399,23.845238095238095,0.09969057836002727,3,2026-08-31,2026-09-14,1.1922619047619047,-1.1922619047619047,1.1922619047619047
div,291,16.535714285714285,0.13586808915849838,3,2026-08-31,2026-09-14,0.9676794848537223,-0.9676794848537223,0.9676794848537223
figure,141,9.05952380952381,0.004819391161888603,3,2026-08-31,2026-09-14,0.7602583495997386,-0.7602583495997386,0.7602583495997386
strong strong,109,6.892857142857143,0.05538626009668148,3,2026-08-31,2026-09-14,0.6572081418728547,-0.6572081418728547,0.6572081418728547
class,68,5.404761904761905,0.07319122511335031,2,2026-09-07,2026-09-14,0.6506568726302289,-0.6506568726302289,0.6506568726302289
src,91,6.154761904761905,0.00842608695111201,3,2026-08-31,2026-09-14,0.6416782861161171,-0.6416782861161171,0.6416782861161171
figcaption,55,4.464285714285714,0.09794587457977376,2,2026-09-07,2026-09-14,0.5965652721259473,-0.5965652721259473,0.5965652721259473
div div,112,6.261904761904762,0.25016944996306273,2,2026-08-31,2026-09-07,0.589070448535443,-0.589070448535443,0.589070448535443
img,81,5.273809523809524,0.0057324426602303425,4,2026-08-17,2026-09-14,0.5823948339423454,-0.5823948339423454,0.5823948339423454
alt,54,4.261904761904762,0.06594088547165167,2,2026-09-07,2026-09-14,0.5746751208615254,-0.5746751208615254,0.5746751208615254
like,107,5.916666666666667,0.05193340866697068,6,2026-08-10,2026-09-14,0.569331515450881,-0.569331515450881,0.569331515450881
img alt,49,3.8452380952380953,0.06048733979129272,2,2026-09-07,2026-09-14,0.5437987864839401,-0.5437987864839401,0.5437987864839401
width,68,4.4523809523809526,0.1157638299914791,2,2026-09-07,2026-09-14,0.5360036792152105,-0.5360036792152105,0.5360036792152105
fall,192,7.404761904761905,0.004559504507935409,6,2026-08-10,2026-09-14,0.5330064249591524,-0.5330064249591524,0.5330064249591524
work,65,4.2976190476190474,0.025459937782033166,3,2026-08-31,2026-09-14,0.5290003362326084,-0.5290003362326084,0.5290003362326084
voice,73,4.488095238095238,0.24195063399694614,2,2026-09-07,2026-09-14,0.5217304738859508,-0.5217304738859508,0.5217304738859508
target,150,6.380952380952381,0.3386315507940258,3,2026-08-31,2026-09-14,0.5192745403587399,-0.5192745403587399,0.5192745403587399
outfit,48,3.619047619047619,0.1097736096677246,4,2026-08-17,2026-09-14,0.5170068027210885,-0.5170068027210885,0.5170068027210885
height,65,4.178571428571429,0.14954615820326056,2,2026-09-07,2026-09-14,0.5143465873064975,-0.5143465873064975,0.5143465873064975
figure img,66,4.142857142857143,0.004826139497722729,3,2026-08-31,2026-09-14,0.5061305551904074,-0.5061305551904074,0.5061305551904074
time,89,4.726190476190476,0.04706197200397509,4,2026-08-24,2026-09-14,0.4981842186852566,-0.4981842186852566,0.4981842186852566
noopener,146,6.023809523809524,0.37203870731796995,3,2026-08-31,2026-09-14,0.4968354357312086,-0.4968354357312086,0.4968354357312086
rel,146,6.023809523809524,0.37203870731796995,3,2026-08-31,2026-09-14,0.4968354357312086,-0.4968354357312086,0.4968354357312086
new york,52,3.5952380952380953,0.025459336385967965,3,2026-08-24,2026-09-14,0.4938439322917153,-0.4938439322917153,0.4938439322917153
york,52,3.5952380952380953,0.025459336385967965,3,2026-08-24,2026-09-14,0.4938439322917153,-0.4938439322917153,0.4938439322917153
small,64,3.9047619047619047,0.08267002260616357,6,2026-08-10,2026-09-14,0.48432610649119495,-0.48432610649119495,0.48432610649119495
noreferrer,143,5.773809523809524,0.3958839349248302,2,2026-08-31,2026-09-07,0.48115079365079366,-0.48115079365079366,0.48115079365079366
real,75,4.178571428571429,0.011152236791332731,6,2026-08-10,2026-09-14,0.479315015408138,-0.479315015408138,0.479315015408138
post,44,3.1666666666666665,0.032691683695883614,4,2026-08-24,2026-09-14,0.47205879524995553,-0.47205879524995553,0.47205879524995553
noopener target,138,5.5476190476190474,0.4115225203869326,3,2026-08-31,2026-09-14,0.470542906227222,-0.470542906227222,0.470542906227222
color,69,3.892857142857143,0.17255926897508167,4,2026-08-17,2026-09-14,0.46528542291946035,-0.46528542291946035,0.46528542291946035
video,51,3.3214285714285716,0.02335542189030532,4,2026-08-17,2026-09-14,0.4605992700798778,-0.4605992700798778,0.4605992700798778
make,97,4.559523809523809,0.002067107801730675,5,2026-08-10,2026-09-14,0.46058145781368653,-0.46058145781368653,0.46058145781368653
noreferrer noopener,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647,0.4576916023482647
rel noreferrer,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647,0.4576916023482647
rel noreferrer noopener,136,5.357142857142857,0.430939924324977,2,2026-08-31,2026-09-07,0.4576916023482647,-0.4576916023482647,0.4576916023482647
noreferrer noopener target,135,5.2976190476190474,0.4362251545378255,2,2026-08-31,2026-09-07,0.45426708564533586,-0.45426708564533586,0.45426708564533586
men,34,2.6666666666666665,0.11302050583691929,4,2026-08-17,2026-09-14,0.4507489358552088,-0.4507489358552088,0.4507489358552088
class rws,30,2.5,0.1339745962155613,1,2026-09-14,2026-09-14,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-09-14,2026-09-14,0.4490132550669373,-0.4490132550669373,0.4490132550669373
day,53,3.2738095238095237,0.005064378122590865,4,2026-08-24,2026-09-14,0.44550904713318384,-0.44550904713318384,0.44550904713318384
actually,56,3.357142857142857,0.007975716751922922,5,2026-08-17,2026-09-14,0.4446644341575504,-0.4446644341575504,0.4446644341575504
just,48,3.0476190476190474,0.00621795583499741,5,2026-08-17,2026-09-14,0.43537414965986393,-0.43537414965986393,0.43537414965986393
emmys,32,2.4761904761904763,0.13504099472328387,2,2026-08-17,2026-09-14,0.43104943379506133,-0.43104943379506133,0.43104943379506133
women,42,2.8095238095238093,0.05144184612146346,5,2026-08-17,2026-09-14,0.42844836426779404,-0.42844836426779404,0.42844836426779404
apartment,36,2.5714285714285716,0.07752222056508308,4,2026-08-17,2026-09-14,0.4227402530709188,-0.4227402530709188,0.4227402530709188
src figcaption,28,2.261904761904762,0.09194846527238959,2,2026-09-07,2026-09-14,0.42002516968618875,-0.42002516968618875,0.42002516968618875
figcaption figure,27,2.2023809523809526,0.10433448295563025,2,2026-09-07,2026-09-14,0.41621087801611334,-0.41621087801611334,0.41621087801611334
trending,42,2.7142857142857144,0.030019745287544395,4,2026-08-10,2026-09-14,0.4139246909027841,-0.4139246909027841,0.4139246909027841
autumn,82,3.6904761904761907,0.01931105031301926,5,2026-08-17,2026-09-14,0.4050823880571906,-0.4050823880571906,0.4050823880571906
stylish,36,2.4523809523809526,0.05738211266045645,3,2026-08-17,2026-09-14,0.40316894505837625,-0.40316894505837625,0.40316894505837625
architecture,27,2.130952380952381,0.13970576981856087,2,2026-08-10,2026-09-14,0.4027121468372123,-0.4027121468372123,0.4027121468372123
medium,30,2.238095238095238,0.03049213863024261,2,2026-09-07,2026-09-14,0.40197377120278194,-0.40197377120278194,0.40197377120278194
text,37,2.4404761904761907,0.07546095938963782,3,2026-08-31,2026-09-14,0.39589751585483723,-0.39589751585483723,0.39589751585483723
september,87,3.7023809523809526,0.3529808005482089,3,2026-08-31,2026-09-14,0.39467513563449313,-0.39467513563449313,0.39467513563449313
know,54,2.9047619047619047,0.0453543240618416,5,2026-08-17,2026-09-14,0.3916780153357882,-0.3916780153357882,0.3916780153357882
feed,29,2.130952380952381,0.02774877431827333,2,2026-09-07,2026-09-14,0.3890568960056537,-0.3890568960056537,0.3890568960056537
inspiration,32,2.2142857142857144,0.029165238126989446,3,2026-08-31,2026-09-14,0.38545766675904525,-0.38545766675904525,0.38545766675904525
built,28,2.0714285714285716,0.028635621719971242,2,2026-09-07,2026-09-14,0.38465462908103604,-0.38465462908103604,0.38465462908103604
money,43,2.511904761904762,0.049157760377465776,4,2026-08-24,2026-09-14,0.37868389110659595,-0.37868389110659595,0.37868389110659595
model,23,1.8452380952380953,0.08366104605899946,2,2026-09-07,2026-09-14,0.3766576489398737,-0.3766576489398737,0.3766576489398737
elegant,36,2.2857142857142856,0.021597342416367713,4,2026-08-17,2026-09-14,0.3757691138408167,-0.3757691138408167,0.3757691138408167
fashiontrends,21,1.75,0.1339745962155613,1,2026-09-14,2026-09-14,0.3731012536223182,-0.3731012536223182,0.3731012536223182
welcome,29,2.0357142857142856,0.02312644432895504,3,2026-08-31,2026-09-14,0.37166887830707696,-0.37166887830707696,0.37166887830707696
way,46,2.5476190476190474,0.024309170826708672,5,2026-08-17,2026-09-14,0.3716084307208266,-0.3716084307208266,0.3716084307208266
expensive,27,1.9642857142857142,0.052787057288217566,4,2026-08-24,2026-09-14,0.3712151074197767,-0.3712151074197767,0.3712151074197767
new york fashion,27,1.9642857142857142,0.027426869614981735,2,2026-09-07,2026-09-14,0.3712151074197767,-0.3712151074197767,0.3712151074197767
york fashion,27,1.9642857142857142,0.027426869614981735,2,2026-09-07,2026-09-14,0.3712151074197767,-0.3712151074197767,0.3712151074197767
york fashion week,27,1.9642857142857142,0.027426869614981735,2,2026-09-07,2026-09-14,0.3712151074197767,-0.3712151074197767,0.3712151074197767
better,40,2.357142857142857,0.0010822495744151168,4,2026-08-24,2026-09-14,0.36812386730885716,-0.36812386730885716,0.36812386730885716
turn,36,2.238095238095238,0.11093561119160365,3,2026-08-31,2026-09-14,0.36794059063579965,-0.36794059063579965,0.36794059063579965
cost,27,1.9404761904761905,0.04544378539969636,4,2026-08-17,2026-09-14,0.36671553036014304,-0.36671553036014304,0.36671553036014304
diy,20,1.6666666666666667,0.13397459621556115,1,2026-09-14,2026-09-14,0.363696483726654,-0.363696483726654,0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-09-14,2026-09-14,0.363696483726654,-0.363696483726654,0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556115,1,2026-09-14,2026-09-14,0.363696483726654,-0.363696483726654,0.363696483726654
class medium,24,1.8095238095238095,0.03405292304468605,2,2026-09-07,2026-09-14,0.3619047619047619,-0.3619047619047619,0.3619047619047619
class medium feed,24,1.8095238095238095,0.03405292304468605,2,2026-09-07,2026-09-14,0.3619047619047619,-0.3619047619047619,0.3619047619047619
interior design,24,1.8095238095238095,0.13596956128337878,2,2026-08-17,2026-09-14,0.3619047619047619,-0.3619047619047619,0.3619047619047619
medium feed,24,1.8095238095238095,0.03405292304468605,2,2026-09-07,2026-09-14,0.3619047619047619,-0.3619047619047619,0.3619047619047619
person,26,1.8571428571428572,0.020291219565478226,3,2026-08-31,2026-09-14,0.35740730949833976,-0.35740730949833976,0.35740730949833976
sign,24,1.7857142857142858,0.051153680058355536,3,2026-08-31,2026-09-14,0.35714285714285715,-0.35714285714285715,0.35714285714285715
world,31,2.011904761904762,0.019841221900062066,3,2026-08-31,2026-09-14,0.3556578750610908,-0.3556578750610908,0.3556578750610908
budget,20,1.619047619047619,0.09456637201058297,2,2026-09-07,2026-09-14,0.35330515562017817,-0.35330515562017817,0.35330515562017817
cozy,25,1.7976190476190477,0.018426229867871624,3,2026-08-31,2026-09-14,0.35254210006983083,-0.35254210006983083,0.35254210006983083
left,29,1.9166666666666667,0.10022700687377963,2,2026-09-07,2026-09-14,0.34993385618385614,-0.34993385618385614,0.34993385618385614
src width,20,1.5952380952380953,0.07702467988226105,2,2026-09-07,2026-09-14,0.34810949156694027,-0.34810949156694027,0.34810949156694027
size,24,1.7380952380952381,0.021064277771948563,3,2026-08-31,2026-09-14,0.3476190476190476,-0.3476190476190476,0.3476190476190476
project,23,1.7023809523809523,0.03365836000760606,3,2026-08-31,2026-09-14,0.3474970567638834,-0.3474970567638834,0.3474970567638834
src figure,43,2.2976190476190474,0.06905706512763074,3,2026-08-31,2026-09-14,0.34637910418754986,-0.34637910418754986,0.34637910418754986
fashion trends,59,2.6785714285714284,0.007052166981615181,6,2026-08-10,2026-09-14,0.345802084482805,-0.345802084482805,0.345802084482805
decor ideas,18,1.5,0.1339745962155613,1,2026-09-14,2026-09-14,0.3441236008058426,-0.3441236008058426,0.3441236008058426
center,25,1.75,0.01250305498578678,3,2026-08-31,2026-09-14,0.3432032364918221,-0.3432032364918221,0.3432032364918221
hand,21,1.6071428571428572,0.05052163317241732,3,2026-08-31,2026-09-14,0.3426440084286596,-0.3426440084286596,0.3426440084286596
image,21,1.6071428571428572,0.06924208565483617,3,2026-08-31,2026-09-14,0.3426440084286596,-0.3426440084286596,0.3426440084286596
studio,21,1.6071428571428572,0.1223306057045809,2,2026-08-24,2026-09-14,0.3426440084286596,-0.3426440084286596,0.3426440084286596
background,35,2.0357142857142856,0.28720406925825037,2,2026-08-31,2026-09-07,0.33928571428571425,-0.33928571428571425,0.33928571428571425
creative,34,2.0,0.1394319762066157,4,2026-08-17,2026-09-14,0.3380617018914066,-0.3380617018914066,0.3380617018914066
build,21,1.5833333333333333,0.05242547228482544,3,2026-08-31,2026-09-14,0.33756780089638316,-0.33756780089638316,0.33756780089638316
homedecor,17,1.4166666666666667,0.13397459621556115,1,2026-09-14,2026-09-14,0.33391153556031417,-0.33391153556031417,0.33391153556031417
life,30,1.8571428571428572,0.005518171044077098,3,2026-08-31,2026-09-14,0.3335527037640106,-0.3335527037640106,0.3335527037640106
bazaar,22,1.5952380952380953,0.022309048527555057,3,2026-08-31,2026-09-14,0.3326301367100955,-0.3326301367100955,0.3326301367100955
harper,22,1.5952380952380953,0.022309048527555057,3,2026-08-31,2026-09-14,0.3326301367100955,-0.3326301367100955,0.3326301367100955
harper bazaar,22,1.5952380952380953,0.022309048527555057,3,2026-08-31,2026-09-14,0.3326301367100955,-0.3326301367100955,0.3326301367100955
isn,21,1.5595238095238095,0.029376898300245813,2,2026-09-07,2026-09-14,0.3324915933641067,-0.3324915933641067,0.3324915933641067
news,39,2.0833333333333335,0.034959373013162105,4,2026-08-10,2026-09-14,0.3294039229342062,-0.3294039229342062,0.3294039229342062
long,25,1.6785714285714286,0.0071770056352222465,3,2026-08-31,2026-09-14,0.32919494112480896,-0.32919494112480896,0.32919494112480896
