Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,518,32.642857142857146,0.1897660060235556,2,2026-03-02,2026-03-09,1.432862396835066,-1.432862396835066,1.432862396835066
figure,261,16.488095238095237,0.18465075410437654,2,2026-03-02,2026-03-09,1.0186379256584206,-1.0186379256584206,1.0186379256584206
figcaption,239,15.035714285714286,0.1932776685840013,2,2026-03-02,2026-03-09,0.9705511837817397,-0.9705511837817397,0.9705511837817397
div,194,13.261904761904763,0.05649965426905987,2,2026-03-02,2026-03-09,0.9497047258094384,-0.9497047258094384,0.9497047258094384
src,197,12.654761904761905,0.15100892881943578,2,2026-03-02,2026-03-09,0.8993347678016425,-0.8993347678016425,0.8993347678016425
width,154,10.095238095238095,0.1137349862551362,2,2026-03-02,2026-03-09,0.8108690367968083,-0.8108690367968083,0.8108690367968083
height,154,10.071428571428571,0.11781432699620563,2,2026-03-02,2026-03-09,0.8089566098232309,-0.8089566098232309,0.8089566098232309
target,154,9.80952380952381,0.16772814261149216,2,2026-03-02,2026-03-09,0.7879199131138799,-0.7879199131138799,0.7879199131138799
img,139,8.821428571428571,0.17521754504616882,2,2026-03-02,2026-03-09,0.7455467889926557,-0.7455467889926557,0.7455467889926557
available,137,8.416666666666666,0.24351816684620425,2,2026-03-02,2026-03-09,0.7164742467219467,-0.7164742467219467,0.7164742467219467
src width,122,7.809523809523809,0.15789454301445252,2,2026-03-02,2026-03-09,0.7041610480259947,-0.7041610480259947,0.7041610480259947
figure img,125,7.7976190476190474,0.21105781509488233,2,2026-03-02,2026-03-09,0.6946671168755475,-0.6946671168755475,0.6946671168755475
height src,119,7.583333333333333,0.16686529695177135,2,2026-03-02,2026-03-09,0.692260454624585,-0.692260454624585,0.692260454624585
height src width,119,7.583333333333333,0.16686529695177135,2,2026-03-02,2026-03-09,0.692260454624585,-0.692260454624585,0.692260454624585
dress,126,7.5476190476190474,0.29687947472833526,2,2026-03-02,2026-03-09,0.6697428892497811,-0.6697428892497811,0.6697428892497811
