Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,787,84.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,3.003826518240262,-3.003826518240262,3.003826518240262
figcaption,223,23.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.5964086682090348,-1.5964086682090348,1.5964086682090348
figure,216,23.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,1.5710395113563596,-1.5710395113563596,1.5710395113563596
src,210,22.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.548963879348407,-1.548963879348407,1.548963879348407
width,175,18.75,0.14381080871160384,1,2025-10-06,2025-10-06,1.413334427708267,-1.413334427708267,1.413334427708267
height,171,18.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3969958317968962,-1.3969958317968962,1.3969958317968962
src width,159,17.03571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3467914677681396,-1.3467914677681396,1.3467914677681396
height src,154,16.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.3253118926891232,-1.3253118926891232,1.3253118926891232
height src width,154,16.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.3253118926891232,-1.3253118926891232,1.3253118926891232
src width figcaption,139,14.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2586761579349692,-1.2586761579349692,1.2586761579349692
width figcaption,139,14.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2586761579349692,-1.2586761579349692,1.2586761579349692
strong strong,132,14.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.2263412426126838,-1.2263412426126838,1.2263412426126838
img,123,13.178571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.1834706508549988,-1.1834706508549988,1.1834706508549988
div,121,12.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.1737312790512222,-1.1737312790512222,1.1737312790512222
class,112,12.0,0.14381080871160368,1,2025-10-06,2025-10-06,1.1288650420603168,-1.1288650420603168,1.1288650420603168
figure img,109,11.678571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.113508095297531,-1.113508095297531,1.113508095297531
span,99,10.607142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.0607142857142855,-1.0607142857142855,1.0607142857142855
like,107,11.0,0.14235175091795813,3,2025-09-08,2025-10-06,1.058475493514314,-1.058475493514314,1.058475493514314
available,98,10.5,0.14381080871160384,1,2025-10-06,2025-10-06,1.0552897060221726,-1.0552897060221726,1.0552897060221726
color,100,10.107142857142856,0.13033854174744314,5,2025-09-01,2025-10-06,1.0056983029622388,-1.0056983029622388,1.0056983029622388
shorts,91,9.571428571428571,0.14671521468679444,2,2025-09-01,2025-10-06,0.9978904101302865,-0.9978904101302865,0.9978904101302865
look,104,9.821428571428571,0.11628285869393283,6,2025-09-01,2025-10-06,0.9584732859315951,-0.9584732859315951,0.9584732859315951
people,80,8.464285714285714,0.1427670006772939,2,2025-09-15,2025-10-06,0.9404761904761904,-0.9404761904761904,0.9404761904761904
figcaption figure,68,7.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.8770969296248898,-0.8770969296248898,0.8770969296248898
paris,67,6.821428571428571,0.09778878501118161,3,2025-09-22,2025-10-06,0.8272197211060642,-0.8272197211060642,0.8272197211060642
figure img height,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
img height,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
img height src,58,6.2142857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
