Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,921,98.67857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,3.249805677351537,-3.249805677351537,3.249805677351537
strong,552,59.107142857142854,0.14303557798053068,2,2025-12-29,2026-01-05,2.5134913855572876,-2.5134913855572876,2.5134913855572876
div div,449,48.107142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,2.267792462519713,-2.267792462519713,2.267792462519713
height,335,35.89285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.9581158900640385,-1.9581158900640385,1.9581158900640385
width,323,34.607142857142854,0.14381080871160384,1,2026-01-05,2026-01-05,1.9226190476190474,-1.9226190476190474,1.9226190476190474
color,246,26.0,0.14101428745862826,3,2025-12-15,2026-01-05,1.654340383737022,-1.654340383737022,1.654340383737022
background,168,18.0,0.14381080871160384,1,2026-01-05,2026-01-05,1.3846153846153846,-1.3846153846153846,1.3846153846153846
figure,162,17.357142857142858,0.14381080871160384,1,2026-01-05,2026-01-05,1.3595163524790974,-1.3595163524790974,1.3595163524790974
src,133,14.25,0.14381080871160368,1,2026-01-05,2026-01-05,1.231012506453438,-1.231012506453438,1.231012506453438
figcaption,126,13.5,0.14381080871160368,1,2026-01-05,2026-01-05,1.1979312877117536,-1.1979312877117536,1.1979312877117536
target,102,10.928571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,1.0768241397081204,-1.0768241397081204,1.0768241397081204
work,104,10.821428571428571,0.14137008751934368,3,2025-12-01,2026-01-05,1.0560632932264484,-1.0560632932264484,1.0560632932264484
noopener,98,10.5,0.14381080871160384,1,2026-01-05,2026-01-05,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel,98,10.5,0.14381080871160384,1,2026-01-05,2026-01-05,1.0552897060221726,-1.0552897060221726,1.0552897060221726
img,96,10.285714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.044356055566008,-1.044356055566008,1.044356055566008
left,101,10.464285714285714,0.1491677446780721,2,2025-12-01,2026-01-05,1.0361186789005914,-1.0361186789005914,1.0361186789005914
makeup,217,15.285714285714285,0.04557600662324533,6,2025-12-01,2026-01-05,1.0352792054029973,-1.0352792054029973,1.0352792054029973
solid,85,9.107142857142858,0.14381080871160368,1,2026-01-05,2026-01-05,0.9820484702455999,-0.9820484702455999,0.9820484702455999
make,105,10.0,0.10097182903331668,5,2025-12-01,2026-01-05,0.9712858623572641,-0.9712858623572641,0.9712858623572641
shorts,89,9.107142857142856,0.09979324128883782,3,2025-12-22,2026-01-05,0.9599771468368293,-0.9599771468368293,0.9599771468368293
class,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039,0.9583878870067039
figure img,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039,0.9583878870067039
text,86,8.892857142857142,0.14104308227279103,2,2025-12-15,2026-01-05,0.953414361337896,-0.953414361337896,0.953414361337896
noreferrer,79,8.464285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.9463359119061608,-0.9463359119061608,0.9463359119061608
skin,113,9.821428571428571,0.10792464521265985,6,2025-12-01,2026-01-05,0.9198610649463066,-0.9198610649463066,0.9198610649463066
research,86,8.571428571428571,0.1231067775410704,4,2025-12-08,2026-01-05,0.9189536012895383,-0.9189536012895383,0.9189536012895383
post,80,8.214285714285714,0.1506682897899591,2,2025-12-01,2026-01-05,0.9126984126984126,-0.9126984126984126,0.9126984126984126
available,80,8.142857142857142,0.14757366434363844,2,2025-12-08,2026-01-05,0.9047619047619047,-0.9047619047619047,0.9047619047619047
line,72,7.642857142857142,0.1319890088472613,2,2025-12-29,2026-01-05,0.8945287678561408,-0.8945287678561408,0.8945287678561408
src width,67,7.178571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noopener target,65,6.9642857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8572443121774956,-0.8572443121774956,0.8572443121774956
