Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,318,34.07142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.9076337694710175,-1.9076337694710175,1.9076337694710175
figure,119,12.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.1639104346984779,-1.1639104346984779,1.1639104346984779
shorts,92,9.357142857142856,0.09249194899640699,3,2026-08-03,2026-08-17,0.9702905143548978,-0.9702905143548978,0.9702905143548978
work,94,9.0,0.13478862811784148,4,2026-07-20,2026-08-17,0.9233805168766388,-0.9233805168766388,0.9233805168766388
src,72,7.7142857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.9028888497987215,-0.9028888497987215,0.9028888497987215
blockquote,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
div,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
class,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956,0.8572443121774956
img,64,6.857142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8505238943260008,-0.8505238943260008,0.8505238943260008
time,65,6.857142857142857,0.14253393314910945,2,2026-07-27,2026-08-17,0.8440559381439958,-0.8440559381439958,0.8440559381439958
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375,0.84375
figcaption,62,6.642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.8369213330918602,-0.8369213330918602,0.8369213330918602
target,58,6.2142857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8090310896665482,-0.8090310896665482,0.8090310896665482
modern,70,6.785714285714286,0.11356494005619405,5,2026-07-20,2026-08-17,0.8053161252029718,-0.8053161252029718,0.8053161252029718
strong strong,57,6.107142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8019071435361627,-0.8019071435361627,0.8019071435361627
look,105,8.214285714285714,0.05965603285231795,6,2026-07-13,2026-08-17,0.7978419583648955,-0.7978419583648955,0.7978419583648955
alt,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674,0.7652945705712674
noopener,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674,0.7652945705712674
