Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figcaption,199,21.32142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,1.5076526727441744,-1.5076526727441744,1.5076526727441744
src,179,19.178571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.4294863141873653,-1.4294863141873653,1.4294863141873653
figure,171,18.32142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,1.3969958317968962,-1.3969958317968962,1.3969958317968962
target,166,17.78571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,1.3762998921500003,-1.3762998921500003,1.3762998921500003
noopener,148,15.857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.2990677596801927,-1.2990677596801927,1.2990677596801927
rel,148,15.857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.2990677596801927,-1.2990677596801927,1.2990677596801927
noopener target,147,15.75,0.14381080871160382,1,2026-08-03,2026-08-03,1.2946420250296886,-1.2946420250296886,1.2946420250296886
noreferrer,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noreferrer noopener target,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.2586761579349692,-1.2586761579349692,1.2586761579349692
available,138,14.785714285714285,0.14381080871160382,1,2026-08-03,2026-08-03,1.2541079174553855,-1.2541079174553855,1.2541079174553855
like,153,15.321428571428571,0.10953458033202784,5,2026-06-29,2026-08-03,1.234635898453172,-1.234635898453172,1.234635898453172
src width,130,13.928571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.2169449360635884,-1.2169449360635884,1.2169449360635884
width,130,13.928571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.2169449360635884,-1.2169449360635884,1.2169449360635884
height,128,13.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.207475528675141,-1.207475528675141,1.207475528675141
height src,126,13.5,0.14381080871160382,1,2026-08-03,2026-08-03,1.1979312877117536,-1.1979312877117536,1.1979312877117536
height src width,126,13.5,0.14381080871160382,1,2026-08-03,2026-08-03,1.1979312877117536,-1.1979312877117536,1.1979312877117536
src width figcaption,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width figcaption,110,11.785714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.1186504949940166,-1.1186504949940166,1.1186504949940166
img,95,10.178571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,1.0388460962696515,-1.0388460962696515,1.0388460962696515
collection,90,9.321428571428571,0.13408987542598802,4,2026-06-29,2026-08-03,0.9771512228015025,-0.9771512228015025,0.9771512228015025
class,83,8.89285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.9702902619421802,-0.9702902619421802,0.9702902619421802
strong strong,80,8.571428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.9523809523809523,-0.9523809523809523,0.9523809523809523
figure img,79,8.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.9463359119061608,-0.9463359119061608,0.9463359119061608
set,72,7.571428571428571,0.12036257480861703,2,2026-07-27,2026-08-03,0.88616868591356,-0.88616868591356,0.88616868591356
website,83,8.07142857142857,0.051156496001029755,3,2026-07-20,2026-08-03,0.8806650570238262,-0.8806650570238262,0.8806650570238262
work,69,7.25,0.1193638312632672,2,2026-07-27,2026-08-03,0.8665407417674353,-0.8665407417674353,0.8665407417674353
time,69,7.107142857142857,0.12880670083318446,3,2026-06-29,2026-08-03,0.8494660473483726,-0.8494660473483726,0.8494660473483726
div,62,6.642857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figcaption figure,59,6.321428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.81609291937942,-0.81609291937942,0.81609291937942
judgment,51,5.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.7577600894862505,-0.7577600894862505,0.7577600894862505
shop,56,5.678571428571428,0.11682969817954104,4,2026-07-13,2026-08-03,0.7521451599047926,-0.7521451599047926,0.7521451599047926
alt,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749,0.7424621202458749
hair,50,5.035714285714286,0.11404969474065271,3,2026-07-13,2026-08-03,0.7051410423141049,-0.7051410423141049,0.7051410423141049
img alt,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721,0.686243566496721
luxury,43,4.535714285714286,0.12412090834066082,2,2026-07-27,2026-08-03,0.6837846564531425,-0.6837846564531425,0.6837846564531425
product,43,4.535714285714286,0.12412090834066082,2,2026-07-27,2026-08-03,0.6837846564531425,-0.6837846564531425,0.6837846564531425
real,45,4.57142857142857,0.10320972844239445,3,2026-07-20,2026-08-03,0.6740203709938153,-0.6740203709938153,0.6740203709938153
way,55,5.035714285714286,0.08555656081195437,5,2026-06-29,2026-08-03,0.6729256269580686,-0.6729256269580686,0.6729256269580686
fragrance,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465,0.660690153999465
isn,38,4.07142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.6519503404921403,-0.6519503404921403,0.6519503404921403
long,40,4.142857142857142,0.1311879781967665,2,2026-07-20,2026-08-03,0.6470055849670822,-0.6470055849670822,0.6470055849670822
favorite,38,3.9642857142857135,0.11079208238991824,2,2026-07-27,2026-08-03,0.6347937525844525,-0.6347937525844525,0.6347937525844525
body,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
good,57,4.821428571428571,0.07869536222940605,4,2026-06-29,2026-08-03,0.6330845870022337,-0.6330845870022337,0.6330845870022337
