Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,998,106.92857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,3.383070284860693,-3.383070284860693,3.383070284860693
src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
figcaption,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135,1.5600407406027135
width,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643,1.5152475695441643
height,199,21.32142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5076526727441744,-1.5076526727441744,1.5076526727441744
figure,178,19.07142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.4254654983197632,-1.4254654983197632,1.4254654983197632
strong strong,177,18.96428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.4214333102028656,-1.4214333102028656,1.4214333102028656
src width,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314,1.3887544619486314
available,166,17.78571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3762998921500003,-1.3762998921500003,1.3762998921500003
height src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759,1.3679338590266759
height src width,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759,1.3679338590266759
div,152,16.28571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3166219644829502,-1.3166219644829502,1.3166219644829502
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
like,122,12.535714285714285,0.13519613743779352,4,2025-09-08,2025-10-06,1.130307292029531,-1.130307292029531,1.130307292029531
shorts,113,11.928571428571427,0.14613666857366783,2,2025-09-01,2025-10-06,1.1172130752438776,-1.1172130752438776,1.1172130752438776
color,115,11.714285714285714,0.13216871567953797,5,2025-09-01,2025-10-06,1.0876441236084466,-1.0876441236084466,1.0876441236084466
img,101,10.821428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.0714810911497583,-1.0714810911497583,1.0714810911497583
shop,100,10.357142857142856,0.1492241611124338,2,2025-09-01,2025-10-06,1.0305742327174887,-1.0305742327174887,1.0305742327174887
class,93,9.964285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.0277375989507262,-1.0277375989507262,1.0277375989507262
people,89,9.428571428571429,0.14287008345217672,2,2025-09-15,2025-10-06,0.9938586931957764,-0.9938586931957764,0.9938586931957764
figure img,87,9.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.9936676244431129,-0.9936676244431129,0.9936676244431129
viral,65,6.9642857142857135,0.14381080871160384,1,2025-10-06,2025-10-06,0.8572443121774956,-0.8572443121774956,0.8572443121774956
modern,65,6.785714285714286,0.12918059932187653,3,2025-09-15,2025-10-06,0.8352636887883292,-0.8352636887883292,0.8352636887883292
users,54,5.785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.7801455551360372,-0.7801455551360372,0.7801455551360372
diwali,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
time,70,6.4642857142857135,0.1475727859057172,5,2025-09-01,2025-10-06,0.7671695719038837,-0.7671695719038837,0.7671695719038837
look,79,6.821428571428571,0.1185165264994,6,2025-09-01,2025-10-06,0.7626588994686782,-0.7626588994686782,0.7626588994686782
use,55,5.678571428571428,0.14072153471310053,3,2025-09-08,2025-10-06,0.7588310261442048,-0.7588310261442048,0.7588310261442048
trending,64,6.071428571428571,0.14738605883897127,4,2025-09-01,2025-10-06,0.75306803143448,-0.75306803143448,0.75306803143448
feel,60,5.821428571428571,0.14313360358729058,3,2025-09-08,2025-10-06,0.7453575510379301,-0.7453575510379301,0.7453575510379301
makeup,135,8.678571428571429,0.1433408022361576,5,2025-09-01,2025-10-06,0.7441813605291009,-0.7441813605291009,0.7441813605291009
alt,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749,0.7424621202458749
figcaption figure,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
web,53,5.321428571428571,0.12055553047500192,2,2025-09-22,2025-10-06,0.724154705703757,-0.724154705703757,0.724154705703757
day,50,5.142857142857142,0.1406782068659736,2,2025-09-15,2025-10-06,0.720144043214405,-0.720144043214405,0.720144043214405
set,46,4.928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7189060295253373,-0.7189060295253373,0.7189060295253373
love,56,5.25,0.15755737762191344,3,2025-09-01,2025-10-06,0.695379487459148,-0.695379487459148,0.695379487459148
decoration,43,4.607142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
paris,46,4.714285714285714,0.09075107991559768,2,2025-09-29,2025-10-06,0.6876492456329315,-0.6876492456329315,0.6876492456329315
diy,42,4.5,0.14381080871160384,1,2025-10-06,2025-10-06,0.686243566496721,-0.686243566496721,0.686243566496721
hair,46,4.642857142857142,0.14828548419188475,2,2025-09-08,2025-10-06,0.677230317668796,-0.677230317668796,0.677230317668796
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
strong strong strong,40,4.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.6693161223797403,-0.6693161223797403,0.6693161223797403
interior,77,5.821428571428571,0.09786742263059983,6,2025-09-01,2025-10-06,0.6591469877341752,-0.6591469877341752,0.6591469877341752
trust,46,4.5,0.13794752482121825,2,2025-09-15,2025-10-06,0.6563924617405256,-0.6563924617405256,0.6563924617405256
