Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,310,21.404761904761905,0.04756711506633384,2,2026-02-09,2026-02-16,1.2137526938910588,-1.2137526938910588,1.2137526938910588
strong,310,20.452380952380953,0.10305548914023437,2,2026-02-09,2026-02-16,1.1597481246411785,-1.1597481246411785,1.1597481246411785
figcaption,169,12.702380952380953,0.03285934008313271,2,2026-02-09,2026-02-16,0.9742281465477908,-0.9742281465477908,0.9742281465477908
src,169,11.869047619047619,0.03647639857431789,2,2026-02-09,2026-02-16,0.9103143974771765,-0.9103143974771765,0.9103143974771765
img,159,11.130952380952381,0.03819701731410731,2,2026-02-09,2026-02-16,0.8799790512670936,-0.8799790512670936,0.8799790512670936
class,123,9.44047619047619,0.044289021229079864,3,2026-02-02,2026-02-16,0.8477797887335268,-0.8477797887335268,0.8477797887335268
figure img,139,9.630952380952381,0.04489769800316215,2,2026-02-09,2026-02-16,0.8139640381849642,-0.8139640381849642,0.8139640381849642
div,150,9.5,0.1794212208865865,2,2026-02-09,2026-02-16,0.7730990358326014,-0.7730990358326014,0.7730990358326014
src width,79,6.130952380952381,0.051057531871479225,2,2026-02-09,2026-02-16,0.6854613145311855,-0.6854613145311855,0.6854613145311855
width,79,6.130952380952381,0.051057531871479225,2,2026-02-09,2026-02-16,0.6854613145311855,-0.6854613145311855,0.6854613145311855
figcaption figure,84,6.309523809523809,0.032626839971239004,2,2026-02-09,2026-02-16,0.6843639443088557,-0.6843639443088557,0.6843639443088557
height,76,5.9523809523809526,0.05871278466681539,2,2026-02-09,2026-02-16,0.678336764640702,-0.678336764640702,0.678336764640702
height src,75,5.869047619047619,0.05795381717214473,2,2026-02-09,2026-02-16,0.6732259333225412,-0.6732259333225412,0.6732259333225412
height src width,75,5.869047619047619,0.05795381717214473,2,2026-02-09,2026-02-16,0.6732259333225412,-0.6732259333225412,0.6732259333225412
target,97,6.440476190476191,0.09308790985344893,2,2026-02-09,2026-02-16,0.6505863411937453,-0.6505863411937453,0.6505863411937453
noopener,94,6.190476190476191,0.1060060462483077,2,2026-02-09,2026-02-16,0.6351294560527145,-0.6351294560527145,0.6351294560527145
noopener target,94,6.190476190476191,0.1060060462483077,2,2026-02-09,2026-02-16,0.6351294560527145,-0.6351294560527145,0.6351294560527145
rel,94,6.190476190476191,0.1060060462483077,2,2026-02-09,2026-02-16,0.6351294560527145,-0.6351294560527145,0.6351294560527145
photo,50,4.095238095238095,0.1097925410545843,2,2026-02-09,2026-02-16,0.5734480344114706,-0.5734480344114706,0.5734480344114706
product,62,4.309523809523809,0.029113635073180863,3,2026-01-12,2026-02-16,0.5429489651957946,-0.5429489651957946,0.5429489651957946
strong strong,57,4.011904761904762,0.03540219149872764,2,2026-02-09,2026-02-16,0.5267889032586488,-0.5267889032586488,0.5267889032586488
week,71,4.464285714285714,0.12231729798864534,3,2026-02-02,2026-02-16,0.5261211169542765,-0.5261211169542765,0.5261211169542765
space,52,3.8095238095238093,0.03141117893198821,3,2026-01-26,2026-02-16,0.5232783388521487,-0.5232783388521487,0.5232783388521487
noreferrer,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
noreferrer noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
noreferrer noopener target,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
rel noreferrer,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
rel noreferrer noopener,74,4.523809523809524,0.25403942319457745,2,2026-02-09,2026-02-16,0.5223645292668042,-0.5223645292668042,0.5223645292668042
fashiontrends,40,3.3333333333333335,0.13397459621556115,1,2026-02-16,2026-02-16,0.5205792062953536,-0.5205792062953536,0.5205792062953536
tools,54,3.8333333333333335,0.08028995664547933,4,2026-01-12,2026-02-16,0.516886561221819,-0.516886561221819,0.516886561221819
alt,51,3.7023809523809526,0.027512751049099674,2,2026-02-09,2026-02-16,0.5134278601965663,-0.5134278601965663,0.5134278601965663
post,41,3.2976190476190474,0.08663337688225652,2,2026-02-09,2026-02-16,0.5088336659464221,-0.5088336659464221,0.5088336659464221
spring,94,4.857142857142857,0.06684606966677216,6,2026-01-12,2026-02-16,0.49833234244136054,-0.49833234244136054,0.49833234244136054
make,65,3.988095238095238,0.1037236265625226,5,2026-01-12,2026-02-16,0.4909005890247198,-0.4909005890247198,0.4909005890247198
src figure,64,3.9523809523809526,0.2324387944712869,2,2026-02-09,2026-02-16,0.49023252242401444,-0.49023252242401444,0.49023252242401444
time,68,4.071428571428571,0.09186994650230981,4,2026-01-12,2026-02-16,0.49014240184920316,-0.49014240184920316,0.49014240184920316
small,56,3.642857142857143,0.06483961051786058,5,2026-01-12,2026-02-16,0.48250821578798025,-0.48250821578798025,0.48250821578798025
viral,65,3.9166666666666665,0.01415053620439587,5,2026-01-12,2026-02-16,0.48210833966905314,-0.48210833966905314,0.48210833966905314
home decor,39,2.9642857142857144,0.06461443306580998,3,2026-02-02,2026-02-16,0.46869472463209905,-0.46869472463209905,0.46869472463209905
img alt,42,3.0476190476190474,0.02753841140963795,2,2026-02-09,2026-02-16,0.46475754768031896,-0.46475754768031896,0.46475754768031896
img src,58,3.4761904761904763,0.2957489775165159,2,2026-02-09,2026-02-16,0.4525614524571497,-0.4525614524571497,0.4525614524571497
