Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,534,57.21428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,2.47358927596329,-2.47358927596329,2.47358927596329
figcaption,226,24.21428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.6071585902313605,-1.6071585902313605,1.6071585902313605
figure,198,21.21428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.5038408420533982,-1.5038408420533982,1.5038408420533982
src,185,19.82142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,1.453377657800912,-1.453377657800912,1.453377657800912
src width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645,1.272282486653645
height,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202,1.2495229790780202
height src,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202,1.2495229790780202
height src width,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202,1.2495229790780202
like,138,14.392857142857142,0.13117724746863924,4,2025-09-01,2025-09-22,1.2207862095036726,-1.2207862095036726,1.2207862095036726
available,123,13.178571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.1834706508549988,-1.1834706508549988,1.1834706508549988
img,107,11.464285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.1031514072016062,-1.1031514072016062,1.1031514072016062
time,107,10.714285714285714,0.12614934643643747,5,2025-08-25,2025-09-22,1.0309826235529032,-1.0309826235529032,1.0309826235529032
figure img,92,9.857142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.022138099091419,-1.022138099091419,1.022138099091419
class,80,8.571428571428571,0.14381080871160368,1,2025-09-22,2025-09-22,0.9523809523809523,-0.9523809523809523,0.9523809523809523
new,139,11.142857142857142,0.13541986616353932,6,2025-08-18,2025-09-22,0.9417433124117756,-0.9417433124117756,0.9417433124117756
figcaption figure,74,7.928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.9155125697149779,-0.9155125697149779,0.9155125697149779
week,81,8.178571428571429,0.12882002630444903,3,2025-08-18,2025-09-22,0.9031721239692806,-0.9031721239692806,0.9031721239692806
dress,77,7.821428571428571,0.13987301653298692,2,2025-09-01,2025-09-22,0.8856023945630944,-0.8856023945630944,0.8856023945630944
men,64,6.857142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.8505238943260008,-0.8505238943260008,0.8505238943260008
shorts,64,6.7142857142857135,0.13570647211628278,3,2025-09-01,2025-09-22,0.8328046465275425,-0.8328046465275425,0.8328046465275425
work,69,6.892857142857142,0.1167813672841729,4,2025-08-25,2025-09-22,0.8238540057197784,-0.8238540057197784,0.8238540057197784
london,59,6.285714285714286,0.13657914104311117,2,2025-09-15,2025-09-22,0.8114822249196492,-0.8114822249196492,0.8114822249196492
strong strong,57,6.107142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.8019071435361627,-0.8019071435361627,0.8019071435361627
day,63,6.392857142857142,0.15267793773552077,2,2025-08-18,2025-09-22,0.7991071428571428,-0.7991071428571428,0.7991071428571428
fashion week,54,5.642857142857142,0.11276611363972046,2,2025-09-15,2025-09-22,0.7608827019228017,-0.7608827019228017,0.7608827019228017
fashion trends,100,7.642857142857142,0.15231574160036035,6,2025-08-18,2025-09-22,0.7604927096604917,-0.7604927096604917,0.7604927096604917
hair,51,5.464285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.7577600894862505,-0.7577600894862505,0.7577600894862505
div,50,5.357142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.7501500450150052,-0.7501500450150052,0.7501500450150052
figure img height,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img height,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img height src,49,5.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
web,69,6.178571428571428,0.10250907391597243,5,2025-08-18,2025-09-22,0.7384805336244645,-0.7384805336244645,0.7384805336244645
use,50,5.25,0.12997700230154347,3,2025-09-08,2025-09-22,0.7351470441147051,-0.7351470441147051,0.7351470441147051
alt,48,5.142857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160384,1,2025-09-22,2025-09-22,0.7346938775510203,-0.7346938775510203,0.7346938775510203
website,52,5.285714285714286,0.08224904425323473,2,2025-09-15,2025-09-22,0.7260486951573563,-0.7260486951573563,0.7260486951573563
shop,50,5.142857142857142,0.1406782068659736,2,2025-09-01,2025-09-22,0.720144043214405,-0.720144043214405,0.720144043214405
systems,48,5.035714285714286,0.1293954206184753,3,2025-09-08,2025-09-22,0.7193877551020408,-0.7193877551020408,0.7193877551020408
make,64,5.785714285714286,0.1289145632582037,5,2025-08-18,2025-09-22,0.7176295358375633,-0.7176295358375633,0.7176295358375633
product,57,5.357142857142857,0.15678972230015303,3,2025-08-18,2025-09-22,0.7034273188913708,-0.7034273188913708,0.7034273188913708
vibe,44,4.714285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,0.7027642214999339,-0.7027642214999339,0.7027642214999339
house,62,5.571428571428571,0.10805939487295618,4,2025-08-25,2025-09-22,0.7019340213028505,-0.7019340213028505,0.7019340213028505
graphic,74,6.071428571428571,0.08230958948561627,6,2025-08-18,2025-09-22,0.701068184015974,-0.701068184015974,0.701068184015974
right,57,5.321428571428571,0.08188316501995455,4,2025-08-18,2025-09-22,0.698737803432095,-0.698737803432095,0.698737803432095
best,53,5.035714285714286,0.10838461381393248,5,2025-08-25,2025-09-22,0.68527391613577,-0.68527391613577,0.68527391613577
don,44,4.5,0.1403022443581898,2,2025-09-01,2025-09-22,0.6708203932499369,-0.6708203932499369,0.6708203932499369
users,40,4.285714285714286,0.14381080871160368,1,2025-09-22,2025-09-22,0.6693161223797403,-0.6693161223797403,0.6693161223797403
black,39,4.178571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,0.660690153999465,-0.660690153999465,0.660690153999465
code,39,4.178571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,0.660690153999465,-0.660690153999465,0.660690153999465
coding,39,4.178571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,0.660690153999465,-0.660690153999465,0.660690153999465
target,39,4.178571428571429,0.14381080871160368,1,2025-09-22,2025-09-22,0.660690153999465,-0.660690153999465,0.660690153999465
feel,43,4.357142857142857,0.11567856060512555,3,2025-08-25,2025-09-22,0.6568640006872707,-0.6568640006872707,0.6568640006872707
actually,45,4.32142857142857,0.14479204292306286,3,2025-08-18,2025-09-22,0.637159881955091,-0.637159881955091,0.637159881955091
blockquote,36,3.8571428571428568,0.14381080871160384,1,2025-09-22,2025-09-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
high,37,3.892857142857143,0.13692566363130965,2,2025-09-08,2025-09-22,0.6315048179733256,-0.6315048179733256,0.6315048179733256
tools,46,4.321428571428572,0.1425810965016075,4,2025-08-18,2025-09-22,0.6303451418301873,-0.6303451418301873,0.6303451418301873
noopener,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625,0.625
rel,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625,0.625
way,47,4.321428571428571,0.14067694914375745,4,2025-08-18,2025-09-22,0.6237444872495064,-0.6237444872495064,0.6237444872495064
perfect,37,3.821428571428571,0.13018926302676068,2,2025-09-08,2025-09-22,0.6199175736068425,-0.6199175736068425,0.6199175736068425
days,39,3.8928571428571432,0.14926620374481156,2,2025-08-25,2025-09-22,0.6155147588542025,-0.6155147588542025,0.6155147588542025
web design,45,4.142857142857142,0.09288281492870407,4,2025-08-18,2025-09-22,0.6108309612131452,-0.6108309612131452,0.6108309612131452
