Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,974,79.78571428571429,0.10996935154426694,2,2026-01-05,2026-01-12,2.555187825718319,-2.555187825718319,2.555187825718319
strong,647,49.36904761904762,0.03989863119230891,3,2025-12-29,2026-01-12,1.9393993528972306,-1.9393993528972306,1.9393993528972306
height,429,35.67857142857143,0.13109669919734707,2,2026-01-05,2026-01-12,1.720573497672292,-1.720573497672292,1.720573497672292
width,412,34.23809523809524,0.12998244571469142,2,2026-01-05,2026-01-12,1.684746527182778,-1.684746527182778,1.684746527182778
figure,388,30.428571428571427,0.0599031436669908,2,2026-01-05,2026-01-12,1.5427898136857554,-1.5427898136857554,1.5427898136857554
figcaption,293,23.75,0.096209265955114,2,2026-01-05,2026-01-12,1.3851281283595351,-1.3851281283595351,1.3851281283595351
color,283,22.916666666666668,0.11262649204780027,4,2025-12-15,2026-01-12,1.3598539833471237,-1.3598539833471237,1.3598539833471237
src,224,17.642857142857142,0.06394228495057717,2,2026-01-05,2026-01-12,1.1761904761904762,-1.1761904761904762,1.1761904761904762
img,200,15.69047619047619,0.060231760084778645,2,2026-01-05,2026-01-12,1.1067208591686102,-1.1067208591686102,1.1067208591686102
background,175,14.55952380952381,0.13162202553364385,2,2026-01-05,2026-01-12,1.0974654000553719,-1.0974654000553719,1.0974654000553719
font,174,14.30952380952381,0.13400656351835938,2,2025-12-15,2026-01-12,1.0816983251359313,-1.0816983251359313,1.0816983251359313
figure img,184,14.404761904761905,0.05832501732131248,2,2026-01-05,2026-01-12,1.0590591580160802,-1.0590591580160802,1.0590591580160802
class,152,12.380952380952381,0.10246864645931701,2,2026-01-05,2026-01-12,1.0009406747531202,-1.0009406747531202,1.0009406747531202
golden,140,11.619047619047619,0.1281091017052807,2,2026-01-05,2026-01-12,0.9785003273344316,-0.9785003273344316,0.9785003273344316
src width,140,11.571428571428571,0.12230260088067442,2,2026-01-05,2026-01-12,0.9744900800912577,-0.9744900800912577,0.9744900800912577
height src,137,11.369047619047619,0.12798127973545972,2,2026-01-05,2026-01-12,0.9677976034221487,-0.9677976034221487,0.9677976034221487
height src width,137,11.369047619047619,0.12798127973545972,2,2026-01-05,2026-01-12,0.9677976034221487,-0.9677976034221487,0.9677976034221487
figcaption figure,136,11.0,0.09348431373546491,2,2026-01-05,2026-01-12,0.939793423488437,-0.939793423488437,0.939793423488437
globes,128,10.619047619047619,0.12756206389773156,2,2026-01-05,2026-01-12,0.9349550100505434,-0.9349550100505434,0.9349550100505434
golden globes,124,10.285714285714286,0.12735632552827497,2,2026-01-05,2026-01-12,0.9199822535999135,-0.9199822535999135,0.9199822535999135
src width figcaption,118,9.833333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.9014201887444079,-0.9014201887444079,0.9014201887444079
width figcaption,118,9.833333333333334,0.13397459621556115,1,2026-01-12,2026-01-12,0.9014201887444079,-0.9014201887444079,0.9014201887444079
target,117,9.702380952380953,0.126962643424294,2,2026-01-05,2026-01-12,0.8931765637942066,-0.8931765637942066,0.8931765637942066
noopener,113,9.369047619047619,0.12671592545235325,2,2026-01-05,2026-01-12,0.8774917068033251,-0.8774917068033251,0.8774917068033251
rel,113,9.369047619047619,0.12671592545235325,2,2026-01-05,2026-01-12,0.8774917068033251,-0.8774917068033251,0.8774917068033251
like,139,10.297619047619047,0.03652960854617884,3,2025-12-08,2026-01-12,0.8703076551668653,-0.8703076551668653,0.8703076551668653
figure img height,105,8.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.8498751295626061,-0.8498751295626061,0.8498751295626061
img height,105,8.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.8498751295626061,-0.8498751295626061,0.8498751295626061
img height src,105,8.75,0.13397459621556115,1,2026-01-12,2026-01-12,0.8498751295626061,-0.8498751295626061,0.8498751295626061
figure figure,103,8.583333333333334,0.1339745962155613,1,2026-01-12,2026-01-12,0.84166507996804,-0.84166507996804,0.84166507996804
right,120,9.238095238095237,0.06714476853952693,3,2025-12-08,2026-01-12,0.8398268398268397,-0.8398268398268397,0.8398268398268397
figcaption figure figure,102,8.5,0.1339745962155613,1,2026-01-12,2026-01-12,0.8375298864396492,-0.8375298864396492,0.8375298864396492
figure figure img,101,8.416666666666666,0.1339745962155613,1,2026-01-12,2026-01-12,0.8333741820053675,-0.8333741820053675,0.8333741820053675
noreferrer,92,7.619047619047619,0.1250715554758456,2,2026-01-05,2026-01-12,0.790058434080324,-0.790058434080324,0.790058434080324
solid,90,7.476190476190476,0.12940783696578265,2,2026-01-05,2026-01-12,0.7837177112635294,-0.7837177112635294,0.7837177112635294
text,99,7.7976190476190474,0.10471029984489272,3,2025-12-15,2026-01-12,0.7797619047619048,-0.7797619047619048,0.7797619047619048
strong strong,91,7.154761904761905,0.0622586989253667,2,2026-01-05,2026-01-12,0.7459354931446545,-0.7459354931446545,0.7459354931446545
line,84,6.833333333333333,0.11263082495554673,3,2025-12-29,2026-01-12,0.7411790642137419,-0.7411790642137419,0.7411790642137419
photo,81,6.678571428571429,0.11889415869025707,2,2026-01-05,2026-01-12,0.7375248348570108,-0.7375248348570108,0.7375248348570108
noopener target,78,6.4523809523809526,0.12348832178030485,2,2026-01-05,2026-01-12,0.7259495741689345,-0.7259495741689345,0.7259495741689345
red,85,6.630952380952381,0.08097104366458927,4,2025-12-22,2026-01-12,0.7150339842180381,-0.7150339842180381,0.7150339842180381
shorts,87,6.535714285714286,0.05199216767004092,4,2025-12-22,2026-01-12,0.6967094838049412,-0.6967094838049412,0.6967094838049412
alt,84,6.357142857142857,0.03565108003655527,2,2026-01-05,2026-01-12,0.6895289552092999,-0.6895289552092999,0.6895289552092999
