Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,577,61.785714285714285,0.14306915682951504,2,2026-08-03,2026-08-10,2.569946914816654,-2.569946914816654,2.569946914816654
figure,400,42.857142857142854,0.14381080871160395,1,2026-08-10,2026-08-10,2.1401835833096667,-2.1401835833096667,2.1401835833096667
figcaption,349,37.39285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.9987322877307734,-1.9987322877307734,1.9987322877307734
src,212,22.71428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,1.556357212322536,-1.556357212322536,1.556357212322536
like,209,21.357142857142858,0.135891635146291,4,2026-07-06,2026-08-10,1.4737828731668852,-1.4737828731668852,1.4737828731668852
target,185,19.82142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,1.453377657800912,-1.453377657800912,1.453377657800912
noopener,168,18.0,0.14381080871160395,1,2026-08-10,2026-08-10,1.3846153846153846,-1.3846153846153846,1.3846153846153846
noopener target,168,18.0,0.14381080871160395,1,2026-08-10,2026-08-10,1.3846153846153846,-1.3846153846153846,1.3846153846153846
rel,168,18.0,0.14381080871160395,1,2026-08-10,2026-08-10,1.3846153846153846,-1.3846153846153846,1.3846153846153846
noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216,1.355287997274216
noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216,1.355287997274216
noreferrer noopener target,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216,1.355287997274216
rel noreferrer,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216,1.355287997274216
rel noreferrer noopener,161,17.25,0.14381080871160395,1,2026-08-10,2026-08-10,1.355287997274216,-1.355287997274216,1.355287997274216
img,147,15.75,0.14381080871160382,1,2026-08-10,2026-08-10,1.2946420250296886,-1.2946420250296886,1.2946420250296886
figcaption figure,141,15.107142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2677632662839267,-1.2677632662839267,1.2677632662839267
figure img,133,14.25,0.14381080871160382,1,2026-08-10,2026-08-10,1.231012506453438,-1.231012506453438,1.231012506453438
available,130,13.928571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.2169449360635884,-1.2169449360635884,1.2169449360635884
new,184,16.214285714285715,0.09689503562705011,5,2026-07-13,2026-08-10,1.1920979943949597,-1.1920979943949597,1.1920979943949597
src width,121,12.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.1737312790512222,-1.1737312790512222,1.1737312790512222
width,121,12.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.1737312790512222,-1.1737312790512222,1.1737312790512222
height,119,12.75,0.14381080871160382,1,2026-08-10,2026-08-10,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src,119,12.75,0.14381080871160382,1,2026-08-10,2026-08-10,1.1639104346984779,-1.1639104346984779,1.1639104346984779
height src width,119,12.75,0.14381080871160382,1,2026-08-10,2026-08-10,1.1639104346984779,-1.1639104346984779,1.1639104346984779
figure figure,109,11.678571428571427,0.14381080871160395,1,2026-08-10,2026-08-10,1.113508095297531,-1.113508095297531,1.113508095297531
figcaption figure figure,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884,1.0661112752249884
src width figcaption,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884,1.0661112752249884
width figcaption,100,10.714285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,1.0661112752249884,-1.0661112752249884,1.0661112752249884
shorts,111,11.214285714285714,0.0924815346065179,4,2026-07-20,2026-08-10,1.0596503975437261,-1.0596503975437261,1.0596503975437261
website,106,10.928571428571429,0.11777945161580959,3,2026-07-20,2026-08-10,1.0565048773141894,-1.0565048773141894,1.0565048773141894
alt,87,9.321428571428571,0.14381080871160395,1,2026-08-10,2026-08-10,0.9936676244431129,-0.9936676244431129,0.9936676244431129
time,85,9.035714285714286,0.14079898191282053,2,2026-07-27,2026-08-10,0.9743461293024972,-0.9743461293024972,0.9743461293024972
img alt,83,8.89285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.9702902619421802,-0.9702902619421802,0.9702902619421802
just,104,9.785714285714285,0.1501128181083198,4,2026-07-06,2026-08-10,0.9549879285282074,-0.9549879285282074,0.9549879285282074
class,76,8.14285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.9279646940284801,-0.9279646940284801,0.9279646940284801
collection,76,7.999999999999998,0.1371051909402576,2,2026-07-27,2026-08-10,0.9116846116771034,-0.9116846116771034,0.9116846116771034
make,92,8.75,0.1432799084326126,5,2026-07-06,2026-08-10,0.9073327328891221,-0.9073327328891221,0.9073327328891221
