Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,449,48.07142857142857,0.14285780943854923,2,2026-06-22,2026-06-29,2.266108874945459,-2.266108874945459,2.266108874945459
figure,250,26.785714285714285,0.14381080871160382,1,2026-06-29,2026-06-29,1.6906992940119727,-1.6906992940119727,1.6906992940119727
target,198,21.21428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,1.5038408420533982,-1.5038408420533982,1.5038408420533982
div,186,19.928571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.4573214737962101,-1.4573214737962101,1.4573214737962101
noopener,180,19.285714285714285,0.14381080871160382,1,2026-06-29,2026-06-29,1.433495853476678,-1.433495853476678,1.433495853476678
rel,180,19.285714285714285,0.14381080871160382,1,2026-06-29,2026-06-29,1.433495853476678,-1.433495853476678,1.433495853476678
noreferrer,175,18.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.413334427708267,-1.413334427708267,1.413334427708267
src,164,17.57142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3679338590266759,-1.3679338590266759,1.3679338590266759
july,160,17.142857142857142,0.14381080871160382,1,2026-06-29,2026-06-29,1.351046410695601,-1.351046410695601,1.351046410695601
noopener target,156,16.714285714285715,0.14381080871160382,1,2026-06-29,2026-06-29,1.3339452211815972,-1.3339452211815972,1.3339452211815972
noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noreferrer noopener target,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel noreferrer,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
rel noreferrer noopener,151,16.178571428571427,0.14381080871160382,1,2026-06-29,2026-06-29,1.3122554245042042,-1.3122554245042042,1.3122554245042042
img,138,14.785714285714285,0.14381080871160382,1,2026-06-29,2026-06-29,1.2541079174553855,-1.2541079174553855,1.2541079174553855
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.2495229790780202,-1.2495229790780202,1.2495229790780202
sale,128,13.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,1.207475528675141,-1.207475528675141,1.207475528675141
figure img,123,13.178571428571427,0.14381080871160395,1,2026-06-29,2026-06-29,1.1834706508549988,-1.1834706508549988,1.1834706508549988
new,170,15.142857142857144,0.0844749250286831,6,2026-05-25,2026-06-29,1.15800322810855,-1.15800322810855,1.15800322810855
width,98,10.5,0.14381080871160395,1,2026-06-29,2026-06-29,1.0552897060221726,-1.0552897060221726,1.0552897060221726
height,96,10.285714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,1.044356055566008,-1.044356055566008,1.044356055566008
alt,91,9.75,0.14381080871160395,1,2026-06-29,2026-06-29,1.0165077685282395,-1.0165077685282395,1.0165077685282395
