Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,425,31.05952380952381,0.02742630500741312,2,2026-03-23,2026-03-30,1.50483884564039,-1.50483884564039,1.50483884564039
figure,195,14.035714285714286,0.028416088379588634,2,2026-03-23,2026-03-30,1.0025510204081634,-1.0025510204081634,1.0025510204081634
div,180,13.30952380952381,0.028549726674380962,2,2026-03-23,2026-03-30,0.9892891136956333,-0.9892891136956333,0.9892891136956333
src,147,10.892857142857142,0.028932351698078767,2,2026-03-23,2026-03-30,0.8953873415738209,-0.8953873415738209,0.8953873415738209
like,161,11.321428571428571,0.017717748662325204,4,2026-03-09,2026-03-30,0.8894954350640301,-0.8894954350640301,0.8894954350640301
feel,141,9.011904761904763,0.02341504738026115,6,2026-02-23,2026-03-30,0.756262247893564,-0.756262247893564,0.756262247893564
img,103,7.464285714285714,0.027624221220794033,2,2026-03-23,2026-03-30,0.7319334329264369,-0.7319334329264369,0.7319334329264369
figcaption,100,7.238095238095238,0.027723463580207754,2,2026-03-23,2026-03-30,0.7202173948186589,-0.7202173948186589,0.7202173948186589
time,101,7.25,0.02652553175331778,3,2026-03-09,2026-03-30,0.7178569686580889,-0.7178569686580889,0.7178569686580889
shorts,89,6.678571428571429,0.04223883244847454,3,2026-03-16,2026-03-30,0.7039832410136749,-0.7039832410136749,0.7039832410136749
way,89,6.535714285714286,0.026805933519993264,4,2026-03-09,2026-03-30,0.688924775965254,-0.688924775965254,0.688924775965254
figure img,86,6.166666666666667,0.029113437712923854,2,2026-03-23,2026-03-30,0.6611360631499734,-0.6611360631499734,0.6611360631499734
work,82,5.642857142857143,0.04241126745085246,3,2026-03-16,2026-03-30,0.6193840385132527,-0.6193840385132527,0.6193840385132527
people,93,5.916666666666667,0.12054501639076841,3,2026-03-02,2026-03-30,0.6102575707031194,-0.6102575707031194,0.6102575707031194
things,70,5.0476190476190474,0.02466290665346143,3,2026-03-16,2026-03-30,0.5990421703264212,-0.5990421703264212,0.5990421703264212
strong strong,66,4.809523809523809,0.02739832882860629,2,2026-03-23,2026-03-30,0.5875768514279441,-0.5875768514279441,0.5875768514279441
alt,66,4.666666666666667,0.03338760196980738,2,2026-03-23,2026-03-30,0.5701240736627577,-0.5701240736627577,0.5701240736627577
src figure,60,4.428571428571429,0.028273132528758096,2,2026-03-23,2026-03-30,0.5670204682742537,-0.5670204682742537,0.5670204682742537
team,50,3.9761904761904763,0.07375836997361344,2,2026-03-23,2026-03-30,0.5567780334111372,-0.5567780334111372,0.5567780334111372
class,50,3.9285714285714284,0.06163402155968652,2,2026-03-23,2026-03-30,0.5501100330110038,-0.5501100330110038,0.5501100330110038
height,47,3.7976190476190474,0.09222534587090112,2,2026-03-23,2026-03-30,0.5481390948556268,-0.5481390948556268,0.5481390948556268
src width,48,3.8333333333333335,0.07841134625884641,2,2026-03-23,2026-03-30,0.5476190476190477,-0.5476190476190477,0.5476190476190477
width,48,3.8333333333333335,0.07841134625884641,2,2026-03-23,2026-03-30,0.5476190476190477,-0.5476190476190477,0.5476190476190477
world,57,4.154761904761905,0.02272415123336028,3,2026-03-16,2026-03-30,0.5455469650957521,-0.5455469650957521,0.5455469650957521
height src,46,3.7142857142857144,0.0913838881813477,2,2026-03-23,2026-03-30,0.541784254135037,-0.541784254135037,0.541784254135037
height src width,46,3.7142857142857144,0.0913838881813477,2,2026-03-23,2026-03-30,0.541784254135037,-0.541784254135037,0.541784254135037
figure img src,53,3.9404761904761907,0.029634293512782905,2,2026-03-23,2026-03-30,0.5362308894584867,-0.5362308894584867,0.5362308894584867
img src,53,3.9404761904761907,0.029634293512782905,2,2026-03-23,2026-03-30,0.5362308894584867,-0.5362308894584867,0.5362308894584867
isn,58,4.095238095238095,0.033973638972871256,2,2026-03-23,2026-03-30,0.533154587826231,-0.533154587826231,0.533154587826231
modern,65,4.273809523809524,0.06150066542058289,4,2026-02-23,2026-03-30,0.5260695864473863,-0.5260695864473863,0.5260695864473863
noopener,42,3.4285714285714284,0.10535271518633482,2,2026-03-23,2026-03-30,0.5228522411403589,-0.5228522411403589,0.5228522411403589
noopener target,42,3.4285714285714284,0.10535271518633482,2,2026-03-23,2026-03-30,0.5228522411403589,-0.5228522411403589,0.5228522411403589
rel,42,3.4285714285714284,0.10535271518633482,2,2026-03-23,2026-03-30,0.5228522411403589,-0.5228522411403589,0.5228522411403589
target,42,3.4285714285714284,0.10535271518633482,2,2026-03-23,2026-03-30,0.5228522411403589,-0.5228522411403589,0.5228522411403589
season,65,4.2023809523809526,0.0287104194297833,5,2026-03-02,2026-03-30,0.5172773370917196,-0.5172773370917196,0.5172773370917196
post,42,3.3095238095238093,0.0822681998217244,3,2026-03-16,2026-03-30,0.5046976494340963,-0.5046976494340963,0.5046976494340963
life,53,3.7023809523809526,0.03943885045025806,2,2026-03-23,2026-03-30,0.5038302314851643,-0.5038302314851643,0.5038302314851643
problem,46,3.4523809523809526,0.0323395503186382,2,2026-03-23,2026-03-30,0.5035815182665407,-0.5035815182665407,0.5035815182665407
feels,55,3.75,0.038512586562215234,3,2026-02-23,2026-03-30,0.5011148285857957,-0.5011148285857957,0.5011148285857957
div div,47,3.4404761904761907,0.02748650520900238,2,2026-03-23,2026-03-30,0.49658996367798175,-0.49658996367798175,0.49658996367798175
energy,51,3.5595238095238093,0.03123023792360922,3,2026-02-23,2026-03-30,0.49361713890280806,-0.49361713890280806,0.49361713890280806
april,47,3.392857142857143,0.031378720631844895,3,2026-02-23,2026-03-30,0.489716746187629,-0.489716746187629,0.489716746187629
img alt,49,3.4404761904761907,0.03660220866837564,2,2026-03-23,2026-03-30,0.48655680895931486,-0.48655680895931486,0.48655680895931486
don,52,3.5238095238095237,0.04121251382507758,3,2026-02-23,2026-03-30,0.4840324634382375,-0.4840324634382375,0.4840324634382375
noreferrer,36,2.9285714285714284,0.10080066627694458,2,2026-03-23,2026-03-30,0.4814541771085463,-0.4814541771085463,0.4814541771085463
noreferrer noopener,36,2.9285714285714284,0.10080066627694458,2,2026-03-23,2026-03-30,0.4814541771085463,-0.4814541771085463,0.4814541771085463
noreferrer noopener target,36,2.9285714285714284,0.10080066627694458,2,2026-03-23,2026-03-30,0.4814541771085463,-0.4814541771085463,0.4814541771085463
rel noreferrer,36,2.9285714285714284,0.10080066627694458,2,2026-03-23,2026-03-30,0.4814541771085463,-0.4814541771085463,0.4814541771085463
rel noreferrer noopener,36,2.9285714285714284,0.10080066627694458,2,2026-03-23,2026-03-30,0.4814541771085463,-0.4814541771085463,0.4814541771085463
right,70,4.0476190476190474,0.025715592495419756,6,2026-02-23,2026-03-30,0.4803640045070358,-0.4803640045070358,0.4803640045070358
diy,34,2.8333333333333335,0.13397459621556115,1,2026-03-30,2026-03-30,0.4789207443461594,-0.4789207443461594,0.4789207443461594
month,43,3.1547619047619047,0.08687206362115915,4,2026-03-09,2026-03-30,0.4755982518637343,-0.4755982518637343,0.4755982518637343
building,43,3.130952380952381,0.03099305852650364,3,2026-03-09,2026-03-30,0.4720088310949514,-0.4720088310949514,0.4720088310949514
available,35,2.7976190476190474,0.0794108307657934,2,2026-03-23,2026-03-30,0.4662698412698412,-0.4662698412698412,0.4662698412698412
men,39,2.9404761904761907,0.10898066930529976,3,2026-02-23,2026-03-30,0.4649301083699939,-0.4649301083699939,0.4649301083699939
img src figure,40,2.9761904761904763,0.02981167406740911,2,2026-03-23,2026-03-30,0.4648028627637086,-0.4648028627637086,0.4648028627637086
architecture,34,2.738095238095238,0.08816204788224688,2,2026-03-23,2026-03-30,0.4628225680656162,-0.4628225680656162,0.4628225680656162
viral,46,3.1666666666666665,0.033325216949506804,4,2026-02-23,2026-03-30,0.4619058064099994,-0.4619058064099994,0.4619058064099994
tools,43,3.0357142857142856,0.03403148191479107,2,2026-03-23,2026-03-30,0.45765114801981976,-0.45765114801981976,0.45765114801981976
long,38,2.857142857142857,0.033877688416236514,3,2026-03-16,2026-03-30,0.4575090108716775,-0.4575090108716775,0.4575090108716775
fashiontrends,31,2.5833333333333335,0.13397459621556115,1,2026-03-30,2026-03-30,0.45667312951631195,-0.45667312951631195,0.45667312951631195
class rws,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-03-30,2026-03-30,0.4490132550669373,-0.4490132550669373,0.4490132550669373
day,37,2.75,0.028630914541502545,3,2026-03-16,2026-03-30,0.446108908109597,-0.446108908109597,0.446108908109597
use,38,2.761904761904762,0.047952521429147715,3,2026-03-02,2026-03-30,0.4422587105092883,-0.4422587105092883,0.4422587105092883
think,37,2.7023809523809526,0.027412329226142593,2,2026-03-23,2026-03-30,0.43838407853194167,-0.43838407853194167,0.43838407853194167
better,50,3.119047619047619,0.01107464763741537,5,2026-03-02,2026-03-30,0.4367540262087364,-0.4367540262087364,0.4367540262087364
voice,30,2.4285714285714284,0.09456637201058286,2,2026-03-23,2026-03-30,0.4361843049221676,-0.4361843049221676,0.4361843049221676
outfit,29,2.369047619047619,0.12460489017067039,2,2026-03-16,2026-03-30,0.4325269402520955,-0.4325269402520955,0.4325269402520955
built,39,2.7261904761904763,0.0268777382683255,3,2026-03-09,2026-03-30,0.4310485620110469,-0.4310485620110469,0.4310485620110469
theory,30,2.380952380952381,0.10180347328299377,3,2026-03-16,2026-03-30,0.42763167149232123,-0.42763167149232123,0.42763167149232123
small,54,3.142857142857143,0.049782463854030894,6,2026-02-23,2026-03-30,0.42378277069118075,-0.42378277069118075,0.42378277069118075
shift,35,2.5357142857142856,0.027645019676415975,2,2026-03-23,2026-03-30,0.4226190476190476,-0.4226190476190476,0.4226190476190476
skincare,44,2.8333333333333335,0.0472958400862322,6,2026-02-23,2026-03-30,0.42236839574996027,-0.42236839574996027,0.42236839574996027
video,50,3.0,0.00980064603315973,5,2026-02-23,2026-03-30,0.42008402520840293,-0.42008402520840293,0.42008402520840293
point,32,2.4047619047619047,0.03279570426076256,2,2026-03-23,2026-03-30,0.41861531551251147,-0.41861531551251147,0.41861531551251147
instead,39,2.630952380952381,0.028524327124309294,3,2026-03-09,2026-03-30,0.41599009696262607,-0.41599009696262607,0.41599009696262607
src figcaption,39,2.630952380952381,0.07121015977931285,2,2026-03-23,2026-03-30,0.41599009696262607,-0.41599009696262607,0.41599009696262607
div figure,33,2.4166666666666665,0.027506967460795607,2,2026-03-23,2026-03-30,0.41445491409439633,-0.41445491409439633,0.41445491409439633
div figure img,33,2.4166666666666665,0.027506967460795607,2,2026-03-23,2026-03-30,0.41445491409439633,-0.41445491409439633,0.41445491409439633
figure div,33,2.4166666666666665,0.027506967460795607,2,2026-03-23,2026-03-30,0.41445491409439633,-0.41445491409439633,0.41445491409439633
moment,42,2.7142857142857144,0.01834507700526344,3,2026-03-09,2026-03-30,0.4139246909027841,-0.4139246909027841,0.4139246909027841
sun,37,2.5357142857142856,0.026043467361309407,3,2026-03-02,2026-03-30,0.4113471750101479,-0.4113471750101479,0.4113471750101479
process,38,2.5476190476190474,0.04509284312823258,3,2026-03-02,2026-03-30,0.4079455346939124,-0.4079455346939124,0.4079455346939124
build,35,2.4404761904761907,0.02712060885461021,3,2026-03-02,2026-03-30,0.4067460317460318,-0.4067460317460318,0.4067460317460318
self,33,2.369047619047619,0.028878588700620596,2,2026-03-23,2026-03-30,0.4062883148018959,-0.4062883148018959,0.4062883148018959
src figure div,32,2.3333333333333335,0.0273960439091121,2,2026-03-23,2026-03-30,0.40618119722996165,-0.40618119722996165,0.40618119722996165
read,27,2.130952380952381,0.06594088547165167,2,2026-03-23,2026-03-30,0.4027121468372123,-0.4027121468372123,0.4027121468372123
needs,28,2.1666666666666665,0.04884609795646933,2,2026-03-23,2026-03-30,0.40233989938361236,-0.40233989938361236,0.40233989938361236
really,31,2.2738095238095237,0.02760327518544171,2,2026-03-23,2026-03-30,0.40195653335306714,-0.40195653335306714,0.40195653335306714
skin,44,2.6904761904761907,0.045482438062398094,5,2026-02-23,2026-03-30,0.40107251024996227,-0.40107251024996227,0.40107251024996227
products,46,2.7142857142857144,0.01834507700526344,5,2026-02-23,2026-03-30,0.3959192626371424,-0.3959192626371424,0.3959192626371424
luxury,36,2.4047619047619047,0.12442720264720268,4,2026-02-23,2026-03-30,0.3953404218533592,-0.3953404218533592,0.3953404218533592
march,40,2.5238095238095237,0.06270424751003364,3,2026-02-23,2026-03-30,0.3941528276236248,-0.3941528276236248,0.3941528276236248
figcaption figure,33,2.2738095238095237,0.04928283947020479,2,2026-03-23,2026-03-30,0.38995511621689505,-0.38995511621689505,0.38995511621689505
product,33,2.2738095238095237,0.019339968241858907,4,2026-03-09,2026-03-30,0.38995511621689505,-0.38995511621689505,0.38995511621689505
level,31,2.2023809523809526,0.02176407304735417,3,2026-03-16,2026-03-30,0.38932962654616454,-0.38932962654616454,0.38932962654616454
end,27,2.0595238095238093,0.03959104522995198,2,2026-03-23,2026-03-30,0.3892134156583113,-0.3892134156583113,0.3892134156583113
image,34,2.2857142857142856,0.03752380512716095,3,2026-02-23,2026-03-30,0.3863562307330361,-0.3863562307330361,0.3863562307330361
blockquote,31,2.1785714285714284,0.03614972183770942,2,2026-03-23,2026-03-30,0.38512065761053027,-0.38512065761053027,0.38512065761053027
thing,30,2.142857142857143,0.030019745287544416,2,2026-03-23,2026-03-30,0.3848685043430891,-0.3848685043430891,0.3848685043430891
role,27,2.0357142857142856,0.03405292304468605,2,2026-03-23,2026-03-30,0.3847138385986777,-0.3847138385986777,0.3847138385986777
love,37,2.369047619047619,0.01915673438008548,4,2026-02-23,2026-03-30,0.3843102714883541,-0.3843102714883541,0.3843102714883541
worth,36,2.3333333333333335,0.026136125001005674,4,2026-02-23,2026-03-30,0.3835976370458337,-0.3835976370458337,0.3835976370458337
room,52,2.7857142857142856,0.03600949978973355,5,2026-02-23,2026-03-30,0.3826472852856337,-0.3826472852856337,0.3826472852856337
comes,27,2.011904761904762,0.030179371057281523,2,2026-03-23,2026-03-30,0.38021426153904403,-0.38021426153904403,0.38021426153904403
home decor,38,2.357142857142857,0.11842409611746782,3,2026-03-02,2026-03-30,0.377444933969134,-0.377444933969134,0.377444933969134
rising,28,2.0238095238095237,0.027861716190976393,2,2026-03-23,2026-03-30,0.37581199392974785,-0.37581199392974785,0.37581199392974785
conversation,26,1.9523809523809523,0.03252425656200679,2,2026-03-23,2026-03-30,0.37573588947261355,-0.37573588947261355,0.37573588947261355
tips,26,1.9523809523809523,0.04232071790661952,3,2026-03-16,2026-03-30,0.37573588947261355,-0.37573588947261355,0.37573588947261355
spatial,21,1.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.3731012536223182,-0.3731012536223182,0.3731012536223182
figure img alt,32,2.142857142857143,0.08081260114424184,2,2026-03-23,2026-03-30,0.3730235484764954,-0.3730235484764954,0.3730235484764954
write,22,1.7857142857142858,0.09794587457977365,2,2026-03-23,2026-03-30,0.37234716795906214,-0.37234716795906214,0.37234716795906214
longer,30,2.0714285714285716,0.047567115066333834,2,2026-03-23,2026-03-30,0.3720395541983195,-0.3720395541983195,0.3720395541983195
sense,29,2.0357142857142856,0.03672535930332548,2,2026-03-23,2026-03-30,0.37166887830707696,-0.37166887830707696,0.37166887830707696
soft,24,1.8571428571428572,0.04884609795646928,2,2026-03-23,2026-03-30,0.37142857142857144,-0.37142857142857144,0.37142857142857144
little,28,2.0,0.03637673694071957,3,2026-02-23,2026-03-30,0.3713906763541037,-0.3713906763541037,0.3713906763541037
doesn,34,2.1904761904761907,0.1453448461370459,2,2026-03-23,2026-03-30,0.370258054452493,-0.370258054452493,0.370258054452493
