Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,511,54.75,0.14381080871160368,1,2025-12-01,2025-12-01,2.4196310168727173,-2.4196310168727173,2.4196310168727173
figure,223,23.892857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.5964086682090348,-1.5964086682090348,1.5964086682090348
figcaption,175,18.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.413334427708267,-1.413334427708267,1.413334427708267
src,158,16.928571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3425230415371439,-1.3425230415371439,1.3425230415371439
like,152,15.89285714285714,0.1364206606618818,3,2025-11-03,2025-12-01,1.2848613469186687,-1.2848613469186687,1.2848613469186687
img,125,13.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1931305442518945,-1.1931305442518945,1.1931305442518945
new,154,14.035714285714285,0.0744698053677819,6,2025-10-27,2025-12-01,1.1273757009238643,-1.1273757009238643,1.1273757009238643
figure img,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506,1.123769370643506
shorts,93,9.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.0277375989507262,-1.0277375989507262,1.0277375989507262
people,102,10.321428571428571,0.13074804571052248,4,2025-10-27,2025-12-01,1.0170005763910026,-1.0170005763910026,1.0170005763910026
src width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793,0.9643574270522793
width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793,0.9643574270522793
height,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523,0.9523809523809523
height src,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523,0.9523809523809523
height src width,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523,0.9523809523809523
need,80,8.428571428571429,0.13743758343562973,2,2025-11-17,2025-12-01,0.9365079365079365,-0.9365079365079365,0.9365079365079365
available,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914,0.9341285531692914
just,87,8.607142857142856,0.1272672228414196,5,2025-10-27,2025-12-01,0.9175245114589662,-0.9175245114589662,0.9175245114589662
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151,0.9092226030320151
trending,76,7.928571428571427,0.14167931752601443,2,2025-11-10,2025-12-01,0.9035445705014149,-0.9035445705014149,0.9035445705014149
time,74,7.7142857142857135,0.1415091383134397,3,2025-10-27,2025-12-01,0.8907689867497082,-0.8907689867497082,0.8907689867497082
best,73,7.428571428571428,0.1452627678832555,3,2025-11-03,2025-12-01,0.8635538878112289,-0.8635538878112289,0.8635538878112289
life,72,7.357142857142857,0.08763040911479043,2,2025-11-24,2025-12-01,0.8610884400858178,-0.8610884400858178,0.8610884400858178
year,90,8.178571428571427,0.10653226266090135,4,2025-11-10,2025-12-01,0.8573472414618545,-0.8573472414618545,0.8573472414618545
product,67,7.035714285714286,0.14517192803486928,2,2025-11-03,2025-12-01,0.8532056809313856,-0.8532056809313856,0.8532056809313856
teams,64,6.857142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.8505238943260008,-0.8505238943260008,0.8505238943260008
alt,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602,0.8369213330918602
src width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602,0.8369213330918602
width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602,0.8369213330918602
make,87,7.75,0.13589640140625464,3,2025-11-03,2025-12-01,0.8261527758779904,-0.8261527758779904,0.8261527758779904
love,60,6.357142857142857,0.1296452201907507,2,2025-11-24,2025-12-01,0.8139487367162672,-0.8139487367162672,0.8139487367162672
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482,0.8090310896665482
know,66,6.571428571428571,0.12488693656820535,4,2025-11-10,2025-12-01,0.8028277771985771,-0.8028277771985771,0.8028277771985771
set,67,6.607142857142857,0.15039290043475637,2,2025-11-03,2025-12-01,0.8012337612807428,-0.8012337612807428,0.8012337612807428
div,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263,0.7947194142390263
feel,63,6.321428571428571,0.13846573749860352,3,2025-11-03,2025-12-01,0.7901785714285714,-0.7901785714285714,0.7901785714285714
systems,58,6.035714285714286,0.137853113582862,3,2025-11-03,2025-12-01,0.7857830698485441,-0.7857830698485441,0.7857830698485441
don,53,5.678571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.7727556926637406,-0.7727556926637406,0.7727556926637406
figma,53,5.678571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.7727556926637406,-0.7727556926637406,0.7727556926637406
post,52,5.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.7652945705712674,-0.7652945705712674,0.7652945705712674
winter,115,8.178571428571429,0.10955694834212686,5,2025-11-03,2025-12-01,0.7593612936168729,-0.7593612936168729,0.7593612936168729
gift,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505,0.7577600894862505
home decor,61,5.9642857142857135,0.12899860437274704,4,2025-11-03,2025-12-01,0.7574650431797075,-0.7574650431797075,0.7574650431797075
class,49,5.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.7424621202458749,-0.7424621202458749,0.7424621202458749
work,53,5.357142857142857,0.12756158200067463,3,2025-11-10,2025-12-01,0.7290148043997553,-0.7290148043997553,0.7290148043997553
christmas,51,5.107142857142857,0.13013858619258847,3,2025-11-10,2025-12-01,0.708233286251855,-0.708233286251855,0.708233286251855
figure img alt,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339,0.7027642214999339
