Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,976,58.19047619047619,0.30658843515684175,2,2025-12-22,2025-12-29,1.8616782688583389,-1.8616782688583389,1.8616782688583389
strong,520,30.952380952380953,0.30995873550624103,1,2025-12-22,2025-12-22,1.356048430094811,-1.356048430094811,1.356048430094811
div div,449,26.726190476190474,0.30995873550624103,1,2025-12-22,2025-12-22,1.2598847013998404,-1.2598847013998404,1.2598847013998404
height,291,17.36904761904762,0.30430399736732,2,2025-12-22,2025-12-29,1.0164466295187768,-1.0164466295187768,1.0164466295187768
width,277,16.535714285714285,0.3040178343048519,2,2025-12-22,2025-12-29,0.991746237955654,-0.991746237955654,0.991746237955654
color,253,14.869047619047619,0.3119204538158363,2,2025-11-24,2025-12-22,0.9329670245447143,-0.9329670245447143,0.9329670245447143
figure,228,13.571428571428571,0.30995873550624103,1,2025-12-22,2025-12-22,0.8968252434747647,-0.8968252434747647,0.8968252434747647
like,168,9.619047619047619,0.3123218783442336,3,2025-11-24,2025-12-22,0.7399267399267399,-0.7399267399267399,0.7399267399267399
src,119,7.130952380952381,0.2961081207982818,2,2025-12-22,2025-12-29,0.6509639125904653,-0.6509639125904653,0.6509639125904653
target,119,7.083333333333333,0.30995873550624103,1,2025-12-22,2025-12-22,0.6466169081658211,-0.6466169081658211,0.6466169081658211
noopener,118,7.023809523809524,0.30995873550624103,1,2025-12-22,2025-12-22,0.6438715633888628,-0.6438715633888628,0.6438715633888628
rel,118,7.023809523809524,0.30995873550624103,1,2025-12-22,2025-12-22,0.6438715633888628,-0.6438715633888628,0.6438715633888628
noreferrer,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401,0.6157454690707401
strong strong,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401,0.6157454690707401
img,100,6.0,0.29346869474640436,2,2025-12-22,2025-12-29,0.5970223141259935,-0.5970223141259935,0.5970223141259935
best,94,5.523809523809524,0.31031681802526817,2,2025-12-01,2025-12-22,0.5667308992470376,-0.5667308992470376,0.5667308992470376
shorts,94,5.5,0.3061131107998291,2,2025-12-08,2025-12-22,0.5642880936468347,-0.5642880936468347,0.5642880936468347
noopener target,88,5.238095238095238,0.30995873550624103,1,2025-12-22,2025-12-22,0.5552369847652362,-0.5552369847652362,0.5552369847652362
people,116,6.0,0.2750923244449596,6,2025-11-24,2025-12-29,0.554700196225229,-0.554700196225229,0.554700196225229
figure img,85,5.059523809523809,0.30995873550624103,1,2025-12-22,2025-12-22,0.5455824834697777,-0.5455824834697777,0.5455824834697777
figcaption,82,4.880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.5357541261401553,-0.5357541261401553,0.5357541261401553
text,81,4.7976190476190474,0.2739754291812172,3,2025-12-15,2025-12-29,0.5298083929543232,-0.5298083929543232,0.5298083929543232
noreferrer noopener,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
noreferrer noopener target,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
rel noreferrer,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
rel noreferrer noopener,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
right,90,4.976190476190476,0.3220271006025288,2,2025-11-24,2025-12-22,0.5216465020830499,-0.5216465020830499,0.5216465020830499
post,77,4.535714285714286,0.2316296182388238,4,2025-12-01,2025-12-29,0.5135685119155844,-0.5135685119155844,0.5135685119155844
left,84,4.714285714285714,0.312153520960099,2,2025-12-01,2025-12-22,0.5113360791439753,-0.5113360791439753,0.5113360791439753
class,68,4.238095238095238,0.21295847212487087,2,2025-12-22,2025-12-29,0.5102067106968314,-0.5102067106968314,0.5102067106968314
time,78,4.4523809523809526,0.3085316141924563,3,2025-11-24,2025-12-22,0.5009319939837297,-0.5009319939837297,0.5009319939837297
src figure,71,4.226190476190476,0.30995873550624103,1,2025-12-22,2025-12-22,0.49806132405004844,-0.49806132405004844,0.49806132405004844
size,59,3.5595238095238093,0.2819604691601969,2,2025-12-22,2025-12-29,0.4595325478238165,-0.4595325478238165,0.4595325478238165
don,60,3.5714285714285716,0.30995873550624103,1,2025-12-22,2025-12-22,0.45727457118891424,-0.45727457118891424,0.45727457118891424
way,68,3.7142857142857144,0.31923362279463696,3,2025-11-24,2025-12-22,0.44714745431857134,-0.44714745431857134,0.44714745431857134
need,69,3.7261904761904763,0.3072222015127761,3,2025-12-01,2025-12-22,0.4453649460972205,-0.4453649460972205,0.4453649460972205
years,54,3.238095238095238,0.29469348521367367,2,2025-12-22,2025-12-29,0.4366246728333377,-0.4366246728333377,0.4366246728333377
figure img src,54,3.2142857142857144,0.30995873550624103,1,2025-12-22,2025-12-22,0.4334141972977985,-0.4334141972977985,0.4334141972977985
img src,54,3.2142857142857144,0.30995873550624103,1,2025-12-22,2025-12-22,0.4334141972977985,-0.4334141972977985,0.4334141972977985
img src figure,54,3.2142857142857144,0.30995873550624103,1,2025-12-22,2025-12-22,0.4334141972977985,-0.4334141972977985,0.4334141972977985
modern,64,3.4761904761904763,0.3092223330906625,5,2025-11-24,2025-12-22,0.4311683630958199,-0.4311683630958199,0.4311683630958199
center,49,2.9642857142857144,0.2762236436187554,2,2025-12-22,2025-12-29,0.41921330598916745,-0.41921330598916745,0.41921330598916745
decoration,50,2.9761904761904763,0.30995873550624103,1,2025-12-22,2025-12-22,0.41675002500833624,-0.41675002500833624,0.41675002500833624
love,56,3.142857142857143,0.31944738155930436,2,2025-11-24,2025-12-22,0.416281597934728,-0.416281597934728,0.416281597934728
home decor,63,3.3214285714285716,0.29259379971086563,4,2025-11-24,2025-12-22,0.41517857142857145,-0.41517857142857145,0.41517857142857145
know,60,3.238095238095238,0.3093986449348927,4,2025-11-24,2025-12-22,0.41459561121128224,-0.41459561121128224,0.41459561121128224
craft,47,2.7976190476190474,0.30995873550624103,1,2025-12-22,2025-12-22,0.4038015275582204,-0.4038015275582204,0.4038015275582204
alt,45,2.7261904761904763,0.27321385012416005,2,2025-12-22,2025-12-29,0.40195485666037434,-0.40195485666037434,0.40195485666037434
diy,46,2.738095238095238,0.30995873550624103,1,2025-12-22,2025-12-22,0.39939223862518747,-0.39939223862518747,0.39939223862518747
january,46,2.738095238095238,0.30995873550624103,1,2025-12-22,2025-12-22,0.39939223862518747,-0.39939223862518747,0.39939223862518747
sun,55,2.988095238095238,0.3130595756823387,3,2025-11-24,2025-12-22,0.3993010221429674,-0.3993010221429674,0.3993010221429674
align,44,2.6666666666666665,0.2723758224370349,2,2025-12-22,2025-12-29,0.39752319599996255,-0.39752319599996255,0.39752319599996255
product,46,2.7142857142857144,0.30132869487105046,2,2025-12-15,2025-12-22,0.3959192626371424,-0.3959192626371424,0.3959192626371424
emotional,45,2.6785714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.39493381112918874,-0.39493381112918874,0.39493381112918874
life,53,2.869047619047619,0.3132170548894285,3,2025-11-24,2025-12-22,0.39042792857853564,-0.39042792857853564,0.39042792857853564
div figure,44,2.619047619047619,0.30995873550624103,1,2025-12-22,2025-12-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
div figure img,44,2.619047619047619,0.30995873550624103,1,2025-12-22,2025-12-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
figure div,44,2.619047619047619,0.30995873550624103,1,2025-12-22,2025-12-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
src figure div,44,2.619047619047619,0.30995873550624103,1,2025-12-22,2025-12-22,0.39042456749996324,-0.39042456749996324,0.39042456749996324
stylish,48,2.7142857142857144,0.28480615028371714,3,2025-12-08,2025-12-22,0.38775510204081637,-0.38775510204081637,0.38775510204081637
energy,42,2.5,0.30995873550624103,1,2025-12-22,2025-12-22,0.3812464258315117,-0.3812464258315117,0.3812464258315117
align center,40,2.4285714285714284,0.2686045922073372,2,2025-12-22,2025-12-29,0.37927913601518615,-0.37927913601518615,0.37927913601518615
text align,40,2.4285714285714284,0.2686045922073372,2,2025-12-22,2025-12-29,0.37927913601518615,-0.37927913601518615,0.37927913601518615
text align center,40,2.4285714285714284,0.2686045922073372,2,2025-12-22,2025-12-29,0.37927913601518615,-0.37927913601518615,0.37927913601518615
comes,41,2.4404761904761907,0.30995873550624103,1,2025-12-22,2025-12-22,0.3765736516932005,-0.3765736516932005,0.3765736516932005
fashiontrends,41,2.4404761904761907,0.30995873550624103,1,2025-12-22,2025-12-22,0.3765736516932005,-0.3765736516932005,0.3765736516932005
rising,41,2.4404761904761907,0.30995873550624103,1,2025-12-22,2025-12-22,0.3765736516932005,-0.3765736516932005,0.3765736516932005
instagram,40,2.380952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.3718422902109668,-0.3718422902109668,0.3718422902109668
rel noopener,40,2.380952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.3718422902109668,-0.3718422902109668,0.3718422902109668
says,43,2.4642857142857144,0.2729332924525823,2,2025-12-15,2025-12-22,0.3715050495690302,-0.3715050495690302,0.3715050495690302
img alt,38,2.3095238095238093,0.26642136752266693,2,2025-12-22,2025-12-29,0.3698197837879393,-0.3698197837879393,0.3698197837879393
src width,37,2.25,0.2652413468502434,2,2025-12-22,2025-12-29,0.36499819754421575,-0.36499819754421575,0.36499819754421575
spring,40,2.3333333333333335,0.29005554394813887,2,2025-12-15,2025-12-22,0.3644054444067475,-0.3644054444067475,0.3644054444067475
nail,38,2.261904761904762,0.30995873550624103,1,2025-12-22,2025-12-22,0.3621946336067447,-0.3621946336067447,0.3621946336067447
men,46,2.4523809523809526,0.31391394663939265,3,2025-11-24,2025-12-22,0.3577165267686462,-0.3577165267686462,0.3577165267686462
gemini,37,2.2023809523809526,0.30995873550624103,1,2025-12-22,2025-12-22,0.3572733679665604,-0.3572733679665604,0.3572733679665604
high,37,2.2023809523809526,0.30995873550624103,1,2025-12-22,2025-12-22,0.3572733679665604,-0.3572733679665604,0.3572733679665604
jobs,37,2.2023809523809526,0.30995873550624103,1,2025-12-22,2025-12-22,0.3572733679665604,-0.3572733679665604,0.3572733679665604
self,37,2.1785714285714284,0.29922241665563426,2,2025-12-15,2025-12-22,0.3534109531777327,-0.3534109531777327,0.3534109531777327
figcaption figure,36,2.142857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.35228354422576563,-0.35228354422576563,0.35228354422576563
start,36,2.142857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.35228354422576563,-0.35228354422576563,0.35228354422576563
height src,34,2.0714285714285716,0.26128566771542483,2,2025-12-22,2025-12-29,0.350135334101814,-0.350135334101814,0.350135334101814
height src width,34,2.0714285714285716,0.26128566771542483,2,2025-12-22,2025-12-29,0.350135334101814,-0.350135334101814,0.350135334101814
end,35,2.0833333333333335,0.30995873550624103,1,2025-12-22,2025-12-22,0.34722222222222227,-0.34722222222222227,0.34722222222222227
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-22,2025-12-29,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-22,2025-12-29,0.3463816539087802,-0.3463816539087802,0.3463816539087802
making,47,2.369047619047619,0.28636203134143506,4,2025-12-01,2025-12-22,0.34194257014504625,-0.34194257014504625,0.34194257014504625
perfect,36,2.0714285714285716,0.31104696960457323,2,2025-12-01,2025-12-22,0.34054075941824014,-0.34054075941824014,0.34054075941824014
video,48,2.380952380952381,0.29667254588262915,5,2025-11-24,2025-12-22,0.3401360544217687,-0.3401360544217687,0.3401360544217687
discover,35,2.0357142857142856,0.2872040692582503,2,2025-12-15,2025-12-22,0.33928571428571425,-0.33928571428571425,0.33928571428571425
media,33,1.9642857142857142,0.30995873550624103,1,2025-12-22,2025-12-22,0.33687222081564233,-0.33687222081564233,0.33687222081564233
set,42,2.119047619047619,0.24047337601935442,3,2025-12-08,2025-12-22,0.3231517323714718,-0.3231517323714718,0.3231517323714718
feels,30,1.7857142857142858,0.30995873550624103,1,2025-12-22,2025-12-22,0.32072375361924094,-0.32072375361924094,0.32072375361924094
idea,30,1.7857142857142858,0.30995873550624103,1,2025-12-22,2025-12-22,0.32072375361924094,-0.32072375361924094,0.32072375361924094
light,30,1.7857142857142858,0.30995873550624103,1,2025-12-22,2025-12-22,0.32072375361924094,-0.32072375361924094,0.32072375361924094
strong strong strong,30,1.7857142857142858,0.30995873550624103,1,2025-12-22,2025-12-22,0.32072375361924094,-0.32072375361924094,0.32072375361924094
think,44,2.142857142857143,0.3468670270775494,2,2025-11-24,2025-12-22,0.3194382824999699,-0.3194382824999699,0.3194382824999699
digest,28,1.7142857142857142,0.25084335887446974,2,2025-12-22,2025-12-29,0.3183348654463746,-0.3183348654463746,0.3183348654463746
house digest,28,1.7142857142857142,0.25084335887446974,2,2025-12-22,2025-12-29,0.3183348654463746,-0.3183348654463746,0.3183348654463746
christmas,31,1.7976190476190477,0.28426230999352176,2,2025-12-15,2025-12-22,0.317777154640383,-0.317777154640383,0.317777154640383
career,29,1.7261904761904763,0.30995873550624103,1,2025-12-22,2025-12-22,0.31515782078670274,-0.31515782078670274,0.31515782078670274
months,29,1.7261904761904763,0.30995873550624103,1,2025-12-22,2025-12-22,0.31515782078670274,-0.31515782078670274,0.31515782078670274
create,27,1.6547619047619047,0.2486551012726108,2,2025-12-22,2025-12-29,0.3127206056445392,-0.3127206056445392,0.3127206056445392
tools,29,1.7023809523809523,0.29624949831308206,2,2025-12-15,2025-12-22,0.31081081636205854,-0.31081081636205854,0.31081081636205854
hair,28,1.6666666666666667,0.30995873550624103,1,2025-12-22,2025-12-22,0.3094922302950865,-0.3094922302950865,0.3094922302950865
let,28,1.6666666666666667,0.30995873550624103,1,2025-12-22,2025-12-22,0.3094922302950865,-0.3094922302950865,0.3094922302950865
stop,28,1.6666666666666667,0.30995873550624103,1,2025-12-22,2025-12-22,0.3094922302950865,-0.3094922302950865,0.3094922302950865
team,28,1.6666666666666667,0.30995873550624103,1,2025-12-22,2025-12-22,0.3094922302950865,-0.3094922302950865,0.3094922302950865
isn,30,1.7142857142857142,0.31132718254240277,2,2025-12-01,2025-12-22,0.3078948034744713,-0.3078948034744713,0.3078948034744713
old,29,1.6785714285714286,0.2824885651794916,2,2025-12-15,2025-12-22,0.3064638119374144,-0.3064638119374144,0.3064638119374144
doing,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
elegant,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
girls,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
looking,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
makes,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
moment,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
thinking,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
trust,27,1.6071428571428572,0.30995873550624103,1,2025-12-22,2025-12-22,0.30372145152527186,-0.30372145152527186,0.30372145152527186
div div figure,26,1.5476190476190477,0.30995873550624103,1,2025-12-22,2025-12-22,0.2978394245819498,-0.2978394245819498,0.2978394245819498
shared,26,1.5476190476190477,0.30995873550624103,1,2025-12-22,2025-12-22,0.2978394245819498,-0.2978394245819498,0.2978394245819498
learn,27,1.5595238095238095,0.303325890396981,2,2025-12-08,2025-12-22,0.29472229740600453,-0.29472229740600453,0.29472229740600453
black,34,1.7380952380952381,0.2737040878818094,4,2025-12-01,2025-12-22,0.2937917171199129,-0.2937917171199129,0.2937917171199129
things,34,1.7380952380952381,0.2737040878818094,4,2025-12-01,2025-12-22,0.2937917171199129,-0.2937917171199129,0.2937917171199129
giving,25,1.4880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2918394868127739,-0.2918394868127739,0.2918394868127739
help,25,1.4880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2918394868127739,-0.2918394868127739,0.2918394868127739
wardrobe,25,1.4880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2918394868127739,-0.2918394868127739,0.2918394868127739
youtubeshorts,25,1.4880952380952381,0.30995873550624103,1,2025-12-22,2025-12-22,0.2918394868127739,-0.2918394868127739,0.2918394868127739
taking,26,1.5,0.27932028719628504,2,2025-12-15,2025-12-22,0.28867513459481287,-0.28867513459481287,0.28867513459481287
kind,25,1.4642857142857142,0.2940478359745847,2,2025-12-15,2025-12-22,0.28717005502376947,-0.28717005502376947,0.28717005502376947
bold,27,1.5119047619047619,0.3198312572416231,2,2025-11-24,2025-12-22,0.2857231432867372,-0.2857231432867372,0.2857231432867372
major,27,1.5119047619047619,0.27201710991296446,3,2025-12-08,2025-12-22,0.2857231432867372,-0.2857231432867372,0.2857231432867372
cozy,24,1.4285714285714286,0.30995873550624103,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
didn,24,1.4285714285714286,0.30995873550624103,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
learning,24,1.4285714285714286,0.30995873550624103,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfit,24,1.4285714285714286,0.30995873550624103,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
working,24,1.4285714285714286,0.30995873550624103,1,2025-12-22,2025-12-22,0.2857142857142857,-0.2857142857142857,0.2857142857142857
