Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,810,86.78571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,3.04745860526092,-3.04745860526092,3.04745860526092
src,257,27.535714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.7142986918113436,-1.7142986918113436,1.7142986918113436
figcaption,211,22.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.5526649460628599,-1.5526649460628599,1.5526649460628599
width,205,21.96428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,1.53032429924766,-1.53032429924766,1.53032429924766
src width,203,21.75,0.14381080871160382,1,2026-06-22,2026-06-22,1.5228045913804606,-1.5228045913804606,1.5228045913804606
height,200,21.428571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.5114548911255676,-1.5114548911255676,1.5114548911255676
height src,199,21.32142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,1.5076526727441744,-1.5076526727441744,1.5076526727441744
height src width,199,21.32142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,1.5076526727441744,-1.5076526727441744,1.5076526727441744
available,183,19.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.4454577487328308,-1.4454577487328308,1.4454577487328308
strong strong,124,13.285714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.188310410899888,-1.188310410899888,1.188310410899888
figure,112,12.0,0.14381080871160382,1,2026-06-22,2026-06-22,1.1288650420603168,-1.1288650420603168,1.1288650420603168
shop,103,10.535714285714285,0.1320452770073663,3,2026-06-01,2026-06-22,1.0331117833172194,-1.0331117833172194,1.0331117833172194
products,92,9.642857142857142,0.12876287220663188,3,2026-06-08,2026-06-22,0.99991770563291,-0.99991770563291,0.99991770563291
div,81,8.678571428571429,0.14381080871160395,1,2026-06-22,2026-06-22,0.9583878870067039,-0.9583878870067039,0.9583878870067039
new,112,10.107142857142856,0.052652055835437764,5,2026-05-25,2026-06-22,0.9508000205448499,-0.9508000205448499,0.9508000205448499
img,68,7.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.8770969296248898,-0.8770969296248898,0.8770969296248898
day,65,6.607142857142857,0.13311600587685163,3,2026-06-01,2026-06-22,0.8132830653991626,-0.8132830653991626,0.8132830653991626
class,59,6.285714285714286,0.13657914104311142,2,2026-06-15,2026-06-22,0.8114822249196492,-0.8114822249196492,0.8114822249196492
men,57,5.9642857142857135,0.11435324652450488,2,2026-06-15,2026-06-22,0.7831490816990594,-0.7831490816990594,0.7831490816990594
prime,54,5.785714285714286,0.14381080871160395,1,2026-06-22,2026-06-22,0.7801455551360372,-0.7801455551360372,0.7801455551360372
figma,54,5.75,0.1359122721533336,2,2026-06-15,2026-06-22,0.7753298418327284,-0.7753298418327284,0.7753298418327284
figure img,53,5.678571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7727556926637406,-0.7727556926637406,0.7727556926637406
alt,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
hair,51,5.321428571428571,0.11100056263834471,2,2026-06-15,2026-06-22,0.7379493681924923,-0.7379493681924923,0.7379493681924923
modern,65,5.928571428571428,0.035180188474353016,4,2026-05-25,2026-06-22,0.7297566965203297,-0.7297566965203297,0.7297566965203297
just,59,5.642857142857142,0.10493309288979837,4,2026-05-25,2026-06-22,0.7284897246437759,-0.7284897246437759,0.7284897246437759
women,51,5.25,0.11649365470855919,3,2026-06-08,2026-06-22,0.7280440075456133,-0.7280440075456133,0.7280440075456133
time,47,5.035714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.7268427496047968,-0.7268427496047968,0.7268427496047968
target,45,4.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.7108808600325397,-0.7108808600325397,0.7108808600325397
outfit,44,4.678571428571428,0.13412649958636844,2,2026-06-15,2026-06-22,0.6974402501249343,-0.6974402501249343,0.6974402501249343
trending,51,5.0,0.06249223853967699,3,2026-06-08,2026-06-22,0.6933752452815365,-0.6933752452815365,0.6933752452815365
amazon,46,4.75,0.14972217074925806,2,2026-05-18,2026-06-22,0.6928587096149992,-0.6928587096149992,0.6928587096149992
noopener,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
noopener target,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
rel,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
right,68,5.607142857142857,0.11976849483795916,5,2026-05-18,2026-06-22,0.6750206762309201,-0.6750206762309201,0.6750206762309201
make,55,4.964285714285714,0.11217083879536507,5,2026-05-25,2026-06-22,0.6633805826040534,-0.6633805826040534,0.6633805826040534
way,42,4.285714285714286,0.14015690839484246,2,2026-06-01,2026-06-22,0.6535653014254486,-0.6535653014254486,0.6535653014254486
best,52,4.75,0.03263602734407707,4,2026-06-01,2026-06-22,0.6524626787562728,-0.6524626787562728,0.6524626787562728
src figure,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
claude,39,4.107142857142858,0.12213488559806095,2,2026-06-15,2026-06-22,0.6493963052131494,-0.6493963052131494,0.6493963052131494
product,38,4.035714285714285,0.13260711828239713,2,2026-06-15,2026-06-22,0.6462314778562444,-0.6462314778562444,0.6462314778562444
season,43,4.285714285714286,0.10993772167323168,3,2026-06-08,2026-06-22,0.646095738380922,-0.646095738380922,0.646095738380922
code,39,4.071428571428572,0.11161069975050937,2,2026-06-15,2026-06-22,0.6437493808199916,-0.6437493808199916,0.6437493808199916
prime day,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086,0.6430920623398086
look,72,5.428571428571428,0.05780346667143492,5,2026-05-18,2026-06-22,0.6353662276361374,-0.6353662276361374,0.6353662276361374
skin,94,6.178571428571428,0.11761240961545759,5,2026-05-18,2026-06-22,0.633908053252613,-0.633908053252613,0.633908053252613
post,41,4.107142857142857,0.06845066166430439,2,2026-06-15,2026-06-22,0.6337459016300203,-0.6337459016300203,0.6337459016300203
set,43,4.178571428571428,0.13768900417124916,2,2026-06-01,2026-06-22,0.6299433449213989,-0.6299433449213989,0.6299433449213989
diy,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
good,50,4.285714285714286,0.0974140251906045,5,2026-05-18,2026-06-22,0.6001200360120041,-0.6001200360120041,0.6001200360120041
watch,44,3.964285714285714,0.1304801541854391,4,2026-05-25,2026-06-22,0.5909608226249443,-0.5909608226249443,0.5909608226249443
perfect,36,3.5357142857142856,0.07097616916114736,3,2026-06-08,2026-06-22,0.5812678479725133,-0.5812678479725133,0.5812678479725133
work,31,3.2857142857142856,0.13009821544756944,2,2026-06-15,2026-06-22,0.5808377131175211,-0.5808377131175211,0.5808377131175211
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figure img src,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
