Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,399,42.75,0.14381080871160382,1,2026-01-26,2026-01-26,2.1375,-2.1375,2.1375
strong,385,41.25,0.14381080871160395,1,2026-01-26,2026-01-26,2.0995697190570612,-2.0995697190570612,2.0995697190570612
figure,201,21.535714285714285,0.14381080871160382,1,2026-01-26,2026-01-26,1.5152475695441643,-1.5152475695441643,1.5152475695441643
div div,168,18.0,0.14381080871160395,1,2026-01-26,2026-01-26,1.3846153846153846,-1.3846153846153846,1.3846153846153846
height,126,13.5,0.14381080871160382,1,2026-01-26,2026-01-26,1.1979312877117536,-1.1979312877117536,1.1979312877117536
width,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945,1.1931305442518945
src,120,12.857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.1688311688311688,-1.1688311688311688,1.1688311688311688
strong strong,119,12.75,0.14381080871160382,1,2026-01-26,2026-01-26,1.1639104346984779,-1.1639104346984779,1.1639104346984779
like,125,12.607142857142856,0.13043883214160515,4,2026-01-05,2026-01-26,1.12313355232245,-1.12313355232245,1.12313355232245
img,108,11.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figcaption,105,11.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.092696595151922,-1.092696595151922,1.092696595151922
color,112,11.107142857142856,0.13338532321310773,5,2025-12-22,2026-01-26,1.0448721073832097,-1.0448721073832097,1.0448721073832097
figure img,95,10.178571428571429,0.14381080871160395,1,2026-01-26,2026-01-26,1.0388460962696515,-1.0388460962696515,1.0388460962696515
target,96,10.142857142857142,0.1384923802102051,2,2026-01-12,2026-01-26,1.0298511103498136,-1.0298511103498136,1.0298511103498136
class,91,9.75,0.14381080871160395,1,2026-01-26,2026-01-26,1.0165077685282395,-1.0165077685282395,1.0165077685282395
noopener,85,9.107142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,0.9820484702455999,-0.9820484702455999,0.9820484702455999
rel,85,9.107142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,0.9820484702455999,-0.9820484702455999,0.9820484702455999
just,91,9.035714285714285,0.14237193233680628,3,2025-12-29,2026-01-26,0.9420383349364271,-0.9420383349364271,0.9420383349364271
february,79,8.321428571428571,0.13735760953538376,2,2026-01-12,2026-01-26,0.9303639977811624,-0.9303639977811624,0.9303639977811624
noopener target,75,8.035714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.9217596450156498,-0.9217596450156498,0.9217596450156498
shorts,87,8.535714285714285,0.12410789839642984,4,2025-12-29,2026-01-26,0.9099102001605516,-0.9099102001605516,0.9099102001605516
noreferrer,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899,0.8900862436453899
making,85,8.107142857142858,0.09877177233778806,4,2025-12-22,2026-01-26,0.8742156970421615,-0.8742156970421615,0.8742156970421615
feel,75,7.535714285714286,0.14413374263517728,3,2025-12-29,2026-01-26,0.8644057115480094,-0.8644057115480094,0.8644057115480094
best,87,8.035714285714285,0.08599996328098536,4,2026-01-05,2026-01-26,0.856610021071649,-0.856610021071649,0.856610021071649
house,101,8.464285714285714,0.10845891192092762,5,2025-12-29,2026-01-26,0.8380891703052564,-0.8380891703052564,0.8380891703052564
noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer noopener target,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
right,59,6.2142857142857135,0.14240880750274038,2,2026-01-05,2026-01-26,0.8022608360001077,-0.8022608360001077,0.8022608360001077
hair,58,6.142857142857142,0.1291613363595358,2,2026-01-19,2026-01-26,0.7997318817393466,-0.7997318817393466,0.7997318817393466
architecture,54,5.785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.7801455551360372,-0.7801455551360372,0.7801455551360372
blockquote,54,5.785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.7801455551360372,-0.7801455551360372,0.7801455551360372
learning,53,5.678571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7727556926637406,-0.7727556926637406,0.7727556926637406
men,57,5.821428571428571,0.10433364756893357,3,2026-01-12,2026-01-26,0.7643910198619562,-0.7643910198619562,0.7643910198619562
make,68,6.285714285714286,0.12436148526816639,5,2025-12-29,2026-01-26,0.7567110765391206,-0.7567110765391206,0.7567110765391206
figcaption figure,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749,0.7424621202458749
look,90,6.964285714285713,0.11359750124518649,6,2025-12-22,2026-01-26,0.7300555112884787,-0.7300555112884787,0.7300555112884787
alt,47,5.035714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.7268427496047968,-0.7268427496047968,0.7268427496047968
people,60,5.642857142857142,0.11463574396291884,4,2025-12-29,2026-01-26,0.7224938224784844,-0.7224938224784844,0.7224938224784844
work,60,5.642857142857142,0.14855780293012072,3,2025-12-22,2026-01-26,0.7224938224784844,-0.7224938224784844,0.7224938224784844
time,48,5.0,0.13325468251114506,2,2026-01-12,2026-01-26,0.7142857142857143,-0.7142857142857143,0.7142857142857143
week,46,4.892857142857142,0.13454541105918208,2,2026-01-19,2026-01-26,0.7136965655432698,-0.7136965655432698,0.7136965655432698
attention,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img alt,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src width,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src figure,44,4.714285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.7027642214999339,-0.7027642214999339,0.7027642214999339
post,44,4.678571428571428,0.13412649958636844,2,2026-01-19,2026-01-26,0.6974402501249343,-0.6974402501249343,0.6974402501249343
figure img src,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img src,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
