Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,292,18.404761904761905,0.1893403001545748,2,2026-03-09,2026-03-16,1.0752176710666432,-1.0752176710666432,1.0752176710666432
figure,189,11.55952380952381,0.2530329732434252,2,2026-03-09,2026-03-16,0.8386159986390731,-0.8386159986390731,0.8386159986390731
src,155,9.464285714285714,0.2565670637280827,2,2026-03-09,2026-03-16,0.7577492992562158,-0.7577492992562158,0.7577492992562158
figcaption,157,9.345238095238095,0.309958735506241,1,2026-03-09,2026-03-09,0.7434672239023191,-0.7434672239023191,0.7434672239023191
oscars,96,6.5,0.06680796388531275,2,2026-03-09,2026-03-16,0.6599750073368524,-0.6599750073368524,0.6599750073368524
div,114,6.928571428571429,0.26642136752266693,2,2026-03-09,2026-03-16,0.6460926171379318,-0.6460926171379318,0.6460926171379318
src width,105,6.345238095238095,0.2784805590437148,2,2026-03-09,2026-03-16,0.6163040055195497,-0.6163040055195497,0.6163040055195497
width,105,6.345238095238095,0.2784805590437148,2,2026-03-09,2026-03-16,0.6163040055195497,-0.6163040055195497,0.6163040055195497
height,100,6.0476190476190474,0.2769007654109468,2,2026-03-09,2026-03-16,0.6017605864603268,-0.6017605864603268,0.6017605864603268
height src,100,6.0476190476190474,0.2769007654109468,2,2026-03-09,2026-03-16,0.6017605864603268,-0.6017605864603268,0.6017605864603268
height src width,100,6.0476190476190474,0.2769007654109468,2,2026-03-09,2026-03-16,0.6017605864603268,-0.6017605864603268,0.6017605864603268
img,100,6.0476190476190474,0.2769007654109468,2,2026-03-09,2026-03-16,0.6017605864603268,-0.6017605864603268,0.6017605864603268
target,88,5.5,0.20703125,2,2026-03-09,2026-03-16,0.5829988340034981,-0.5829988340034981,0.5829988340034981
noopener,87,5.440476190476191,0.2058774358718848,2,2026-03-09,2026-03-16,0.5799567105625831,-0.5799567105625831,0.5799567105625831
noopener target,87,5.440476190476191,0.2058774358718848,2,2026-03-09,2026-03-16,0.5799567105625831,-0.5799567105625831,0.5799567105625831
rel,87,5.440476190476191,0.2058774358718848,2,2026-03-09,2026-03-16,0.5799567105625831,-0.5799567105625831,0.5799567105625831
figure img,86,5.119047619047619,0.309958735506241,1,2026-03-09,2026-03-09,0.548819511881252,-0.548819511881252,0.548819511881252
sale,86,5.119047619047619,0.309958735506241,1,2026-03-09,2026-03-09,0.548819511881252,-0.548819511881252,0.548819511881252
noreferrer,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
noreferrer noopener,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
noreferrer noopener target,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
rel noreferrer,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
rel noreferrer noopener,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
strong strong,46,3.4047619047619047,0.028722599343746408,2,2026-03-09,2026-03-16,0.4966355662904505,-0.4966355662904505,0.4966355662904505
shorts,69,4.130952380952381,0.009602931441463153,4,2026-02-09,2026-03-16,0.4937432469512317,-0.4937432469512317,0.4937432469512317
best,76,4.285714285714286,0.08704035533928699,5,2026-02-09,2026-03-16,0.4884024705413055,-0.4884024705413055,0.4884024705413055
available,67,3.988095238095238,0.309958735506241,1,2026-03-09,2026-03-09,0.48362758563792585,-0.48362758563792585,0.48362758563792585
red,57,3.607142857142857,0.035947686046434627,4,2026-02-23,2026-03-16,0.47364106138685635,-0.47364106138685635,0.47364106138685635
carpet,45,3.130952380952381,0.04197157073535313,2,2026-03-09,2026-03-16,0.46163374367545174,-0.46163374367545174,0.46163374367545174
red carpet,45,3.130952380952381,0.04197157073535313,2,2026-03-09,2026-03-16,0.46163374367545174,-0.46163374367545174,0.46163374367545174
just,76,3.9285714285714284,0.18981573958195141,5,2026-02-09,2026-03-16,0.44770226466286334,-0.44770226466286334,0.44770226466286334
figcaption figure,56,3.3333333333333335,0.309958735506241,1,2026-03-09,2026-03-09,0.44151078568834795,-0.44151078568834795,0.44151078568834795
hair,52,3.142857142857143,0.27817677128596163,2,2026-03-09,2026-03-16,0.43170462955302263,-0.43170462955302263,0.43170462955302263
color,44,2.880952380952381,0.06795568396307869,3,2026-03-02,2026-03-16,0.4294670242499596,-0.4294670242499596,0.4294670242499596
fashiontrends,29,2.3214285714285716,0.0810813203350289,2,2026-03-09,2026-03-16,0.42383293140280714,-0.42383293140280714,0.42383293140280714
feel,49,2.892857142857143,0.222210858990858,3,2026-03-02,2026-03-16,0.40911178054364533,-0.40911178054364533,0.40911178054364533
wearing,46,2.7857142857142856,0.2740154180853442,2,2026-03-09,2026-03-16,0.4063381906012777,-0.4063381906012777,0.4063381906012777
march,52,2.9523809523809526,0.28681298197250077,3,2026-02-23,2026-03-09,0.40554071261041524,-0.40554071261041524,0.40554071261041524
looks,40,2.5714285714285716,0.09049240481421895,3,2026-03-02,2026-03-16,0.4015896734278442,-0.4015896734278442,0.4015896734278442
product,42,2.619047619047619,0.21182669515269753,2,2026-03-09,2026-03-16,0.39940101753777413,-0.39940101753777413,0.39940101753777413
men,37,2.4404761904761907,0.006429821087701035,4,2026-02-23,2026-03-16,0.39589751585483723,-0.39589751585483723,0.39589751585483723
paris,42,2.5476190476190474,0.27057999926021464,2,2026-03-09,2026-03-16,0.38850826251401666,-0.38850826251401666,0.38850826251401666
know,60,3.0238095238095237,0.2869847745202517,6,2026-02-09,2026-03-16,0.38715913693994736,-0.38715913693994736,0.38715913693994736
oscars red,30,2.142857142857143,0.030019745287544416,2,2026-03-09,2026-03-16,0.3848685043430891,-0.3848685043430891,0.3848685043430891
oscars red carpet,30,2.142857142857143,0.030019745287544416,2,2026-03-09,2026-03-16,0.3848685043430891,-0.3848685043430891,0.3848685043430891
alt,34,2.261904761904762,0.09015859236147805,2,2026-03-09,2026-03-16,0.38233168666290035,-0.38233168666290035,0.38233168666290035
skincare,63,3.011904761904762,0.2620021058400646,5,2026-02-09,2026-03-16,0.37648809523809523,-0.37648809523809523,0.37648809523809523
src figure,34,2.1666666666666665,0.16686529695177135,2,2026-03-09,2026-03-16,0.36623351038235713,-0.36623351038235713,0.36623351038235713
class rws,30,2.0,0.08708002253726939,2,2026-03-09,2026-03-16,0.3592106040535498,-0.3592106040535498,0.3592106040535498
rws,30,2.0,0.08708002253726939,2,2026-03-09,2026-03-16,0.3592106040535498,-0.3592106040535498,0.3592106040535498
post,32,2.0238095238095237,0.09636094516774078,3,2026-02-09,2026-03-16,0.3523000180055789,-0.3523000180055789,0.3523000180055789
