Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,386,41.357142857142854,0.14381080871160382,1,2026-06-08,2026-06-08,2.102301719585193,-2.102301719585193,2.102301719585193
figure,166,17.78571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,1.3762998921500003,-1.3762998921500003,1.3762998921500003
figcaption,155,16.607142857142858,0.14381080871160395,1,2026-06-08,2026-06-08,1.3296355628458127,-1.3296355628458127,1.3296355628458127
div,154,16.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.3253118926891232,-1.3253118926891232,1.3253118926891232
src,153,16.392857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,1.320974073170177,-1.320974073170177,1.320974073170177
new,153,15.285714285714285,0.12668759122333131,5,2026-05-11,2026-06-08,1.2317579592959382,-1.2317579592959382,1.2317579592959382
width,112,12.0,0.14381080871160382,1,2026-06-08,2026-06-08,1.1288650420603168,-1.1288650420603168,1.1288650420603168
height,110,11.785714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,1.1186504949940166,-1.1186504949940166,1.1186504949940166
target,101,10.821428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,1.0714810911497583,-1.0714810911497583,1.0714810911497583
noopener,100,10.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
rel,100,10.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noopener target,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
noreferrer noopener,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
noreferrer noopener target,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel noreferrer,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
rel noreferrer noopener,98,10.5,0.14381080871160395,1,2026-06-08,2026-06-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
shorts,120,11.607142857142856,0.08245235267288054,5,2026-05-11,2026-06-08,1.055194805194805,-1.055194805194805,1.055194805194805
img,97,10.392857142857142,0.14381080871160382,1,2026-06-08,2026-06-08,1.049837108802476,-1.049837108802476,1.049837108802476
src width,96,10.285714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,1.044356055566008,-1.044356055566008,1.044356055566008
like,107,10.678571428571429,0.1403901054618887,3,2026-05-11,2026-06-08,1.027546014807727,-1.027546014807727,1.027546014807727
height src,92,9.857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.022138099091419,-1.022138099091419,1.022138099091419
height src width,92,9.857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.022138099091419,-1.022138099091419,1.022138099091419
available,82,8.785714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.9643574270522793,-0.9643574270522793,0.9643574270522793
figure img,82,8.785714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.9643574270522793,-0.9643574270522793,0.9643574270522793
people,85,8.428571428571429,0.14730563145951517,4,2026-05-04,2026-06-08,0.9088762312861238,-0.9088762312861238,0.9088762312861238
right,79,7.928571428571428,0.13057674998756047,3,2026-05-18,2026-06-08,0.8864412339374165,-0.8864412339374165,0.8864412339374165
time,63,6.75,0.14381080871160382,1,2026-06-08,2026-06-08,0.84375,-0.84375,0.84375
just,70,7.107142857142857,0.10162843790028803,3,2026-05-25,2026-06-08,0.8434626785020599,-0.8434626785020599,0.8434626785020599
class,62,6.607142857142857,0.13692783858153024,2,2026-06-01,2026-06-08,0.8324217560322266,-0.8324217560322266,0.8324217560322266
viral,94,7.928571428571428,0.10214020226177874,4,2026-05-11,2026-06-08,0.813454264867515,-0.813454264867515,0.813454264867515
feel,77,7.178571428571428,0.13164928849000976,5,2026-05-04,2026-06-08,0.8128131566537989,-0.8128131566537989,0.8128131566537989
best,76,7.035714285714285,0.11017868448647555,3,2026-05-11,2026-06-08,0.8017940558053097,-0.8017940558053097,0.8017940558053097
modern,56,5.857142857142857,0.12376961083616958,3,2026-05-25,2026-06-08,0.7757975234238114,-0.7757975234238114,0.7757975234238114
trending,60,6.035714285714286,0.11414984053772805,4,2026-05-11,2026-06-08,0.772794025309265,-0.772794025309265,0.772794025309265
want,54,5.642857142857142,0.13441034071385793,2,2026-05-25,2026-06-08,0.7608827019228017,-0.7608827019228017,0.7608827019228017
love,52,5.428571428571428,0.14559681388102128,2,2026-05-11,2026-06-08,0.7456716328643118,-0.7456716328643118,0.7456716328643118
figcaption figure,49,5.25,0.14381080871160395,1,2026-06-08,2026-06-08,0.7424621202458749,-0.7424621202458749,0.7424621202458749
beautiful,72,6.285714285714286,0.14008019915107056,4,2026-05-04,2026-06-08,0.7356872109471064,-0.7356872109471064,0.7356872109471064
strong strong,47,5.035714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.7268427496047968,-0.7268427496047968,0.7268427496047968
div div,46,4.928571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.7189060295253373,-0.7189060295253373,0.7189060295253373
think,47,4.928571428571428,0.14206753302547703,2,2026-05-18,2026-06-08,0.7113780102515032,-0.7113780102515032,0.7113780102515032
alt,45,4.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,0.7108808600325397,-0.7108808600325397,0.7108808600325397
dress,45,4.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,0.7108808600325397,-0.7108808600325397,0.7108808600325397
look,82,6.428571428571428,0.047577495015563284,5,2026-05-04,2026-06-08,0.7056273856480093,-0.7056273856480093,0.7056273856480093
img alt,44,4.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.7027642214999339,-0.7027642214999339,0.7027642214999339
small,46,4.678571428571428,0.13062624777050416,3,2026-05-18,2026-06-08,0.6824397816508637,-0.6824397816508637,0.6824397816508637
june,44,4.5,0.12674685705311756,2,2026-05-25,2026-06-08,0.6708203932499369,-0.6708203932499369,0.6708203932499369
product,42,4.392857142857142,0.11384235005552551,2,2026-06-01,2026-06-08,0.6699044339610848,-0.6699044339610848,0.6699044339610848
work,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403,0.6693161223797403
week,45,4.499999999999999,0.13829169695002347,3,2026-05-11,2026-06-08,0.6634888026970369,-0.6634888026970369,0.6634888026970369
sunscreen,38,4.07142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.6519503404921403,-0.6519503404921403,0.6519503404921403
interior,60,5.071428571428571,0.13041495402884198,6,2026-05-04,2026-06-08,0.6493298910882581,-0.6493298910882581,0.6493298910882581
