Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,415,32.32142857142857,0.05389782284660531,2,2026-03-23,2026-03-30,1.584688413393362,-1.584688413393362,1.584688413393362
figure,204,15.571428571428571,0.0399687536136535,2,2026-03-23,2026-03-30,1.0875557462697718,-1.0875557462697718,1.0875557462697718
div,175,13.297619047619047,0.037570697778105525,2,2026-03-23,2026-03-30,1.002345749682625,-1.002345749682625,1.002345749682625
src,150,11.642857142857142,0.05117840235232777,2,2026-03-23,2026-03-30,0.9474822769978498,-0.9474822769978498,0.9474822769978498
like,165,11.988095238095237,0.030079706883375783,4,2026-03-09,2026-03-30,0.9304566421265204,-0.9304566421265204,0.9304566421265204
feel,129,8.988095238095237,0.02241979778397573,5,2026-03-02,2026-03-30,0.788308100686675,-0.788308100686675,0.788308100686675
img,104,8.023809523809524,0.046713598554567075,2,2026-03-23,2026-03-30,0.783043629961085,-0.783043629961085,0.783043629961085
figcaption,93,7.2023809523809526,0.04946165637502323,2,2026-03-23,2026-03-30,0.7428688737935357,-0.7428688737935357,0.7428688737935357
time,95,7.178571428571429,0.038004279891950495,3,2026-03-09,2026-03-30,0.7326598784217543,-0.7326598784217543,0.7326598784217543
figure img,89,6.845238095238095,0.044602081936414247,2,2026-03-23,2026-03-30,0.7215514502368325,-0.7215514502368325,0.7215514502368325
shorts,90,6.761904761904762,0.04303313828827713,3,2026-03-16,2026-03-30,0.7088402229262495,-0.7088402229262495,0.7088402229262495
way,85,6.440476190476191,0.04137192787087945,4,2026-03-09,2026-03-30,0.6944944083697641,-0.6944944083697641,0.6944944083697641
work,80,5.880952380952381,0.026197529203774706,3,2026-03-16,2026-03-30,0.6534391534391535,-0.6534391534391535,0.6534391534391535
alt,70,5.309523809523809,0.03669270208665024,2,2026-03-23,2026-03-30,0.6301245470886411,-0.6301245470886411,0.6301245470886411
src figure,68,5.214285714285714,0.0426686232071549,2,2026-03-23,2026-03-30,0.6277262339472252,-0.6277262339472252,0.6277262339472252
strong strong,68,5.0,0.027811304599471297,2,2026-03-23,2026-03-30,0.601929265428846,-0.601929265428846,0.601929265428846
space,61,4.726190476190476,0.1035173606283951,4,2026-03-02,2026-03-30,0.6002267907032813,-0.6002267907032813,0.6002267907032813
figma,55,4.464285714285714,0.09794587457977376,2,2026-03-23,2026-03-30,0.5965652721259473,-0.5965652721259473,0.5965652721259473
things,61,4.654761904761905,0.04155766210727658,3,2026-03-16,2026-03-30,0.5911553530604106,-0.5911553530604106,0.5911553530604106
team,49,4.059523809523809,0.1256127266484568,2,2026-03-23,2026-03-30,0.5741033628205064,-0.5741033628205064,0.5741033628205064
class,51,4.107142857142857,0.08816204788224682,2,2026-03-23,2026-03-30,0.5695582371955478,-0.5695582371955478,0.5695582371955478
code,50,4.0476190476190474,0.11464842682060278,3,2026-03-09,2026-03-30,0.5667800340113373,-0.5667800340113373,0.5667800340113373
right,72,4.785714285714286,0.06455476484183002,6,2026-02-23,2026-03-30,0.5601254901529106,-0.5601254901529106,0.5601254901529106
src width,48,3.9047619047619047,0.10080066627694458,2,2026-03-23,2026-03-30,0.5578231292517006,-0.5578231292517006,0.5578231292517006
width,48,3.9047619047619047,0.10080066627694458,2,2026-03-23,2026-03-30,0.5578231292517006,-0.5578231292517006,0.5578231292517006
height,47,3.8452380952380953,0.10829751146226427,2,2026-03-23,2026-03-30,0.5550123123459796,-0.5550123123459796,0.5550123123459796
file,45,3.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.5529073355808642,-0.5529073355808642,0.5529073355808642
figure img src,52,4.023809523809524,0.04884609795646928,2,2026-03-23,2026-03-30,0.5527127454125821,-0.5527127454125821,0.5527127454125821
img src,52,4.023809523809524,0.04884609795646928,2,2026-03-23,2026-03-30,0.5527127454125821,-0.5527127454125821,0.5527127454125821
world,55,4.107142857142857,0.03681690729524215,3,2026-03-16,2026-03-30,0.5488400503558715,-0.5488400503558715,0.5488400503558715
feels,61,4.321428571428571,0.02825905860616778,3,2026-02-23,2026-03-30,0.5488219773936803,-0.5488219773936803,0.5488219773936803
height src,46,3.761904761904762,0.10775759695994441,2,2026-03-23,2026-03-30,0.5487302061111271,-0.5487302061111271,0.5487302061111271
height src width,46,3.761904761904762,0.10775759695994441,2,2026-03-23,2026-03-30,0.5487302061111271,-0.5487302061111271,0.5487302061111271
img alt,51,3.9166666666666665,0.04362655960677578,2,2026-03-23,2026-03-30,0.5431439421372035,-0.5431439421372035,0.5431439421372035
blockquote,47,3.75,0.07737730977002309,2,2026-03-23,2026-03-30,0.5412658773652742,-0.5412658773652742,0.5412658773652742
problem,48,3.738095238095238,0.05383469981445878,2,2026-03-23,2026-03-30,0.5340136054421769,-0.5340136054421769,0.5340136054421769
modern,66,4.285714285714286,0.05617813549654147,5,2026-02-23,2026-03-30,0.5235833329555938,-0.5235833329555938,0.5235833329555938
long,45,3.5357142857142856,0.06845932930689141,3,2026-03-16,2026-03-30,0.5213126306905291,-0.5213126306905291,0.5213126306905291
season,63,4.154761904761905,0.04471018020005546,5,2026-03-02,2026-03-30,0.5193452380952381,-0.5193452380952381,0.5193452380952381
people,58,3.9761904761904763,0.0288452653866758,3,2026-03-02,2026-03-30,0.5176559079475616,-0.5176559079475616,0.5176559079475616
noopener,39,3.25,0.1339745962155613,1,2026-03-30,2026-03-30,0.5138701197773616,-0.5138701197773616,0.5138701197773616
noopener target,39,3.25,0.1339745962155613,1,2026-03-30,2026-03-30,0.5138701197773616,-0.5138701197773616,0.5138701197773616
rel,39,3.25,0.1339745962155613,1,2026-03-30,2026-03-30,0.5138701197773616,-0.5138701197773616,0.5138701197773616
target,39,3.25,0.1339745962155613,1,2026-03-30,2026-03-30,0.5138701197773616,-0.5138701197773616,0.5138701197773616
building,45,3.4166666666666665,0.05997328409726395,3,2026-03-09,2026-03-30,0.5037600168625652,-0.5037600168625652,0.5037600168625652
isn,47,3.488095238095238,0.029238639806280647,2,2026-03-23,2026-03-30,0.5034631811683344,-0.5034631811683344,0.5034631811683344
life,48,3.5238095238095237,0.027668841776473416,2,2026-03-23,2026-03-30,0.5034013605442177,-0.5034013605442177,0.5034013605442177
div div,44,3.357142857142857,0.03973629521651598,2,2026-03-23,2026-03-30,0.5004533092499529,-0.5004533092499529,0.5004533092499529
post,40,3.1904761904761907,0.0994325294246885,3,2026-03-16,2026-03-30,0.4982686688826956,-0.4982686688826956,0.4982686688826956
product,41,3.1785714285714284,0.07464977409062531,4,2026-03-09,2026-03-30,0.4904642195223635,-0.4904642195223635,0.4904642195223635
don,45,3.3214285714285716,0.04123025945148604,3,2026-02-23,2026-03-30,0.4897179258001941,-0.4897179258001941,0.4897179258001941
april,47,3.392857142857143,0.031378720631844895,3,2026-02-23,2026-03-30,0.489716746187629,-0.489716746187629,0.489716746187629
energy,48,3.4047619047619047,0.037887788030644576,3,2026-02-23,2026-03-30,0.48639455782312924,-0.48639455782312924,0.48639455782312924
use,36,2.9523809523809526,0.11153621585682494,2,2026-03-23,2026-03-30,0.4853684387110549,-0.4853684387110549,0.4853684387110549
worth,47,3.3214285714285716,0.037970830334742675,4,2026-02-23,2026-03-30,0.4794069199521,-0.4794069199521,0.4794069199521
diy,34,2.8333333333333335,0.13397459621556115,1,2026-03-30,2026-03-30,0.4789207443461594,-0.4789207443461594,0.4789207443461594
outfit,35,2.869047619047619,0.12619333190530954,2,2026-03-16,2026-03-30,0.4781746031746032,-0.4781746031746032,0.4781746031746032
march,51,3.4404761904761907,0.03150520463304958,3,2026-02-23,2026-03-30,0.47710820449134295,-0.47710820449134295,0.47710820449134295
month,44,3.1904761904761907,0.09585455606286666,3,2026-03-09,2026-03-30,0.4756081094999553,-0.4756081094999553,0.4756081094999553
available,35,2.8452380952380953,0.09989980003824446,2,2026-03-23,2026-03-30,0.47420634920634924,-0.47420634920634924,0.47420634920634924
does,37,2.9166666666666665,0.0647548243035953,2,2026-03-23,2026-03-30,0.47314581163139074,-0.47314581163139074,0.47314581163139074
noreferrer,33,2.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.4716211091418993,-0.4716211091418993,0.4716211091418993
noreferrer noopener,33,2.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.4716211091418993,-0.4716211091418993,0.4716211091418993
noreferrer noopener target,33,2.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.4716211091418993,-0.4716211091418993,0.4716211091418993
rel noreferrer,33,2.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.4716211091418993,-0.4716211091418993,0.4716211091418993
rel noreferrer noopener,33,2.75,0.1339745962155613,1,2026-03-30,2026-03-30,0.4716211091418993,-0.4716211091418993,0.4716211091418993
men,39,2.9404761904761907,0.10898066930529976,3,2026-02-23,2026-03-30,0.4649301083699939,-0.4649301083699939,0.4649301083699939
tools,41,3.011904761904762,0.027724328378830217,2,2026-03-23,2026-03-30,0.46474699452868157,-0.46474699452868157,0.46474699452868157
img src figure,38,2.857142857142857,0.03298546505753084,2,2026-03-23,2026-03-30,0.4575090108716775,-0.4575090108716775,0.4575090108716775
fashiontrends,31,2.5833333333333335,0.13397459621556115,1,2026-03-30,2026-03-30,0.45667312951631195,-0.45667312951631195,0.45667312951631195
architecture,32,2.619047619047619,0.10881581587740943,2,2026-03-23,2026-03-30,0.455917670360161,-0.455917670360161,0.455917670360161
viral,43,2.988095238095238,0.047154758868165544,4,2026-02-23,2026-03-30,0.450472306482254,-0.450472306482254,0.450472306482254
figure img alt,36,2.738095238095238,0.038050100969668196,2,2026-03-23,2026-03-30,0.45014008428847835,-0.45014008428847835,0.45014008428847835
