Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,269,17.154761904761905,0.16538733539668957,2,2026-08-03,2026-08-10,1.0440055626520428,-1.0440055626520428,1.0440055626520428
div,179,11.226190476190476,0.1997670241313494,2,2026-08-03,2026-08-10,0.8367508344374213,-0.8367508344374213,0.8367508344374213
figure,123,7.654761904761905,0.21605643990151502,2,2026-08-03,2026-08-10,0.6874179119239064,-0.6874179119239064,0.6874179119239064
class,60,4.619047619047619,0.04521918164482675,2,2026-08-03,2026-08-10,0.591408445404329,-0.591408445404329,0.591408445404329
src,82,5.333333333333333,0.12759041593803358,2,2026-08-03,2026-08-10,0.5854093866116818,-0.5854093866116818,0.5854093866116818
strong strong,69,4.75,0.050054882326388474,2,2026-08-03,2026-08-10,0.567733589433837,-0.567733589433837,0.567733589433837
img,72,4.5476190476190474,0.18502398120787328,2,2026-08-03,2026-08-10,0.532258550344308,-0.532258550344308,0.532258550344308
best,71,4.25,0.054843224097346925,5,2026-07-06,2026-08-10,0.5008673033404712,-0.5008673033404712,0.5008673033404712
skin,77,4.321428571428571,0.21025188649246812,5,2026-07-13,2026-08-10,0.48930543261248594,-0.48930543261248594,0.48930543261248594
outfit,54,3.5952380952380953,0.12154161973391311,3,2026-07-13,2026-08-10,0.48478180586642644,-0.48478180586642644,0.48478180586642644
week,66,3.9523809523809526,0.26893326061323547,3,2026-07-20,2026-08-10,0.4828601848368254,-0.4828601848368254,0.4828601848368254
alt,52,3.4761904761904763,0.08317865197967911,2,2026-08-03,2026-08-10,0.4774914842025857,-0.4774914842025857,0.4774914842025857
small,55,3.4166666666666665,0.04056663635875771,4,2026-07-06,2026-08-10,0.4565712882670583,-0.4565712882670583,0.4565712882670583
figure img,56,3.357142857142857,0.29524012216680473,2,2026-08-03,2026-08-10,0.4446644341575504,-0.4446644341575504,0.4446644341575504
text,52,3.1904761904761907,0.16009303970534491,4,2026-07-06,2026-08-10,0.4382456087886745,-0.4382456087886745,0.4382456087886745
div div,55,3.2738095238095237,0.309958735506241,1,2026-08-03,2026-08-03,0.43748119955902803,-0.43748119955902803,0.43748119955902803
class rws,30,2.4285714285714284,0.09456637201058286,2,2026-08-03,2026-08-10,0.4361843049221676,-0.4361843049221676,0.4361843049221676
rws,30,2.4285714285714284,0.09456637201058286,2,2026-08-03,2026-08-10,0.4361843049221676,-0.4361843049221676,0.4361843049221676
luxury,31,2.4166666666666665,0.05468560232286797,2,2026-08-03,2026-08-10,0.42721034696687243,-0.42721034696687243,0.42721034696687243
trending,50,3.0476190476190474,0.001834320539278761,4,2026-07-20,2026-08-10,0.42675202560853626,-0.42675202560853626,0.42675202560853626
img alt,44,2.857142857142857,0.1305546447155241,2,2026-08-03,2026-08-10,0.4259177099999599,-0.4259177099999599,0.4259177099999599
systems,49,2.988095238095238,0.25929507389034234,2,2026-08-03,2026-08-10,0.4225804811376748,-0.4225804811376748,0.4225804811376748
women,28,2.261904761904762,0.09194846527238959,2,2026-08-03,2026-08-10,0.42002516968618875,-0.42002516968618875,0.42002516968618875
architecture,34,2.4761904761904763,0.027404664188597418,2,2026-08-03,2026-08-10,0.4185525832941225,-0.4185525832941225,0.4185525832941225
width,40,2.6666666666666665,0.08708002253726943,2,2026-08-03,2026-08-10,0.41646336503628284,-0.41646336503628284,0.41646336503628284
work,43,2.75,0.10307526166747583,3,2026-07-27,2026-08-10,0.414578098794425,-0.414578098794425,0.414578098794425
fashiontrends,26,2.142857142857143,0.11832322232240548,2,2026-08-03,2026-08-10,0.41239304942116123,-0.41239304942116123,0.41239304942116123
model,44,2.7142857142857144,0.23477235799023863,2,2026-08-03,2026-08-10,0.4046218244999619,-0.4046218244999619,0.4046218244999619
interior design,60,3.142857142857143,0.024441505026045217,5,2026-07-06,2026-08-10,0.4024016226462445,-0.4024016226462445,0.4024016226462445
figcaption,45,2.7261904761904763,0.27321385012416016,2,2026-08-03,2026-08-10,0.40195485666037434,-0.40195485666037434,0.40195485666037434
august,44,2.6904761904761907,0.16353548650123528,3,2026-07-27,2026-08-10,0.40107251024996227,-0.40107251024996227,0.40107251024996227
stylish,25,2.011904761904762,0.12869041532370534,2,2026-07-20,2026-08-10,0.39456698617087027,-0.39456698617087027,0.39456698617087027
judgment,41,2.5357142857142856,0.22931348615897967,2,2026-08-03,2026-08-10,0.3912692088324473,-0.3912692088324473,0.3912692088324473
blockquote,44,2.619047619047619,0.309958735506241,1,2026-08-03,2026-08-03,0.39042456749996324,-0.39042456749996324,0.39042456749996324
height,35,2.3214285714285716,0.09469767972289411,2,2026-08-03,2026-08-10,0.3869047619047619,-0.3869047619047619,0.3869047619047619
