Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,884,94.71428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,3.1837858852515417,-3.1837858852515417,3.1837858852515417
div div,417,44.67857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,2.1853003608703307,-2.1853003608703307,2.1853003608703307
strong,362,38.785714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,2.0357220530517326,-2.0357220530517326,2.0357220530517326
height,251,26.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.6940907629520718,-1.6940907629520718,1.6940907629520718
width,244,26.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.6702058770712713,-1.6702058770712713,1.6702058770712713
target,240,25.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6564027536021362,-1.6564027536021362,1.6564027536021362
noopener,236,25.285714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.6424836433672667,-1.6424836433672667,1.6424836433672667
rel,236,25.285714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.6424836433672667,-1.6424836433672667,1.6424836433672667
noreferrer,226,24.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6071585902313605,-1.6071585902313605,1.6071585902313605
noopener target,188,20.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.4651772630130917,-1.4651772630130917,1.4651772630130917
noreferrer noopener,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632,1.4254654983197632
noreferrer noopener target,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632,1.4254654983197632
rel noreferrer,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632,1.4254654983197632
rel noreferrer noopener,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632,1.4254654983197632
