Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,749,80.25,0.14381080871160395,1,2026-06-08,2026-06-08,2.9303156826526386,-2.9303156826526386,2.9303156826526386
div div,365,39.107142857142854,0.14381080871160382,1,2026-06-08,2026-06-08,2.044163103467149,-2.044163103467149,2.044163103467149
height,255,27.32142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,1.7075892857142856,-1.7075892857142856,1.7075892857142856
width,248,26.57142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,1.683895865679327,-1.683895865679327,1.683895865679327
figure,196,21.0,0.14381080871160395,1,2026-06-08,2026-06-08,1.4961880497461026,-1.4961880497461026,1.4961880497461026
color,198,20.607142857142858,0.1341629288260402,4,2026-05-18,2026-06-08,1.460801626035035,-1.460801626035035,1.460801626035035
figcaption,141,15.107142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.2677632662839267,-1.2677632662839267,1.2677632662839267
background,136,14.535714285714285,0.14066742377919203,2,2026-06-01,2026-06-08,1.2418698810382918,-1.2418698810382918,1.2418698810382918
font,136,14.142857142857142,0.14144587828268215,2,2026-05-18,2026-06-08,1.208305830199419,-1.208305830199419,1.208305830199419
target,108,11.571428571428571,0.14381080871160395,1,2026-06-08,2026-06-08,1.1083418443273323,-1.1083418443273323,1.1083418443273323
like,124,12.178571428571427,0.12246972970673477,5,2026-05-11,2026-06-08,1.0892845433248974,-1.0892845433248974,1.0892845433248974
noopener,104,11.142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,1.087431509856937,-1.087431509856937,1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,1.087431509856937,-1.087431509856937,1.087431509856937
noreferrer,93,9.964285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,1.0277375989507262,-1.0277375989507262,1.0277375989507262
src,92,9.857142857142856,0.14381080871160395,1,2026-06-08,2026-06-08,1.022138099091419,-1.022138099091419,1.022138099091419
class,82,8.785714285714285,0.14381080871160395,1,2026-06-08,2026-06-08,0.9643574270522793,-0.9643574270522793,0.9643574270522793
just,89,9.142857142857142,0.11065877317443963,3,2026-05-25,2026-06-08,0.9637417630989346,-0.9637417630989346,0.9637417630989346
noopener target,78,8.357142857142858,0.14381080871160382,1,2026-06-08,2026-06-08,0.9402520314881772,-0.9402520314881772,0.9402520314881772
shorts,105,9.535714285714285,0.04237779534175067,5,2026-05-11,2026-06-08,0.9261904473192482,-0.9261904473192482,0.9261904473192482
time,74,7.857142857142857,0.13230634988880663,2,2026-06-01,2026-06-08,0.9072647087265546,-0.9072647087265546,0.9072647087265546
text,73,7.607142857142857,0.1331534519549779,3,2026-05-11,2026-06-08,0.8843123947297681,-0.8843123947297681,0.8843123947297681
left,69,7.392857142857142,0.14381080871160382,1,2026-06-08,2026-06-08,0.8836154361864981,-0.8836154361864981,0.8836154361864981
img,68,7.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.8770969296248898,-0.8770969296248898,0.8770969296248898
solid,68,7.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.8770969296248898,-0.8770969296248898,0.8770969296248898
noreferrer noopener,67,7.178571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noreferrer noopener target,67,7.178571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8705296541482664,-0.8705296541482664,0.8705296541482664
rel noreferrer,67,7.178571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8705296541482664,-0.8705296541482664,0.8705296541482664
rel noreferrer noopener,67,7.178571428571428,0.14381080871160395,1,2026-06-08,2026-06-08,0.8705296541482664,-0.8705296541482664,0.8705296541482664
love,72,7.2142857142857135,0.08771719374040471,3,2026-05-11,2026-06-08,0.8443682762006562,-0.8443682762006562,0.8443682762006562
figcaption figure,61,6.535714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.8300365443226736,-0.8300365443226736,0.8300365443226736
post,61,6.535714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.8300365443226736,-0.8300365443226736,0.8300365443226736
blockquote,58,6.2142857142857135,0.14381080871160395,1,2026-06-08,2026-06-08,0.8090310896665482,-0.8090310896665482,0.8090310896665482
work,59,6.2142857142857135,0.13210308326484996,3,2026-05-25,2026-06-08,0.8022608360001077,-0.8022608360001077,0.8022608360001077
line,57,6.0,0.1423614852748865,2,2026-05-18,2026-06-08,0.7878385971583353,-0.7878385971583353,0.7878385971583353
figure img,55,5.892857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.7874661592062504,-0.7874661592062504,0.7874661592062504
