Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,603,35.98809523809524,0.3045011599048243,2,2026-04-06,2026-04-13,1.4643348278959614,-1.4643348278959614,1.4643348278959614
strong,512,30.452380952380953,0.30918572909587483,2,2026-03-30,2026-04-06,1.3445054640366596,-1.3445054640366596,1.3445054640366596
div div,274,16.30952380952381,0.309958735506241,1,2026-04-06,2026-04-06,0.9835012906465146,-0.9835012906465146,0.9835012906465146
height,168,10.047619047619047,0.30015550320375,2,2026-04-06,2026-04-13,0.7728937728937729,-0.7728937728937729,0.7728937728937729
width,164,9.80952380952381,0.2999159211099921,2,2026-04-06,2026-04-13,0.7636703928441607,-0.7636703928441607,0.7636703928441607
figure,163,9.702380952380953,0.309958735506241,1,2026-04-06,2026-04-06,0.7576286663048449,-0.7576286663048449,0.7576286663048449
like,167,9.202380952380953,0.29800123889697466,4,2026-03-09,2026-04-06,0.7099791042898633,-0.7099791042898633,0.7099791042898633
color,142,8.166666666666666,0.30201682347286013,4,2026-03-16,2026-04-06,0.682930974839124,-0.682930974839124,0.682930974839124
strong strong,120,7.142857142857143,0.309958735506241,1,2026-04-06,2026-04-06,0.6493506493506493,-0.6493506493506493,0.6493506493506493
src,98,5.880952380952381,0.2931311759455448,2,2026-04-06,2026-04-13,0.5910579532595843,-0.5910579532595843,0.5910579532595843
shorts,81,5.178571428571429,0.06208315004536577,3,2026-03-30,2026-04-13,0.571877545744741,-0.571877545744741,0.571877545744741
img,90,5.404761904761905,0.29163070854387024,2,2026-04-06,2026-04-13,0.5665729950854178,-0.5665729950854178,0.5665729950854178
font,96,5.5,0.2912864558057947,3,2026-03-23,2026-04-06,0.5584403908234905,-0.5584403908234905,0.5584403908234905
think,89,5.154761904761905,0.2602863664231132,4,2026-03-23,2026-04-13,0.5433596138305192,-0.5433596138305192,0.5433596138305192
class,77,4.773809523809524,0.2241324006525573,2,2026-04-06,2026-04-13,0.5405274889190272,-0.5405274889190272,0.5405274889190272
target,81,4.821428571428571,0.309958735506241,1,2026-04-06,2026-04-06,0.5324377150037244,-0.5324377150037244,0.5324377150037244
figure img,78,4.642857142857143,0.309958735506241,1,2026-04-06,2026-04-06,0.522362239715654,-0.522362239715654,0.522362239715654
look,105,5.345238095238095,0.18562311693344655,4,2026-03-09,2026-04-13,0.5191754192838233,-0.5191754192838233,0.5191754192838233
noopener,77,4.583333333333333,0.309958735506241,1,2026-04-06,2026-04-06,0.518960307316273,-0.518960307316273,0.518960307316273
rel,77,4.583333333333333,0.309958735506241,1,2026-04-06,2026-04-06,0.518960307316273,-0.518960307316273,0.518960307316273
div div div,73,4.345238095238095,0.309958735506241,1,2026-04-06,2026-04-06,0.5051236683511194,-0.5051236683511194,0.5051236683511194
noreferrer,73,4.345238095238095,0.309958735506241,1,2026-04-06,2026-04-06,0.5051236683511194,-0.5051236683511194,0.5051236683511194
blockquote,68,4.0476190476190474,0.309958735506241,1,2026-04-06,2026-04-06,0.4872760720138277,-0.4872760720138277,0.4872760720138277
post,65,3.892857142857143,0.21751528839118559,4,2026-03-23,2026-04-13,0.47917758988383097,-0.47917758988383097,0.47917758988383097
fashiontrends,39,3.011904761904762,0.04741234621863488,2,2026-04-06,2026-04-13,0.4762239571563095,-0.4762239571563095,0.4762239571563095
love,68,3.9047619047619047,0.2334945356319944,4,2026-03-09,2026-04-13,0.47007809300157494,-0.47007809300157494,0.47007809300157494
figcaption,63,3.75,0.309958735506241,1,2026-04-06,2026-04-06,0.46875,-0.46875,0.46875
noopener target,59,3.511904761904762,0.309958735506241,1,2026-04-06,2026-04-06,0.45338495521078886,-0.45338495521078886,0.45338495521078886
figure img src,56,3.3333333333333335,0.309958735506241,1,2026-04-06,2026-04-06,0.44151078568834795,-0.44151078568834795,0.44151078568834795
img src,56,3.3333333333333335,0.309958735506241,1,2026-04-06,2026-04-06,0.44151078568834795,-0.44151078568834795,0.44151078568834795
noreferrer noopener,55,3.2738095238095237,0.309958735506241,1,2026-04-06,2026-04-06,0.43748119955902803,-0.43748119955902803,0.43748119955902803
noreferrer noopener target,55,3.2738095238095237,0.309958735506241,1,2026-04-06,2026-04-06,0.43748119955902803,-0.43748119955902803,0.43748119955902803
rel noreferrer,55,3.2738095238095237,0.309958735506241,1,2026-04-06,2026-04-06,0.43748119955902803,-0.43748119955902803,0.43748119955902803
rel noreferrer noopener,55,3.2738095238095237,0.309958735506241,1,2026-04-06,2026-04-06,0.43748119955902803,-0.43748119955902803,0.43748119955902803
text,52,3.142857142857143,0.27817677128596163,2,2026-04-06,2026-04-13,0.43170462955302263,-0.43170462955302263,0.43170462955302263
don,58,3.3095238095238093,0.24590183795296244,3,2026-03-30,2026-04-13,0.43086330062701234,-0.43086330062701234,0.43086330062701234
left,52,3.0952380952380953,0.309958735506241,1,2026-04-06,2026-04-06,0.4251636503173708,-0.4251636503173708,0.4251636503173708
high,48,2.9285714285714284,0.25823781559052683,2,2026-04-06,2026-04-13,0.4183673469387755,-0.4183673469387755,0.4183673469387755
solid,50,2.9761904761904763,0.309958735506241,1,2026-04-06,2026-04-06,0.41675002500833624,-0.41675002500833624,0.41675002500833624
viral,53,3.0595238095238093,0.12209287701312747,4,2026-03-16,2026-04-13,0.4163484549571936,-0.4163484549571936,0.4163484549571936
border,57,3.107142857142857,0.3245478350016981,2,2026-03-09,2026-04-06,0.4079878449569951,-0.4079878449569951,0.4079878449569951
img src figure,46,2.738095238095238,0.309958735506241,1,2026-04-06,2026-04-06,0.39939223862518747,-0.39939223862518747,0.39939223862518747
src figure,46,2.738095238095238,0.309958735506241,1,2026-04-06,2026-04-06,0.39939223862518747,-0.39939223862518747,0.39939223862518747
design ideas,38,2.4761904761904763,0.03679330563932839,3,2026-03-09,2026-04-13,0.39650780942212055,-0.39650780942212055,0.39650780942212055
small,60,3.0476190476190474,0.1380098384565768,4,2026-03-09,2026-04-13,0.3902076340812068,-0.3902076340812068,0.3902076340812068
line,43,2.5357142857142856,0.30072478984647544,2,2026-03-30,2026-04-06,0.3822733118753789,-0.3822733118753789,0.3822733118753789
way,46,2.5952380952380953,0.2975074576371497,4,2026-03-09,2026-04-13,0.3785543826969168,-0.3785543826969168,0.3785543826969168
user,40,2.4047619047619047,0.289331973053615,2,2026-04-06,2026-04-13,0.3755607131130765,-0.3755607131130765,0.3755607131130765
learning,40,2.380952380952381,0.309958735506241,1,2026-04-06,2026-04-06,0.3718422902109668,-0.3718422902109668,0.3718422902109668
building,46,2.5476190476190474,0.3217361872005325,2,2026-03-09,2026-04-06,0.3716084307208266,-0.3716084307208266,0.3716084307208266
size,47,2.511904761904762,0.26975939819698036,4,2026-03-09,2026-04-13,0.36256222261610427,-0.36256222261610427,0.36256222261610427
feels,38,2.261904761904762,0.309958735506241,1,2026-04-06,2026-04-06,0.3621946336067447,-0.3621946336067447,0.3621946336067447
alt,36,2.1904761904761907,0.2639958783171417,2,2026-04-06,2026-04-13,0.36011206743078267,-0.36011206743078267,0.36011206743078267
dress,30,2.0,0.08708002253726939,2,2026-04-06,2026-04-13,0.3592106040535498,-0.3592106040535498,0.3592106040535498
