Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,366,39.214285714285715,0.14381080871160382,1,2026-01-26,2026-01-26,2.046969052025446,-2.046969052025446,2.046969052025446
figure,181,19.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.437494210524921,-1.437494210524921,1.437494210524921
div,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945,1.1931305442518945
like,128,13.035714285714285,0.13152352265692263,4,2026-01-05,2026-01-26,1.1477306457459024,-1.1477306457459024,1.1477306457459024
target,109,11.678571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.113508095297531,-1.113508095297531,1.113508095297531
src,108,11.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.1083418443273323,-1.1083418443273323,1.1083418443273323
noopener,99,10.607142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel,99,10.607142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.0607142857142855,-1.0607142857142855,1.0607142857142855
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476,1.049837108802476
noreferrer,94,10.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.0333067688857624,-1.0333067688857624,1.0333067688857624
img,92,9.857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.022138099091419,-1.022138099091419,1.022138099091419
figure img,79,8.464285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.9463359119061608,-0.9463359119061608,0.9463359119061608
february,84,8.714285714285714,0.13177661965131526,2,2026-01-12,2026-01-26,0.9451969947812876,-0.9451969947812876,0.9451969947812876
class,77,8.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.9341285531692914,-0.9341285531692914,0.9341285531692914
strong strong,65,6.9642857142857135,0.14381080871160395,1,2026-01-26,2026-01-26,0.8572443121774956,-0.8572443121774956,0.8572443121774956
feel,72,7.2142857142857135,0.14416314785652337,3,2025-12-29,2026-01-26,0.8443682762006562,-0.8443682762006562,0.8443682762006562
month,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375,0.84375
work,75,7.25,0.14724964212101974,3,2025-12-22,2026-01-26,0.8316320352807863,-0.8316320352807863,0.8316320352807863
noopener target,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
shorts,78,7.2857142857142865,0.12403746618581998,4,2025-12-29,2026-01-26,0.8197068992461032,-0.8197068992461032,0.8197068992461032
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7874661592062504,-0.7874661592062504,0.7874661592062504
title,54,5.785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.7801455551360372,-0.7801455551360372,0.7801455551360372
hair,56,5.857142857142857,0.11384235005552551,2,2026-01-19,2026-01-26,0.7757975234238114,-0.7757975234238114,0.7757975234238114
time,56,5.857142857142857,0.13474145443604618,2,2026-01-12,2026-01-26,0.7757975234238114,-0.7757975234238114,0.7757975234238114
men,56,5.785714285714286,0.09961463236003526,2,2026-01-19,2026-01-26,0.7663365780162039,-0.7663365780162039,0.7663365780162039
video,68,6.2142857142857135,0.06567363313533604,5,2025-12-29,2026-01-26,0.7481120870329943,-0.7481120870329943,0.7481120870329943
right,51,5.357142857142857,0.14219828754072594,2,2026-01-05,2026-01-26,0.7429020485159319,-0.7429020485159319,0.7429020485159319
alt,48,5.142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7346938775510203,-0.7346938775510203,0.7346938775510203
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.7346938775510203,-0.7346938775510203,0.7346938775510203
people,64,5.857142857142857,0.0927365884221547,4,2025-12-29,2026-01-26,0.7264891597367924,-0.7264891597367924,0.7264891597367924
figcaption figure,46,4.928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.7189060295253373,-0.7189060295253373,0.7189060295253373
week,50,5.107142857142857,0.13168937299070363,3,2026-01-05,2026-01-26,0.7151430429143049,-0.7151430429143049,0.7151430429143049
rel noopener,44,4.714285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.7027642214999339,-0.7027642214999339,0.7027642214999339
looks,51,5.035714285714286,0.11268978863804874,3,2026-01-05,2026-01-26,0.6983279256049759,-0.6983279256049759,0.6983279256049759
moment,48,4.821428571428571,0.1392206218545067,2,2026-01-05,2026-01-26,0.6887755102040816,-0.6887755102040816,0.6887755102040816
attention,42,4.5,0.14381080871160395,1,2026-01-26,2026-01-26,0.686243566496721,-0.686243566496721,0.686243566496721
src width,41,4.392857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.6778325730477608,-0.6778325730477608,0.6778325730477608
width,41,4.392857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.6778325730477608,-0.6778325730477608,0.6778325730477608
way,56,5.107142857142857,0.10005159697464801,4,2025-12-29,2026-01-26,0.676457596643933,-0.676457596643933,0.676457596643933
house,66,5.5,0.10732567199938874,5,2025-12-29,2026-01-26,0.6719319439596787,-0.6719319439596787,0.6719319439596787
height,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403,0.6693161223797403
