Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,437,46.82142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,2.237214395164243,-2.237214395164243,2.237214395164243
figcaption,184,19.71428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.449423112127792,-1.449423112127792,1.449423112127792
src,177,18.96428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.4214333102028656,-1.4214333102028656,1.4214333102028656
target,147,15.75,0.14381080871160382,1,2026-03-16,2026-03-16,1.2946420250296886,-1.2946420250296886,1.2946420250296886
noopener,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
rel,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267,1.2677632662839267
noopener target,140,15.0,0.14381080871160382,1,2026-03-16,2026-03-16,1.2632278815997784,-1.2632278815997784,1.2632278815997784
src width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855,1.2541079174553855
width,138,14.785714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height src,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
height src width,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223,1.2216521212605223
figure,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884,1.2169449360635884
available,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725,1.2122194766850725
sale,112,12.0,0.14381080871160382,1,2026-03-16,2026-03-16,1.1288650420603168,-1.1288650420603168,1.1288650420603168
like,109,10.928571428571429,0.12708655754326492,3,2026-02-23,2026-03-16,1.0419984011041117,-1.0419984011041117,1.0419984011041117
shorts,94,9.285714285714285,0.11980105853457615,3,2026-02-09,2026-03-16,0.9526941840790716,-0.9526941840790716,0.9526941840790716
div,79,8.464285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.9463359119061608,-0.9463359119061608,0.9463359119061608
time,76,8.07142857142857,0.13260711828239713,2,2026-03-09,2026-03-16,0.9198246528527917,-0.9198246528527917,0.9198246528527917
oscars,83,8.32142857142857,0.06919110515626146,2,2026-03-09,2026-03-16,0.9079422933033252,-0.9079422933033252,0.9079422933033252
img,71,7.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.896510383290087,-0.896510383290087,0.896510383290087
look,89,8.0,0.1314260484559885,5,2026-02-09,2026-03-16,0.8432740427115678,-0.8432740427115678,0.8432740427115678
best,83,7.714285714285713,0.08654379017391647,5,2026-02-09,2026-03-16,0.8416975766245419,-0.8416975766245419,0.8416975766245419
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-03-16,2026-03-16,0.8090310896665482,-0.8090310896665482,0.8090310896665482
madewell,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674,0.7652945705712674
video,59,5.75,0.1076298917792581,4,2026-02-09,2026-03-16,0.7423218080230882,-0.7423218080230882,0.7423218080230882
viral,59,5.7142857142857135,0.07966443191072121,4,2026-02-23,2026-03-16,0.7377111135633174,-0.7377111135633174,0.7377111135633174
good,64,5.785714285714286,0.08692441917432789,5,2026-02-16,2026-03-16,0.7176295358375633,-0.7176295358375633,0.7176295358375633
just,66,5.821428571428571,0.11160995020661671,6,2026-02-09,2026-03-16,0.7112006939313482,-0.7112006939313482,0.7112006939313482
