Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,376,30.57142857142857,0.12432924756152466,2,2025-10-20,2025-10-27,1.57450867659522,-1.57450867659522,1.57450867659522
figure,311,23.89285714285714,0.2267485599983244,2,2025-10-20,2025-10-27,1.35266667114774,-1.35266667114774,1.35266667114774
interior,180,15.32142857142857,0.0829378621038681,6,2025-09-22,2025-10-27,1.138832816928694,-1.138832816928694,1.138832816928694
src,192,15.071428571428571,0.18587728578285495,2,2025-10-20,2025-10-27,1.0848651671998182,-1.0848651671998182,1.0848651671998182
figcaption,215,15.785714285714283,0.3133035992199879,2,2025-10-20,2025-10-27,1.0740818118156394,-1.0740818118156394,1.0740818118156394
interior design,128,11.678571428571427,0.14041074993790584,6,2025-09-22,2025-10-27,1.0282408798874247,-1.0282408798874247,1.0282408798874247
shorts,80,8.571428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.9523809523809523,-0.9523809523809523,0.9523809523809523
design ideas,71,7.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.896510383290087,-0.896510383290087,0.896510383290087
img,126,10.035714285714285,0.15929193053898388,2,2025-10-20,2025-10-27,0.8905256398068856,-0.8905256398068856,0.8905256398068856
div,103,9.035714285714285,0.04170658704609199,2,2025-10-20,2025-10-27,0.8860246819635814,-0.8860246819635814,0.8860246819635814
class,69,7.071428571428571,0.09075107991559768,2,2025-10-20,2025-10-27,0.8451973737436069,-0.8451973737436069,0.8451973737436069
interior design ideas,61,6.535714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
look,104,8.32142857142857,0.0426872287651785,5,2025-09-22,2025-10-27,0.8120882749893149,-0.8120882749893149,0.8120882749893149
height,117,8.82142857142857,0.2629210711957984,2,2025-10-20,2025-10-27,0.8120783236460208,-0.8120783236460208,0.8120783236460208
figure img,112,8.607142857142856,0.22615842906762526,2,2025-10-20,2025-10-27,0.8096918902873104,-0.8096918902873104,0.8096918902873104
width,111,8.499999999999998,0.2330048967983056,2,2025-10-20,2025-10-27,0.8031745051446076,-0.8031745051446076,0.8031745051446076
src width,107,8.214285714285714,0.22817316223784853,2,2025-10-20,2025-10-27,0.790420011390559,-0.790420011390559,0.790420011390559
height src,102,7.7142857142857135,0.2569722437092907,2,2025-10-20,2025-10-27,0.7601111574410261,-0.7601111574410261,0.7601111574410261
height src width,102,7.7142857142857135,0.2569722437092907,2,2025-10-20,2025-10-27,0.7601111574410261,-0.7601111574410261,0.7601111574410261
viral,57,5.535714285714286,0.06925669429326402,3,2025-10-06,2025-10-27,0.7268748961877498,-0.7268748961877498,0.7268748961877498
alt,75,6.178571428571428,0.10431504164885218,2,2025-10-20,2025-10-27,0.7087307492786996,-0.7087307492786996,0.7087307492786996
figure figure,93,6.6428571428571415,0.36321746764912255,1,2025-10-20,2025-10-20,0.6851583993004841,-0.6851583993004841,0.6851583993004841
strong strong,53,5.0,0.03372806442129403,2,2025-10-20,2025-10-27,0.6804138174397717,-0.6804138174397717,0.6804138174397717
available,90,6.428571428571427,0.36321746764912255,1,2025-10-20,2025-10-20,0.6738973950355188,-0.6738973950355188,0.6738973950355188
img alt,69,5.57142857142857,0.13566180095889308,2,2025-10-20,2025-10-27,0.6659130823434477,-0.6659130823434477,0.6659130823434477
good,70,5.607142857142857,0.03016408873190422,4,2025-09-29,2025-10-27,0.6654454297729819,-0.6654454297729819,0.6654454297729819
dress,73,5.7142857142857135,0.19110477526399752,2,2025-10-20,2025-10-27,0.6642722213932529,-0.6642722213932529,0.6642722213932529
apartment,63,5.285714285714286,0.13232418526946846,4,2025-09-22,2025-10-27,0.6607142857142857,-0.6607142857142857,0.6607142857142857
src figure,69,5.499999999999999,0.15791669206588363,2,2025-10-20,2025-10-27,0.6573757351339163,-0.6573757351339163,0.6573757351339163
figcaption figure,79,5.857142857142857,0.29499403691368115,2,2025-10-20,2025-10-27,0.6548484791249384,-0.6548484791249384,0.6548484791249384
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
target,44,4.178571428571428,0.035741414071702865,2,2025-10-20,2025-10-27,0.6229046508749413,-0.6229046508749413,0.6229046508749413
diy,35,3.6785714285714284,0.11970600787552117,2,2025-10-20,2025-10-27,0.613095238095238,-0.613095238095238,0.613095238095238
just,85,5.67857142857143,0.09188646223567665,6,2025-09-22,2025-10-27,0.6123361049766682,-0.6123361049766682,0.6123361049766682
small,53,4.428571428571429,0.08435729097032019,4,2025-09-22,2025-10-27,0.6026522383037978,-0.6026522383037978,0.6026522383037978
jacket,59,4.642857142857142,0.18125572457454103,2,2025-10-20,2025-10-27,0.5993902797701954,-0.5993902797701954,0.5993902797701954
noopener,39,3.7500000000000004,0.04072366158081422,2,2025-10-20,2025-10-27,0.5929270612815711,-0.5929270612815711,0.5929270612815711
rel,39,3.7500000000000004,0.04072366158081422,2,2025-10-20,2025-10-27,0.5929270612815711,-0.5929270612815711,0.5929270612815711
love,46,4.035714285714286,0.021904730181394213,4,2025-09-29,2025-10-27,0.5886694299736459,-0.5886694299736459,0.5886694299736459
men,36,3.571428571428571,0.1498289592562241,2,2025-09-29,2025-10-27,0.5871392403762761,-0.5871392403762761,0.5871392403762761
noopener target,38,3.6428571428571423,0.0393681286731267,2,2025-10-20,2025-10-27,0.5833239888613887,-0.5833239888613887,0.5833239888613887
women,41,3.75,0.023738179571178478,3,2025-10-13,2025-10-27,0.5786375623578447,-0.5786375623578447,0.5786375623578447
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
post,32,3.25,0.13294686957052199,3,2025-09-29,2025-10-27,0.565752381856018,-0.565752381856018,0.565752381856018
figure img alt,55,4.142857142857143,0.26476161101944623,2,2025-10-20,2025-10-27,0.5536125725328791,-0.5536125725328791,0.5536125725328791
figcaption figure figure,61,4.357142857142857,0.36321746764912255,1,2025-10-20,2025-10-20,0.5533576962151157,-0.5533576962151157,0.5533576962151157
figure figure img,59,4.2142857142857135,0.36321746764912255,1,2025-10-20,2025-10-20,0.5440619462529466,-0.5440619462529466,0.5440619462529466
home decor,45,3.6071428571428563,0.04992118509595963,5,2025-09-29,2025-10-27,0.5318441989873074,-0.5318441989873074,0.5318441989873074
image,33,3.071428571428571,0.03100036592175033,2,2025-10-20,2025-10-27,0.5267456543662771,-0.5267456543662771,0.5267456543662771
ytshorts,25,2.6785714285714284,0.14381080871160384,1,2025-10-27,2025-10-27,0.5253110762629929,-0.5253110762629929,0.5253110762629929
