Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,549,58.785714285714285,0.14303134307409923,2,2025-12-29,2026-01-05,2.506631279438105,-2.506631279438105,2.506631279438105
figure,258,27.642857142857142,0.14381080871160368,1,2026-01-05,2026-01-05,1.7176435674461743,-1.7176435674461743,1.7176435674461743
figcaption,217,23.25,0.14381080871160368,1,2026-01-05,2026-01-05,1.5746886979377366,-1.5746886979377366,1.5746886979377366
src,173,18.535714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,1.405188873633753,-1.405188873633753,1.405188873633753
img,141,15.107142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.2677632662839267,-1.2677632662839267,1.2677632662839267
figure img,126,13.5,0.14381080871160368,1,2026-01-05,2026-01-05,1.1979312877117536,-1.1979312877117536,1.1979312877117536
noopener,109,11.678571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531,1.113508095297531
noopener target,109,11.678571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531,1.113508095297531
rel,109,11.678571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531,1.113508095297531
src width,109,11.678571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531,1.113508095297531
width,109,11.678571428571427,0.14381080871160384,1,2026-01-05,2026-01-05,1.113508095297531,-1.113508095297531,1.113508095297531
class,106,11.357142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.097936441130432,-1.097936441130432,1.097936441130432
height,106,11.357142857142856,0.14381080871160384,1,2026-01-05,2026-01-05,1.097936441130432,-1.097936441130432,1.097936441130432
height src,105,11.25,0.14381080871160384,1,2026-01-05,2026-01-05,1.092696595151922,-1.092696595151922,1.092696595151922
height src width,105,11.25,0.14381080871160384,1,2026-01-05,2026-01-05,1.092696595151922,-1.092696595151922,1.092696595151922
work,106,11.035714285714285,0.1414155223110236,3,2025-12-01,2026-01-05,1.0668627682682499,-1.0668627682682499,1.0668627682682499
figcaption figure,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
noreferrer noopener target,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel noreferrer,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
rel noreferrer noopener,93,9.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,1.0277375989507262,-1.0277375989507262,1.0277375989507262
make,108,10.25,0.10493485768796312,6,2025-12-01,2026-01-05,0.9817719423516801,-0.9817719423516801,0.9817719423516801
strong strong,83,8.89285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.9702902619421802,-0.9702902619421802,0.9702902619421802
shorts,86,8.821428571428571,0.10303419329386015,3,2025-12-22,2026-01-05,0.9457564146604832,-0.9457564146604832,0.9457564146604832
research,90,8.928571428571427,0.11426679286237967,4,2025-12-08,2026-01-05,0.9359686042159984,-0.9359686042159984,0.9359686042159984
makeup,187,12.678571428571425,0.03329293644445848,6,2025-12-01,2026-01-05,0.9246798568170099,-0.9246798568170099,0.9246798568170099
div,74,7.928571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.9155125697149779,-0.9155125697149779,0.9155125697149779
time,77,7.9642857142857135,0.1462929358212343,2,2025-12-08,2026-01-05,0.90177778076516,-0.90177778076516,0.90177778076516
look,104,9.178571428571429,0.08990896476804673,5,2025-12-01,2026-01-05,0.895736852670618,-0.895736852670618,0.895736852670618
skin,110,9.428571428571429,0.09736017803481359,6,2025-12-01,2026-01-05,0.8949203959952134,-0.8949203959952134,0.8949203959952134
best,82,8.0,0.1159449134217277,3,2025-12-15,2026-01-05,0.8781140799175228,-0.8781140799175228,0.8781140799175228
sale,66,7.071428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,0.8639124993767298,-0.8639124993767298,0.8639124993767298
alt,58,6.2142857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482,0.8090310896665482
language,58,6.2142857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482,0.8090310896665482
img alt,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627,0.8019071435361627
wear,114,8.571428571428571,0.04669420565762239,5,2025-12-08,2026-01-05,0.7992898356345547,-0.7992898356345547,0.7992898356345547
product,58,6.107142857142857,0.14238553772355414,2,2025-12-15,2026-01-05,0.7950822777757457,-0.7950822777757457,0.7950822777757457
modern,59,5.9642857142857135,0.13161716640945337,5,2025-12-08,2026-01-05,0.7699859747817125,-0.7699859747817125,0.7699859747817125
game,52,5.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.7652945705712674,-0.7652945705712674,0.7652945705712674
available,56,5.571428571428571,0.1495653698951463,2,2025-12-08,2026-01-05,0.7379537417933815,-0.7379537417933815,0.7379537417933815
photo,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968,0.7268427496047968
video,52,5.285714285714286,0.1233650382260091,4,2025-12-08,2026-01-05,0.7260486951573563,-0.7260486951573563,0.7260486951573563
fashion trends,86,6.642857142857142,0.08007582097522639,5,2025-12-01,2026-01-05,0.7121890409993922,-0.7121890409993922,0.7121890409993922
users,47,4.892857142857142,0.13303397794542413,2,2025-12-22,2026-01-05,0.7062230971337387,-0.7062230971337387,0.7062230971337387
good,71,5.9642857142857135,0.09646089917796773,5,2025-12-08,2026-01-05,0.7028978122509133,-0.7028978122509133,0.7028978122509133
natural,43,4.607142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img alt,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721,0.686243566496721
post,48,4.785714285714286,0.15576661289273053,2,2025-12-01,2026-01-05,0.6836734693877551,-0.6836734693877551,0.6836734693877551
men,40,4.285714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.6693161223797403,-0.6693161223797403,0.6693161223797403
red,44,4.464285714285714,0.10228432902267555,3,2025-12-22,2026-01-05,0.6654964218749374,-0.6654964218749374,0.6654964218749374
day,47,4.607142857142857,0.06360807362796095,3,2025-12-22,2026-01-05,0.6649837921916225,-0.6649837921916225,0.6649837921916225
don,42,4.357142857142857,0.131776619651315,2,2025-12-22,2026-01-05,0.664458056449206,-0.664458056449206,0.664458056449206
value,39,4.178571428571429,0.14381080871160368,1,2026-01-05,2026-01-05,0.660690153999465,-0.660690153999465,0.660690153999465
use,57,4.964285714285714,0.12482013721820687,5,2025-12-01,2026-01-05,0.651842648839337,-0.651842648839337,0.651842648839337
viral,75,5.642857142857142,0.05995980180922581,5,2025-12-01,2026-01-05,0.6472801062776563,-0.6472801062776563,0.6472801062776563
diy,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086,0.6430920623398086
high,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086,0.6430920623398086
women,37,3.964285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.6430920623398086,-0.6430920623398086,0.6430920623398086
january,38,3.999999999999999,0.12157449250038052,2,2025-12-29,2026-01-05,0.6405126152203484,-0.6405126152203484,0.6405126152203484
want,52,4.642857142857142,0.08657271221836917,4,2025-12-15,2026-01-05,0.6377454754760561,-0.6377454754760561,0.6377454754760561
fashiontrends,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625,0.625
src figcaption,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625,0.625
biggest,92,6.000000000000001,0.012757177635560998,6,2025-12-01,2026-01-05,0.6221710168382553,-0.6221710168382553,0.6221710168382553
small,49,4.392857142857142,0.15733825151845177,4,2025-12-01,2026-01-05,0.6212438148996096,-0.6212438148996096,0.6212438148996096
risk,35,3.714285714285714,0.1316536886158883,2,2025-12-29,2026-01-05,0.619047619047619,-0.619047619047619,0.619047619047619
prompts,34,3.642857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.6157552427307763,-0.6157552427307763,0.6157552427307763
claire,52,4.428571428571428,0.0824287971242625,5,2025-12-08,2026-01-05,0.6083110689156227,-0.6083110689156227,0.6083110689156227
marie,52,4.428571428571428,0.0824287971242625,5,2025-12-08,2026-01-05,0.6083110689156227,-0.6083110689156227,0.6083110689156227
marie claire,52,4.428571428571428,0.0824287971242625,5,2025-12-08,2026-01-05,0.6083110689156227,-0.6083110689156227,0.6083110689156227
better,51,4.321428571428571,0.13769847731335969,3,2025-12-08,2026-01-05,0.599274319136185,-0.599274319136185,0.599274319136185
start,34,3.5357142857142856,0.10706214568589172,2,2025-12-29,2026-01-05,0.5976447944151653,-0.5976447944151653,0.5976447944151653
different,32,3.4285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5968376775623926,-0.5968376775623926,0.5968376775623926
design trends,158,7.5,0.10339046752019639,6,2025-12-01,2026-01-05,0.5947886892886081,-0.5947886892886081,0.5947886892886081
tools,33,3.4285714285714284,0.14137940934616483,2,2025-12-15,2026-01-05,0.5879951490600303,-0.5879951490600303,0.5879951490600303
black,40,3.714285714285714,0.15496314082851148,3,2025-12-01,2026-01-05,0.5800739727291082,-0.5800739727291082,0.5800739727291082
space,41,3.75,0.13061766923395976,4,2025-12-01,2026-01-05,0.5786375623578447,-0.5786375623578447,0.5786375623578447
business,77,5.107142857142857,0.17408287505348613,4,2025-12-01,2026-01-05,0.578270056723847,-0.578270056723847,0.578270056723847
class rws,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336,0.5773027565146336
