period,Term,Count
2026-01-12,apartment,2
2026-01-12,apartment therapy,2
2026-01-12,architectural,2
2026-01-12,area,2
2026-01-12,asked,2
2026-01-12,better,2
2026-01-12,biggest,2
2026-01-12,comeback,4
2026-01-12,decor,12
2026-01-12,decorating,4
2026-01-12,decorating trends,4
2026-01-12,design,14
2026-01-12,design trends,10
2026-01-12,designer,2
2026-01-12,designers,10
2026-01-12,designers say,6
2026-01-12,does,4
2026-01-12,elle,6
2026-01-12,elle decor,6
2026-01-12,gardens,8
2026-01-12,good,4
2026-01-12,good housekeeping,4
2026-01-12,goodbye,4
2026-01-12,home,12
2026-01-12,home design,4
2026-01-12,home design trends,4
2026-01-12,home trends,4
2026-01-12,homes,8
2026-01-12,homes gardens,8
2026-01-12,housekeeping,4
2026-01-12,interior,6
2026-01-12,interior design,6
2026-01-12,interior design trends,2
2026-01-12,look,6
2026-01-12,make,2
2026-01-12,making,4
2026-01-12,making comeback,4
2026-01-12,modern,4
2026-01-12,nostalgic,4
2026-01-12,people,4
2026-01-12,say,8
2026-01-12,small,2
2026-01-12,small spaces,2
2026-01-12,spaces,2
2026-01-12,therapy,2
2026-01-12,time,2
2026-01-12,trends,22
2026-01-12,trends designers,4
2026-01-12,trends designers say,4
2026-01-12,trends making,4
2026-01-12,trends making comeback,4
2026-01-12,trends people,4
2026-01-12,use,2
2026-01-12,want,4
2026-01-12,year,2
2026-01-19,according,2
2026-01-19,agree,2
2026-01-19,apartment,2
2026-01-19,beautiful,2
2026-01-19,color,2
2026-01-19,comeback,6
2026-01-19,comeback southern,4
2026-01-19,comeback southern living,4
2026-01-19,decor,2
2026-01-19,decor trend,2
2026-01-19,decorating,2
2026-01-19,decorating ideas,2
2026-01-19,design,14
2026-01-19,design trends,14
2026-01-19,experts,4
2026-01-19,heritage,2
2026-01-19,home,2
2026-01-19,home trends,2
2026-01-19,house,2
2026-01-19,house beautiful,2
2026-01-19,ideas,2
2026-01-19,interior,12
2026-01-19,interior design,12
2026-01-19,interior design trends,12
2026-01-19,living,4
2026-01-19,make,2
2026-01-19,making,4
2026-01-19,making comeback,4
2026-01-19,marthastewart,2
2026-01-19,outdated,6
2026-01-19,real,2
2026-01-19,real simple,2
2026-01-19,simple,2
2026-01-19,southern,4
2026-01-19,southern living,4
2026-01-19,space,2
2026-01-19,trend,2
2026-01-19,trends,16
2026-01-19,trends making,4
2026-01-19,trends making comeback,4
2026-01-19,way,4
2026-01-26,according,8
2026-01-26,according designers,6
2026-01-26,according designers house,6
2026-01-26,agree,6
2026-01-26,apartment,6
2026-01-26,apartment therapy,4
2026-01-26,away,2
2026-01-26,beautiful,14
2026-01-26,biggest,6
2026-01-26,biggest home,6
2026-01-26,comeback,4
2026-01-26,comeback southern,4
2026-01-26,comeback southern living,4
2026-01-26,create,2
2026-01-26,decor,2
2026-01-26,decorating,4
2026-01-26,design,16
2026-01-26,design ideas,2
2026-01-26,design trends,10
2026-01-26,designers,22
2026-01-26,designers agree,2
2026-01-26,designers house,6
2026-01-26,designers house beautiful,6
2026-01-26,designers say,8
2026-01-26,dining,2
2026-01-26,furniture,2
2026-01-26,garden,2
2026-01-26,gardens,8
2026-01-26,gardens outdated,1
2026-01-26,good,4
2026-01-26,good housekeeping,2
2026-01-26,good housekeeping designers,1
2026-01-26,home,10
2026-01-26,home trend,2
2026-01-26,home trends,6
