period,Term,Count
2026-04-13,apartment,4
2026-04-13,big,2
2026-04-13,color,2
2026-04-13,comeback,2
2026-04-13,design,2
2026-04-13,garden,2
2026-04-13,house,2
2026-04-13,ideas,6
2026-04-13,living,4
2026-04-13,living room,2
2026-04-13,new,2
2026-04-13,room,2
2026-04-13,small,6
2026-04-13,small apartment,2
2026-04-13,southern,2
2026-04-13,southern living,2
2026-04-13,spaces,2
2026-04-13,style,2
2026-04-13,times,2
2026-04-13,trend,2
2026-04-20,apartment,6
2026-04-20,apartment therapy,6
2026-04-20,design,2
2026-04-20,design trends,2
2026-04-20,designers,6
2026-04-20,genius,2
2026-04-20,home,4
2026-04-20,home trends,4
2026-04-20,house,4
2026-04-20,ideas,2
2026-04-20,interior,2
2026-04-20,interior design,2
2026-04-20,interior design trends,2
2026-04-20,just,2
2026-04-20,right,2
2026-04-20,summer,2
2026-04-20,therapy,6
2026-04-20,trends,6
2026-04-27,apartment,4
2026-04-27,apartment therapy,2
2026-04-27,comeback,2
2026-04-27,decor,6
2026-04-27,decor trends,6
2026-04-27,design,4
2026-04-27,design trends,2
2026-04-27,designers,8
2026-04-27,designers say,4
2026-04-27,genius,2
2026-04-27,good,2
2026-04-27,good housekeeping,2
2026-04-27,homes,2
2026-04-27,housekeeping,2
2026-04-27,interior,2
2026-04-27,interiors,2
2026-04-27,living,8
2026-04-27,living room,2
2026-04-27,living room trends,2
2026-04-27,make,2
2026-04-27,making,2
2026-04-27,real,4
2026-04-27,real simple,4
2026-04-27,room,2
2026-04-27,room trends,2
2026-04-27,say,4
2026-04-27,simple,4
2026-04-27,small,2
2026-04-27,small apartment,2
2026-04-27,sofas,2
2026-04-27,southern,4
2026-04-27,southern living,4
2026-04-27,stylish,2
2026-04-27,therapy,2
2026-04-27,trend,2
2026-04-27,trends,10
2026-04-27,trends designers,2
2026-04-27,trends designers say,2
2026-04-27,vintage,2
2026-04-27,wallpaper,2
2026-04-27,years,2
2026-05-04,apartment,2
2026-05-04,apartment therapy,2
2026-05-04,beautiful,4
2026-05-04,biggest,2
2026-05-04,dead,4
2026-05-04,decor,2
2026-05-04,decor trends,2
2026-05-04,design,6
2026-05-04,design trends,4
2026-05-04,designers,8
2026-05-04,designers say,4
2026-05-04,home,4
2026-05-04,home trends,4
2026-05-04,house,4
2026-05-04,house beautiful,4
2026-05-04,interior,2
2026-05-04,interior design,2
2026-05-04,interior design trends,2
2026-05-04,office,2
2026-05-04,officially,4
2026-05-04,say,4
2026-05-04,style,2
2026-05-04,summer,4
2026-05-04,therapy,2
2026-05-04,trends,10
