period,Term,Count
2026-04-20,apartment,4
2026-04-20,apartment therapy,4
2026-04-20,designers,4
2026-04-20,home,4
2026-04-20,home trends,4
2026-04-20,house,4
2026-04-20,ideas,2
2026-04-20,small,2
2026-04-20,space,2
2026-04-20,spruce,2
2026-04-20,style,2
2026-04-20,therapy,4
2026-04-20,trends,4
2026-04-20,trends house,4
2026-04-27,according,4
2026-04-27,apartment,6
2026-04-27,apartment therapy,4
2026-04-27,best,2
2026-04-27,bold,2
2026-04-27,decor,10
2026-04-27,decor trends,8
2026-04-27,design,10
2026-04-27,design trend,2
2026-04-27,design trends,4
2026-04-27,designers,10
2026-04-27,designers say,8
2026-04-27,elle,2
2026-04-27,elle decor,2
2026-04-27,gardens,2
2026-04-27,good,4
2026-04-27,good housekeeping,4
2026-04-27,good housekeeping designers,2
2026-04-27,homes,2
2026-04-27,homes gardens,2
2026-04-27,housekeeping,4
2026-04-27,housekeeping designers,2
2026-04-27,housekeeping designers say,2
2026-04-27,interiors,2
2026-04-27,living,10
2026-04-27,living room,4
2026-04-27,living room trends,4
2026-04-27,make,2
2026-04-27,real,6
2026-04-27,real simple,6
2026-04-27,right,2
2026-04-27,room,4
2026-04-27,room trends,4
2026-04-27,say,8
2026-04-27,say southern,4
2026-04-27,say southern living,4
2026-04-27,seeing,2
2026-04-27,simple,6
2026-04-27,small,4
2026-04-27,southern,4
2026-04-27,southern living,4
2026-04-27,spaces,2
2026-04-27,summer,2
2026-04-27,therapy,4
2026-04-27,trend,2
2026-04-27,trends,16
2026-04-27,trends designers,4
2026-04-27,trends designers say,4
2026-04-27,vintage,4
2026-04-27,year,2
2026-04-27,years,4
2026-05-04,according,2
2026-05-04,architectural,2
2026-05-04,beautiful,4
2026-05-04,beautiful tacky,2
2026-05-04,biggest,2
2026-05-04,decor,2
2026-05-04,decor trends,2
2026-05-04,decorating,2
2026-05-04,design,6
2026-05-04,design trends,4
2026-05-04,designers,6
2026-05-04,designers say,4
2026-05-04,feel,4
2026-05-04,forbes,2
2026-05-04,good,2
2026-05-04,home,4
2026-05-04,home trends,4
2026-05-04,house,4
2026-05-04,house beautiful,4
2026-05-04,house beautiful tacky,2
2026-05-04,interior,2
2026-05-04,interior design,2
2026-05-04,interior design trends,2
2026-05-04,making,2
2026-05-04,market,2
2026-05-04,officially,4
2026-05-04,real,2
2026-05-04,real simple,2
2026-05-04,room,2
2026-05-04,say,4
2026-05-04,simple,2
2026-05-04,style,2
2026-05-04,summer,6
2026-05-04,tacky,4
2026-05-04,tiny,2
2026-05-04,trend,2
2026-05-04,trends,10
2026-05-04,trends designers,4
2026-05-04,trends designers say,4
2026-05-11,according,2
2026-05-11,apartment,2
2026-05-11,beautiful,2
2026-05-11,biggest,2
2026-05-11,buzzfeed,8
2026-05-11,cozy,2
2026-05-11,decor,6
2026-05-11,decor trend,2
2026-05-11,decorating,2
2026-05-11,deeply,4
2026-05-11,design,16
2026-05-11,design trend,4
