period,Term,Count
2026-01-05,gardens,2
2026-01-05,home,4
2026-01-05,home trends,2
2026-01-05,homes,2
2026-01-05,homes gardens,2
2026-01-05,living,2
2026-01-05,living home,1
2026-01-05,southern,2
2026-01-05,southern living,2
2026-01-05,southern living home,1
2026-01-05,stylish,2
2026-01-05,trends,2
2026-01-12,apartment,2
2026-01-12,apartment therapy,2
2026-01-12,architectural,4
2026-01-12,architectural digest,4
2026-01-12,area,2
2026-01-12,better,2
2026-01-12,biggest,2
2026-01-12,comeback,4
2026-01-12,decor,10
2026-01-12,decorating,4
2026-01-12,design,12
2026-01-12,design trends,8
2026-01-12,designers,10
2026-01-12,designers say,6
2026-01-12,digest,4
2026-01-12,elle,4
2026-01-12,elle decor,4
2026-01-12,gardens,10
2026-01-12,good,4
2026-01-12,good housekeeping,4
2026-01-12,goodbye,6
2026-01-12,home,12
2026-01-12,home design,2
2026-01-12,home trends,4
2026-01-12,homes,10
2026-01-12,homes gardens,10
2026-01-12,housekeeping,4
2026-01-12,ideas,2
2026-01-12,interior,6
2026-01-12,interior design,6
2026-01-12,interior design trends,2
2026-01-12,look,6
2026-01-12,make,2
2026-01-12,making,4
2026-01-12,making comeback,4
2026-01-12,mean,4
2026-01-12,modern,2
2026-01-12,people,2
2026-01-12,say,10
2026-01-12,small,4
2026-01-12,small spaces,4
2026-01-12,spaces,4
2026-01-12,therapy,2
2026-01-12,time,4
2026-01-12,trends,20
2026-01-12,trends designers,4
2026-01-12,trends designers say,4
2026-01-12,trends making,4
2026-01-12,trends making comeback,4
2026-01-12,use,2
2026-01-12,want,2
2026-01-12,year,2
2026-01-19,according,2
2026-01-19,agree,2
2026-01-19,apartment,2
2026-01-19,beautiful,2
2026-01-19,comeback,6
2026-01-19,comeback southern,4
2026-01-19,comeback southern living,4
2026-01-19,decor,2
2026-01-19,decor trend,2
2026-01-19,decorating,2
2026-01-19,decorating ideas,2
2026-01-19,design,14
2026-01-19,design trends,14
2026-01-19,experts,4
2026-01-19,heritage,2
2026-01-19,home,2
2026-01-19,home trends,2
2026-01-19,house,2
2026-01-19,house beautiful,2
2026-01-19,ideas,2
2026-01-19,interior,12
2026-01-19,interior design,12
2026-01-19,interior design trends,12
2026-01-19,living,4
2026-01-19,living outdated,2
2026-01-19,make,2
2026-01-19,making,4
2026-01-19,making comeback,4
2026-01-19,outdated,6
2026-01-19,real,2
2026-01-19,real simple,2
2026-01-19,simple,2
2026-01-19,southern,4
