Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,141,15.0,0.14321198218922065,2,2025-12-29,2026-01-19,1.2587720374450337,-1.2587720374450337,1.2587720374450337
figure,71,7.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.896510383290087,-0.896510383290087,0.896510383290087
figcaption,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627,0.8019071435361627
src,46,4.857142857142857,0.12538773170527082,2,2026-01-12,2026-01-19,0.7084871015612021,-0.7084871015612021,0.7084871015612021
alt,41,4.392857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img,36,3.8571428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.6341103796063781,-0.6341103796063781,0.6341103796063781
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926,0.5968376775623926
human,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926,0.5968376775623926
systems,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724,0.5871511665209724
data,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648,0.5672840774160648
src figcaption,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648,0.5672840774160648
figcaption figure,28,3.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.5570860145311556,-0.5570860145311556,0.5570860145311556
video,39,3.5000000000000004,0.06684486207105941,5,2025-12-22,2026-01-19,0.5533985905294664,-0.5533985905294664,0.5533985905294664
real,26,2.75,0.1274892565976914,2,2026-01-12,2026-01-19,0.529237746757157,-0.529237746757157,0.529237746757157
content,24,2.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5142857142857142,-0.5142857142857142,0.5142857142857142
work,25,2.5357142857142856,0.12391768270715844,2,2026-01-05,2026-01-19,0.49729448552896666,-0.49729448552896666,0.49729448552896666
medium,27,2.607142857142857,0.042783933729864256,2,2026-01-12,2026-01-19,0.49270368802988546,-0.49270368802988546,0.49270368802988546
like,23,2.357142857142857,0.11348828924339835,3,2026-01-05,2026-01-19,0.4811497709038386,-0.4811497709038386,0.4811497709038386
screens,20,2.107142857142857,0.12266785705169587,2,2026-01-12,2026-01-19,0.4598162687115554,-0.4598162687115554,0.4598162687115554
source,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896,0.4293148314346896
class,20,1.857142857142857,0.030714729184636688,2,2026-01-12,2026-01-19,0.40526179615255725,-0.40526179615255725,0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636688,2,2026-01-12,2026-01-19,0.40526179615255725,-0.40526179615255725,0.40526179615255725
class medium feed,20,1.857142857142857,0.030714729184636688,2,2026-01-12,2026-01-19,0.40526179615255725,-0.40526179615255725,0.40526179615255725
feed,20,1.857142857142857,0.030714729184636688,2,2026-01-12,2026-01-19,0.40526179615255725,-0.40526179615255725,0.40526179615255725
medium feed,20,1.857142857142857,0.030714729184636688,2,2026-01-12,2026-01-19,0.40526179615255725,-0.40526179615255725,0.40526179615255725
product,20,1.8214285714285714,0.07452620674785476,3,2025-12-15,2026-01-19,0.3974683000727004,-0.3974683000727004,0.3974683000727004
designing,15,1.5714285714285714,0.11578742114516995,2,2026-01-12,2026-01-19,0.39285714285714285,-0.39285714285714285,0.39285714285714285
showing,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417,0.3872983346207417
tools,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417,0.3872983346207417
patterns,20,1.75,0.08714903384769138,3,2025-12-29,2026-01-19,0.3818813079129867,-0.3818813079129867,0.3818813079129867
performance,17,1.607142857142857,0.1341939062393185,3,2025-12-15,2026-01-19,0.37880720420707903,-0.37880720420707903,0.37880720420707903
colour,15,1.5,0.06693300214386128,2,2026-01-12,2026-01-19,0.375,-0.375,0.375
create,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
open,14,1.4285714285714284,0.1259647531357957,2,2026-01-05,2026-01-19,0.3688555567816587,-0.3688555567816587,0.3688555567816587
people,18,1.5714285714285714,0.10815337281929374,3,2025-12-29,2026-01-19,0.36051043893945417,-0.36051043893945417,0.36051043893945417
clear,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
makes,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
technology,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
time,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
users,17,1.5,0.13095932878845082,3,2025-12-22,2026-01-19,0.3535533905932738,-0.3535533905932738,0.3535533905932738
user,14,1.357142857142857,0.1520881534749238,2,2025-12-22,2026-01-19,0.3504127789425758,-0.3504127789425758,0.3504127789425758
limits,12,1.25,0.1090252758229615,2,2026-01-12,2026-01-19,0.34668762264076824,-0.34668762264076824,0.34668762264076824
make,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
media,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
clarity,12,1.2142857142857142,0.1231288834670422,2,2026-01-05,2026-01-19,0.3367822619938891,-0.3367822619938891,0.3367822619938891
image,12,1.2142857142857142,0.07778953814545005,2,2026-01-12,2026-01-19,0.3367822619938891,-0.3367822619938891,0.3367822619938891
branding,13,1.25,0.05952862799914572,3,2026-01-05,2026-01-19,0.33407655239053047,-0.33407655239053047,0.33407655239053047
website,15,1.3214285714285714,0.039575304822450794,2,2026-01-12,2026-01-19,0.33035714285714285,-0.33035714285714285,0.33035714285714285
look,11,1.1428571428571428,0.10599667879145537,2,2026-01-12,2026-01-19,0.329914439536929,-0.329914439536929,0.329914439536929
collective,11,1.107142857142857,0.07271644582219848,2,2026-01-12,2026-01-19,0.31960461330139994,-0.31960461330139994,0.31960461330139994
build,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
good,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
printing,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
src width,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363,0.30151134457776363
width,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363,0.30151134457776363
based,11,1.0357142857142856,0.10240371820756726,2,2026-01-05,2026-01-19,0.2989849608303419,-0.2989849608303419,0.2989849608303419
div,11,1.0357142857142856,0.03322117027780465,2,2026-01-12,2026-01-19,0.2989849608303419,-0.2989849608303419,0.2989849608303419
designed,11,1.0,0.17377930834569963,2,2025-12-15,2026-01-19,0.2886751345948129,-0.2886751345948129,0.2886751345948129
reading,11,1.0,0.05940003022449736,3,2025-12-29,2026-01-19,0.2886751345948129,-0.2886751345948129,0.2886751345948129
app,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
free,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
process,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
software,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
