Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
blockquote,70,7.5,0.14381080871160382,1,2026-08-17,2026-08-17,0.8900862436453899,-0.8900862436453899,0.8900862436453899
figure,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956,0.8572443121774956
strong,61,6.5,0.13681540182548452,2,2026-08-10,2026-08-17,0.8255008255012383,-0.8255008255012383,0.8255008255012383
work,59,6.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.81609291937942,-0.81609291937942,0.81609291937942
figcaption,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263,0.7947194142390263
model,52,5.535714285714286,0.1356097894412387,2,2026-08-10,2026-08-17,0.7603888361445286,-0.7603888361445286,0.7603888361445286
machine,47,5.035714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.7268427496047968,-0.7268427496047968,0.7268427496047968
people,51,4.928571428571428,0.16150866807425943,2,2026-07-13,2026-08-17,0.6834698846346573,-0.6834698846346573,0.6834698846346573
src,41,4.392857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
alt,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781,0.6341103796063781
img alt,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781,0.6341103796063781
software,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625,0.625
website,39,3.785714285714286,0.04560740018416885,2,2026-08-10,2026-08-17,0.598573985674729,-0.598573985674729,0.598573985674729
human,32,3.4285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.5968376775623926,-0.5968376775623926,0.5968376775623926
built,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724,0.5871511665209724
time,31,3.214285714285714,0.14123477317626154,2,2026-07-27,2026-08-17,0.5682108063106185,-0.5682108063106185,0.5682108063106185
modern,32,3.25,0.09567492000749608,3,2026-08-03,2026-08-17,0.565752381856018,-0.565752381856018,0.565752381856018
confident,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figcaption figure,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figcaption,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556,0.5570860145311556
models,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894,0.5466986127454894
medium,25,2.6785714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.5253110762629929,-0.5253110762629929,0.5253110762629929
