Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,56,5.928571428571428,0.13924778996524717,2,2026-09-07,2026-09-21,0.7852584688314187,-0.7852584688314187,0.7852584688314187
thing,47,5.035714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure,43,4.607142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6945529187594911,-0.6945529187594911,0.6945529187594911
work,37,3.964285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.6430920623398086,-0.6430920623398086,0.6430920623398086
people,32,3.4285714285714284,0.14381080871160395,1,2026-09-21,2026-09-21,0.5968376775623926,-0.5968376775623926,0.5968376775623926
time,34,3.464285714285714,0.1335933144358841,3,2026-08-24,2026-09-21,0.5855711622047578,-0.5855711622047578,0.5855711622047578
figcaption,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336,0.5773027565146336
medium,30,3.214285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.5773027565146336,-0.5773027565146336,0.5773027565146336
src,29,3.1071428571428568,0.14381080871160395,1,2026-09-21,2026-09-21,0.5672840774160648,-0.5672840774160648,0.5672840774160648
accessibility,27,2.892857142857143,0.14381080871160395,1,2026-09-21,2026-09-21,0.5466986127454894,-0.5466986127454894,0.5466986127454894
like,28,2.892857142857143,0.09961463236003526,2,2026-09-14,2026-09-21,0.5371900854407572,-0.5371900854407572,0.5371900854407572
alt,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
does,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
feed,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,22,2.357142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.491498261705962,-0.491498261705962,0.491498261705962
product,21,2.25,0.14381080871160395,1,2026-09-21,2026-09-21,0.47970161180012344,-0.47970161180012344,0.47970161180012344
second,20,2.142857142857143,0.14381080871160382,1,2026-09-21,2026-09-21,0.46760976479141225,-0.46760976479141225,0.46760976479141225
img,23,2.2857142857142856,0.15634840047401655,2,2026-08-17,2026-09-21,0.4665694748158435,-0.4665694748158435,0.4665694748158435
graphic,34,2.714285714285714,0.03375735530545808,3,2026-08-31,2026-09-21,0.45879802399548036,-0.45879802399548036,0.45879802399548036
figure img,19,2.035714285714285,0.14381080871160395,1,2026-09-21,2026-09-21,0.45519955256245703,-0.45519955256245703,0.45519955256245703
figure img alt,19,2.035714285714285,0.14381080871160395,1,2026-09-21,2026-09-21,0.45519955256245703,-0.45519955256245703,0.45519955256245703
way,25,2.25,0.1569939012798795,4,2026-08-17,2026-09-21,0.44126130406091413,-0.44126130406091413,0.44126130406091413
don,18,1.8928571428571428,0.12036257480861703,2,2026-09-14,2026-09-21,0.43425121054070615,-0.43425121054070615,0.43425121054070615
make,21,2.0357142857142856,0.10455542943836772,4,2026-08-31,2026-09-21,0.4340157440096355,-0.4340157440096355,0.4340157440096355
tools,19,1.9285714285714282,0.08082494769833494,2,2026-09-14,2026-09-21,0.43124168137495933,-0.43124168137495933,0.43124168137495933
person,17,1.8214285714285714,0.14381080871160382,1,2026-09-21,2026-09-21,0.4293148314346896,-0.4293148314346896,0.4293148314346896
best,20,1.9642857142857142,0.09591859066164468,3,2026-09-07,2026-09-21,0.42864228439212787,-0.42864228439212787,0.42864228439212787
right,20,1.9642857142857142,0.052943322459865744,2,2026-09-14,2026-09-21,0.42864228439212787,-0.42864228439212787,0.42864228439212787
run,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422,0.4157753572051422
src figcaption,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422,0.4157753572051422
story,16,1.7142857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.4157753572051422,-0.4157753572051422,0.4157753572051422
fast,15,1.607142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.40178571428571425,-0.40178571428571425,0.40178571428571425
making,16,1.6428571428571428,0.0927855098228234,2,2026-09-14,2026-09-21,0.3984513839882613,-0.3984513839882613,0.3984513839882613
know,15,1.5714285714285714,0.11578742114516995,2,2026-09-14,2026-09-21,0.39285714285714285,-0.39285714285714285,0.39285714285714285
figcaption figure,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
screen,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
team,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
words,14,1.5,0.14381080871160382,1,2026-09-21,2026-09-21,0.3872983346207417,-0.3872983346207417,0.3872983346207417
web,22,1.857142857142857,0.03667031885464577,3,2026-09-07,2026-09-21,0.38724105467742453,-0.38724105467742453,0.38724105467742453
just,18,1.6785714285714284,0.11008529290265333,3,2026-08-31,2026-09-21,0.38509069613987146,-0.38509069613987146,0.38509069613987146
doing,13,1.3928571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.3722567298065911,-0.3722567298065911,0.3722567298065911
