Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
graphic,42,2.1785714285714284,0.02153382132537979,6,2025-10-20,2025-11-24,0.332229028224603,-0.332229028224603,0.332229028224603
logo,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227,0.30493391723052227
design trends,49,2.142857142857143,0.005463768676329796,6,2025-10-20,2025-11-24,0.3030457633656632,-0.3030457633656632,0.3030457633656632
photoshop,11,1.0357142857142856,0.03322117027780463,2,2025-11-17,2025-11-24,0.2989849608303419,-0.2989849608303419,0.2989849608303419
graphic design,33,1.6785714285714282,0.004536422696031032,6,2025-10-20,2025-11-24,0.28787262506063976,-0.28787262506063976,0.28787262506063976
web design,29,1.5,0.10046213102252086,5,2025-10-20,2025-11-24,0.27386127875258304,-0.27386127875258304,0.27386127875258304
logo design,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553,0.2651650429449553
video,15,1.0357142857142858,0.030519433684810707,4,2025-10-20,2025-11-24,0.25892857142857145,-0.25892857142857145,0.25892857142857145
graphic design trends,17,1.0714285714285714,0.009376003296671489,4,2025-11-03,2025-11-24,0.2525381361380527,-0.2525381361380527,0.2525381361380527
create,8,0.75,0.13676550578327684,2,2025-11-03,2025-11-24,0.25,-0.25,0.25
editing,9,0.7857142857142857,0.044460791581261525,2,2025-11-17,2025-11-24,0.24846467329894406,-0.24846467329894406,0.24846467329894406
graphicdesign,10,0.8214285714285714,0.10855410191477205,2,2025-11-17,2025-11-24,0.24767003304602012,-0.24767003304602012,0.24767003304602012
dress,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dress design,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
partywear,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748,0.24297716122021748
step,8,0.7142857142857142,0.03431659920639646,2,2025-11-17,2025-11-24,0.23809523809523805,-0.23809523809523805,0.23809523809523805
tutorial,8,0.6785714285714285,0.0679502633678881,2,2025-11-17,2025-11-24,0.22619047619047616,-0.22619047619047616,0.22619047619047616
logo design trends,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664,0.21870444131992664
effect,6,0.5714285714285714,0.03674259800515242,2,2025-11-17,2025-11-24,0.21597969886241553,-0.21597969886241553,0.21597969886241553
art,9,0.6428571428571428,0.164670255549741,2,2025-11-03,2025-11-24,0.2032892781536815,-0.2032892781536815,0.2032892781536815
discover,9,0.6428571428571428,0.042094874926378346,4,2025-10-20,2025-11-24,0.2032892781536815,-0.2032892781536815,0.2032892781536815
stunning,9,0.6428571428571428,0.042094874926378346,4,2025-11-03,2025-11-24,0.2032892781536815,-0.2032892781536815,0.2032892781536815
designing,7,0.5714285714285714,0.19882757805673454,2,2025-10-20,2025-11-24,0.20203050891044214,-0.20203050891044214,0.20203050891044214
shorts,7,0.5714285714285714,0.010323415480831445,3,2025-11-10,2025-11-24,0.20203050891044214,-0.20203050891044214,0.20203050891044214
creativity,6,0.4999999999999999,0.08855680204602347,2,2025-11-10,2025-11-24,0.18898223650461357,-0.18898223650461357,0.18898223650461357
tips,14,0.7142857142857142,0.0286555657819311,5,2025-10-20,2025-11-24,0.18442777839082936,-0.18442777839082936,0.18442777839082936
animation,7,0.5,0.16175748465203754,3,2025-11-10,2025-11-24,0.17677669529663687,-0.17677669529663687,0.17677669529663687
design ideas,4,0.39285714285714285,0.052943322459865785,2,2025-11-17,2025-11-24,0.17569105537498347,-0.17569105537498347,0.17569105537498347
explore,4,0.39285714285714285,0.052943322459865785,2,2025-11-17,2025-11-24,0.17569105537498347,-0.17569105537498347,0.17569105537498347
trending,4,0.39285714285714285,0.052943322459865785,2,2025-11-17,2025-11-24,0.17569105537498347,-0.17569105537498347,0.17569105537498347
look,5,0.42857142857142855,0.13842683516622287,2,2025-11-03,2025-11-24,0.1749635530559413,-0.1749635530559413,0.1749635530559413
latest,8,0.5,0.2614812864865319,3,2025-10-27,2025-11-24,0.16666666666666666,-0.16666666666666666,0.16666666666666666
welcome,7,0.46428571428571425,0.03987738877291419,3,2025-11-03,2025-11-24,0.16414978848973422,-0.16414978848973422,0.16414978848973422
create elegant,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
create elegant women,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
design tips stunning,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
discover create,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
discover create elegant,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
dress design ideas,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
dress design tips,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
elegant women,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
elegant women partywear,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
partywear styles,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
partywear styles discover,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
partywear unleash,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
partywear unleash creativity,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
stunning partywear,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
stunning partywear styles,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
styles discover,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
styles discover create,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
tips stunning,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
tips stunning partywear,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
trends explore,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
unleash,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
unleash creativity,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
women,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
women partywear,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
women partywear unleash,3,0.3214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.1607142857142857,-0.1607142857142857,0.1607142857142857
generative,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496,0.15971914124998496
illustrator,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496,0.15971914124998496
love,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496,0.15971914124998496
step step,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496,0.15971914124998496
creative,8,0.46428571428571425,0.08937248718195083,3,2025-11-03,2025-11-24,0.15476190476190474,-0.15476190476190474,0.15476190476190474
design tips,6,0.39285714285714285,0.08084658029189128,3,2025-10-20,2025-11-24,0.14848604296791068,-0.14848604296791068,0.14848604296791068
examples,5,0.3571428571428571,0.36321746764912255,1,2025-11-17,2025-11-17,0.14580296087995107,-0.14580296087995107,0.14580296087995107
elegant,4,0.3214285714285714,0.14381080871160384,2,2025-11-03,2025-11-24,0.14374722712498647,-0.14374722712498647,0.14374722712498647
