Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,192,20.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.4807638301116002,-1.4807638301116002,1.4807638301116002
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figcaption,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
learning,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465,0.660690153999465
user,38,4.07142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6519503404921403,-0.6519503404921403,0.6519503404921403
src,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926,0.5968376775623926
medium,30,3.214285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.5773027565146336,-0.5773027565146336,0.5773027565146336
product,32,3.1785714285714284,0.14426451217481104,3,2026-03-09,2026-04-06,0.5533182635734681,-0.5533182635734681,0.5533182635734681
alt,26,2.7857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.5361109642475096,-0.5361109642475096,0.5361109642475096
systems,32,3.071428571428571,0.1628092420519455,2,2026-03-02,2026-04-06,0.5346670861496433,-0.5346670861496433,0.5346670861496433
feed,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929,0.5253110762629929
class,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
img alt,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142,0.5142857142857142
time,27,2.6785714285714284,0.13760269509289016,3,2026-03-09,2026-04-06,0.5062024192087864,-0.5062024192087864,0.5062024192087864
users,25,2.5357142857142856,0.12391768270715844,2,2026-03-23,2026-04-06,0.49729448552896666,-0.49729448552896666,0.49729448552896666
figure img,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
figure img alt,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
src figcaption,22,2.357142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.491498261705962,-0.491498261705962,0.491498261705962
figcaption figure,21,2.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.47970161180012344,-0.47970161180012344,0.47970161180012344
thinking,24,2.392857142857143,0.1557666128927306,2,2026-03-02,2026-04-06,0.47857142857142854,-0.47857142857142854,0.47857142857142854
poster,21,2.214285714285714,0.12365917420065403,2,2026-03-30,2026-04-06,0.4720873005017087,-0.4720873005017087,0.4720873005017087
people,20,2.142857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.46760976479141225,-0.46760976479141225,0.46760976479141225
high,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
poster design,19,2.035714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.45519955256245703,-0.45519955256245703,0.45519955256245703
impact,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
management,18,1.9285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.4424446296075119,-0.4424446296075119,0.4424446296075119
feel,19,1.964285714285714,0.13053916773708435,2,2026-03-23,2026-04-06,0.4392276384374586,-0.4392276384374586,0.4392276384374586
human,28,2.357142857142857,0.1776961577102005,3,2026-03-02,2026-04-06,0.43771043998876513,-0.43771043998876513,0.43771043998876513
modern,24,2.1785714285714284,0.07074062420840746,4,2026-03-02,2026-04-06,0.43571428571428567,-0.43571428571428567,0.43571428571428567
systemic,17,1.8214285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
term,17,1.8214285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.4293148314346896,-0.4293148314346896,0.4293148314346896
designing,20,1.9285714285714284,0.13742256491109284,2,2026-03-16,2026-04-06,0.420848788312271,-0.420848788312271,0.420848788312271
work,18,1.8214285714285714,0.10496648692590717,3,2026-03-23,2026-04-06,0.4178643724070946,-0.4178643724070946,0.4178643724070946
future,20,1.857142857142857,0.15689963134794865,2,2026-03-09,2026-04-06,0.40526179615255725,-0.40526179615255725,0.40526179615255725
like,22,1.9285714285714284,0.09645690871264037,4,2026-03-09,2026-04-06,0.40213494139578704,-0.40213494139578704,0.40213494139578704
social,15,1.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
process,18,1.75,0.1603739522085516,2,2026-03-02,2026-04-06,0.40147753427348304,-0.40147753427348304,0.40147753427348304
create,15,1.5714285714285714,0.11578742114516995,2,2026-03-30,2026-04-06,0.39285714285714285,-0.39285714285714285,0.39285714285714285
make,19,1.7499999999999996,0.11931524051190817,4,2026-03-02,2026-04-06,0.3913118960624631,-0.3913118960624631,0.3913118960624631
long,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417,0.3872983346207417
change,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002,0.3780769457012002
shorts,14,1.4642857142857142,0.11384235005552551,2,2026-03-30,2026-04-06,0.3780769457012002,-0.3780769457012002,0.3780769457012002
collective,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
gap,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
requires,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
teams,15,1.4642857142857142,0.15138151797609764,2,2026-03-09,2026-04-06,0.36607142857142855,-0.36607142857142855,0.36607142857142855
div,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
media,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
problem,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
value,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
world,13,1.3214285714285714,0.08224904425323482,2,2026-03-30,2026-04-06,0.3531666410985608,-0.3531666410985608,0.3531666410985608
isn,15,1.3928571428571428,0.05272678499468617,3,2026-03-23,2026-04-06,0.3482142857142857,-0.3482142857142857,0.3482142857142857
action,12,1.25,0.1090252758229615,2,2026-03-30,2026-04-06,0.34668762264076824,-0.34668762264076824,0.34668762264076824
building,16,1.4285714285714284,0.16202055539598145,2,2026-03-09,2026-04-06,0.3464794643376185,-0.3464794643376185,0.3464794643376185
web,19,1.5357142857142854,0.08418777227472118,3,2026-03-16,2026-04-06,0.3433961536874676,-0.3433961536874676,0.3433961536874676
framework,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
significant,11,1.1785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
short,12,1.2142857142857142,0.1231288834670422,2,2026-03-23,2026-04-06,0.3367822619938891,-0.3367822619938891,0.3367822619938891
low,13,1.25,0.1529356802006307,2,2026-03-09,2026-04-06,0.33407655239053047,-0.33407655239053047,0.33407655239053047
just,14,1.2857142857142856,0.08801140194387531,3,2026-03-09,2026-04-06,0.33197000110349284,-0.33197000110349284,0.33197000110349284
products,14,1.2857142857142856,0.13661753617335823,2,2026-03-16,2026-04-06,0.33197000110349284,-0.33197000110349284,0.33197000110349284
logo,15,1.3214285714285714,0.16394257981990618,2,2026-03-09,2026-04-06,0.33035714285714285,-0.33035714285714285,0.33035714285714285
technology,13,1.2142857142857142,0.168167701148897,2,2026-03-02,2026-04-06,0.3245315080365153,-0.3245315080365153,0.3245315080365153
conversation,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
decisions,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
experience,10,1.0714285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.323047869190461,-0.323047869190461,0.323047869190461
