Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,228,24.428571428571427,0.14381080871160384,1,2025-12-29,2025-12-29,1.6142854382545764,-1.6142854382545764,1.6142854382545764
figure,78,8.357142857142858,0.14381080871160368,1,2025-12-29,2025-12-29,0.9402520314881772,-0.9402520314881772,0.9402520314881772
figcaption,64,6.857142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.8505238943260008,-0.8505238943260008,0.8505238943260008
people,71,7.071428571428571,0.15595446593319548,2,2025-11-24,2025-12-29,0.833375849255574,-0.833375849255574,0.833375849255574
product,57,6.035714285714286,0.1393273994275627,2,2025-12-15,2025-12-29,0.7925281126176111,-0.7925281126176111,0.7925281126176111
don,51,5.464285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.7577600894862505,-0.7577600894862505,0.7577600894862505
src,51,5.464285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.7577600894862505,-0.7577600894862505,0.7577600894862505
user,54,5.535714285714286,0.1325942990328548,3,2025-11-24,2025-12-29,0.7464355620128752,-0.7464355620128752,0.7464355620128752
alt,48,5.142857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.7346938775510203,-0.7346938775510203,0.7346938775510203
human,51,5.214285714285714,0.1439794606157592,3,2025-11-24,2025-12-29,0.7230913272221737,-0.7230913272221737,0.7230913272221737
img,46,4.928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
img alt,46,4.928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.7189060295253373,-0.7189060295253373,0.7189060295253373
figure img,41,4.392857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
figure img alt,41,4.392857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.6778325730477608,-0.6778325730477608,0.6778325730477608
users,39,4.107142857142858,0.12213488559806075,2,2025-12-22,2025-12-29,0.6493963052131494,-0.6493963052131494,0.6493963052131494
art,41,4.178571428571428,0.1400798472592078,2,2025-12-08,2025-12-29,0.6447675694844553,-0.6447675694844553,0.6447675694844553
src figcaption,34,3.642857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.6157552427307763,-0.6157552427307763,0.6157552427307763
creative,51,4.392857142857142,0.01916052886144658,4,2025-12-08,2025-12-29,0.6091796797830641,-0.6091796797830641,0.6091796797830641
image,35,3.571428571428571,0.15172331342812012,2,2025-11-24,2025-12-29,0.5952380952380952,-0.5952380952380952,0.5952380952380952
work,34,3.5,0.14666266743497136,2,2025-12-01,2025-12-29,0.5916079783099616,-0.5916079783099616,0.5916079783099616
experience,32,3.392857142857143,0.13052318318006964,2,2025-12-22,2025-12-29,0.5906206184211177,-0.5906206184211177,0.5906206184211177
figcaption figure,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
trust,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336,0.5773027565146336
feel,29,3.1071428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.5672840774160648,-0.5672840774160648,0.5672840774160648
like,37,3.4285714285714284,0.16979170799272908,2,2025-11-24,2025-12-29,0.5561877295911859,-0.5561877295911859,0.5561877295911859
new,34,3.1071428571428568,0.1307952538543718,4,2025-11-24,2025-12-29,0.5252030011527209,-0.5252030011527209,0.5252030011527209
just,31,2.821428571428571,0.08506450755278866,4,2025-11-24,2025-12-29,0.498762818872654,-0.498762818872654,0.498762818872654
emotional,22,2.357142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.491498261705962,-0.491498261705962,0.491498261705962
using,23,2.392857142857143,0.13280388575715338,2,2025-12-15,2025-12-29,0.4884399189478361,-0.4884399189478361,0.4884399189478361
medium,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344,0.47970161180012344
web,27,2.5357142857142856,0.07251413026775218,4,2025-12-01,2025-12-29,0.47920495685098446,-0.47920495685098446,0.47920495685098446
strong strong,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225,0.46760976479141225
systems,23,2.2857142857142856,0.15634840047401646,2,2025-11-24,2025-12-29,0.4665694748158435,-0.4665694748158435,0.4665694748158435
time,23,2.2857142857142856,0.15634840047401646,2,2025-11-24,2025-12-29,0.4665694748158435,-0.4665694748158435,0.4665694748158435
make,22,2.214285714285714,0.1485282364262557,2,2025-12-01,2025-12-29,0.46171048826923694,-0.46171048826923694,0.46171048826923694
data,23,2.2142857142857144,0.14474518959947769,3,2025-12-01,2025-12-29,0.4519891787278484,-0.4519891787278484,0.4519891787278484
need,24,2.25,0.13399549630460186,3,2025-12-01,2025-12-29,0.45,-0.45,0.45
digital,21,2.071428571428571,0.1271672458621874,3,2025-12-08,2025-12-29,0.4416300553080501,-0.4416300553080501,0.4416300553080501
learn,19,1.9285714285714282,0.13982903342708192,2,2025-12-08,2025-12-29,0.43124168137495933,-0.43124168137495933,0.43124168137495933
model,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
teams,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896,0.4293148314346896
