Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,114,12.0,0.1423614852748865,2,2026-04-27,2026-05-18,1.1190057698883766,-1.1190057698883766,1.1190057698883766
work,67,7.178571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.8705296541482664,-0.8705296541482664,0.8705296541482664
figure,63,6.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.84375,-0.84375,0.84375
user,67,6.892857142857142,0.11944302661072634,3,2026-04-20,2026-05-18,0.8358817077145047,-0.8358817077145047,0.8358817077145047
figcaption,56,6.0,0.14381080871160382,1,2026-05-18,2026-05-18,0.7947194142390263,-0.7947194142390263,0.7947194142390263
human,57,5.7142857142857135,0.1457826638725741,3,2026-04-20,2026-05-18,0.7503224734841287,-0.7503224734841287,0.7503224734841287
tool,46,4.928571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,0.7189060295253373,-0.7189060295253373,0.7189060295253373
users,43,4.5,0.14191385616113214,2,2026-04-27,2026-05-18,0.6784005252999682,-0.6784005252999682,0.6784005252999682
people,44,4.5,0.13995962505652237,3,2026-04-20,2026-05-18,0.6708203932499369,-0.6708203932499369,0.6708203932499369
does,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403,0.6693161223797403
src,40,4.285714285714286,0.14381080871160382,1,2026-05-18,2026-05-18,0.6693161223797403,-0.6693161223797403,0.6693161223797403
make,37,3.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.6430920623398086,-0.6430920623398086,0.6430920623398086
alt,36,3.8571428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.6341103796063781,-0.6341103796063781,0.6341103796063781
tools,40,4.035714285714286,0.1286311128547772,3,2026-04-27,2026-05-18,0.6302726819075888,-0.6302726819075888,0.6302726819075888
img,34,3.642857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.6157552427307763,-0.6157552427307763,0.6157552427307763
img alt,34,3.642857142857143,0.14381080871160382,1,2026-05-18,2026-05-18,0.6157552427307763,-0.6157552427307763,0.6157552427307763
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-05-18,2026-05-18,0.5968376775623926,-0.5968376775623926,0.5968376775623926
team,32,3.321428571428571,0.14130915007474393,2,2026-04-27,2026-05-18,0.5781865001385678,-0.5781865001385678,0.5781865001385678
figure img,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
figure img alt,30,3.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.5773027565146336,-0.5773027565146336,0.5773027565146336
faster,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
problem,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
src figcaption,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
time,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
years,29,3.1071428571428568,0.14381080871160395,1,2026-05-18,2026-05-18,0.5672840774160648,-0.5672840774160648,0.5672840774160648
designing,32,3.214285714285714,0.13922062185450676,2,2026-04-27,2026-05-18,0.559535322714743,-0.559535322714743,0.559535322714743
actually,27,2.892857142857143,0.14381080871160395,1,2026-05-18,2026-05-18,0.5466986127454894,-0.5466986127454894,0.5466986127454894
