Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,151,16.178571428571427,0.14381080871160368,1,2025-10-27,2025-10-27,1.3122554245042042,-1.3122554245042042,1.3122554245042042
figure,93,9.964285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,1.0277375989507262,-1.0277375989507262,1.0277375989507262
app,60,6.428571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src,57,6.107142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.8019071435361627,-0.8019071435361627,0.8019071435361627
figcaption,54,5.785714285714286,0.14381080871160384,1,2025-10-27,2025-10-27,0.7801455551360372,-0.7801455551360372,0.7801455551360372
alt,53,5.678571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.7727556926637406,-0.7727556926637406,0.7727556926637406
like,56,5.821428571428571,0.12680810363415235,3,2025-10-13,2025-10-27,0.7710670507200076,-0.7710670507200076,0.7710670507200076
people,53,5.642857142857142,0.13576387073524313,2,2025-10-20,2025-10-27,0.7678955939677422,-0.7678955939677422,0.7678955939677422
img,52,5.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
img alt,52,5.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
time,54,5.571428571428571,0.1406649188278147,3,2025-09-22,2025-10-27,0.751251275316184,-0.751251275316184,0.751251275316184
figure img,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img alt,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
long,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
future,34,3.5,0.11072377132546539,3,2025-10-13,2025-10-27,0.5916079783099616,-0.5916079783099616,0.5916079783099616
things,31,3.321428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
src figcaption,28,3.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
new,36,3.3571428571428568,0.1448269402507599,4,2025-09-22,2025-10-27,0.5519108859536994,-0.5519108859536994,0.5519108859536994
figcaption figure,26,2.7857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,0.5361109642475096,-0.5361109642475096,0.5361109642475096
just,24,2.571428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,0.5142857142857142,-0.5142857142857142,0.5142857142857142
medium,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
right,23,2.464285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5030202150358312,-0.5030202150358312,0.5030202150358312
know,24,2.464285714285714,0.1405618764145049,2,2025-10-06,2025-10-27,0.49285714285714277,-0.49285714285714277,0.49285714285714277
software,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962,0.491498261705962
think,22,2.357142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.491498261705962,-0.491498261705962,0.491498261705962
image,21,2.25,0.14381080871160384,1,2025-10-27,2025-10-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
current,23,2.2857142857142856,0.15634840047401646,2,2025-09-22,2025-10-27,0.4665694748158435,-0.4665694748158435,0.4665694748158435
don,21,2.142857142857143,0.1105666907312356,3,2025-10-13,2025-10-27,0.4568586779048795,-0.4568586779048795,0.4568586779048795
src figure,19,2.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.45519955256245703,-0.45519955256245703,0.45519955256245703
make,24,2.214285714285714,0.08727378837681936,4,2025-10-06,2025-10-27,0.4428571428571428,-0.4428571428571428,0.4428571428571428
