Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,149,8.869047619047619,0.30995873550624103,1,2025-10-27,2025-10-27,0.724154705703757,-0.724154705703757,0.724154705703757
figure,85,5.059523809523809,0.30995873550624103,1,2025-10-27,2025-10-27,0.5455824834697777,-0.5455824834697777,0.5455824834697777
src,53,3.1547619047619047,0.30995873550624103,1,2025-10-27,2025-10-27,0.4293087181465226,-0.4293087181465226,0.4293087181465226
like,53,3.0357142857142856,0.2952540262538394,3,2025-10-13,2025-10-27,0.41310838915986137,-0.41310838915986137,0.41310838915986137
alt,48,2.857142857142857,0.30995873550624103,1,2025-10-27,2025-10-27,0.40816326530612246,-0.40816326530612246,0.40816326530612246
img,47,2.7976190476190474,0.30995873550624103,1,2025-10-27,2025-10-27,0.4038015275582204,-0.4038015275582204,0.4038015275582204
img alt,47,2.7976190476190474,0.30995873550624103,1,2025-10-27,2025-10-27,0.4038015275582204,-0.4038015275582204,0.4038015275582204
figcaption,46,2.738095238095238,0.30995873550624103,1,2025-10-27,2025-10-27,0.39939223862518747,-0.39939223862518747,0.39939223862518747
long,45,2.6785714285714284,0.30995873550624103,1,2025-10-27,2025-10-27,0.39493381112918874,-0.39493381112918874,0.39493381112918874
figure img,43,2.5595238095238093,0.30995873550624103,1,2025-10-27,2025-10-27,0.38586273264416177,-0.38586273264416177,0.38586273264416177
figure img alt,43,2.5595238095238093,0.30995873550624103,1,2025-10-27,2025-10-27,0.38586273264416177,-0.38586273264416177,0.38586273264416177
people,38,2.261904761904762,0.30995873550624103,1,2025-10-27,2025-10-27,0.3621946336067447,-0.3621946336067447,0.3621946336067447
future,33,1.9166666666666667,0.30450947252603416,2,2025-10-13,2025-10-27,0.3287056215231419,-0.3287056215231419,0.3287056215231419
things,30,1.7857142857142858,0.30995873550624103,1,2025-10-27,2025-10-27,0.32072375361924094,-0.32072375361924094,0.32072375361924094
medium,26,1.5476190476190477,0.30995873550624103,1,2025-10-27,2025-10-27,0.2978394245819498,-0.2978394245819498,0.2978394245819498
src figcaption,24,1.4285714285714286,0.30995873550624103,1,2025-10-27,2025-10-27,0.2857142857142857,-0.2857142857142857,0.2857142857142857
just,23,1.369047619047619,0.30995873550624103,1,2025-10-27,2025-10-27,0.27945567501990626,-0.27945567501990626,0.27945567501990626
software,22,1.3333333333333333,0.2723758224370349,2,2025-10-27,2025-11-03,0.27801921874276636,-0.27801921874276636,0.27801921874276636
figcaption figure,22,1.3095238095238095,0.30995873550624103,1,2025-10-27,2025-10-27,0.27305458983664554,-0.27305458983664554,0.27305458983664554
think,22,1.3095238095238095,0.30995873550624103,1,2025-10-27,2025-10-27,0.27305458983664554,-0.27305458983664554,0.27305458983664554
know,24,1.3571428571428572,0.31179015744028393,2,2025-10-06,2025-10-27,0.27142857142857146,-0.27142857142857146,0.27142857142857146
right,21,1.25,0.30995873550624103,1,2025-10-27,2025-10-27,0.26650089544451305,-0.26650089544451305,0.26650089544451305
class,20,1.1904761904761905,0.30995873550624103,1,2025-10-27,2025-10-27,0.2597832026618957,-0.2597832026618957,0.2597832026618957
class medium,20,1.1904761904761905,0.30995873550624103,1,2025-10-27,2025-10-27,0.2597832026618957,-0.2597832026618957,0.2597832026618957
class medium feed,20,1.1904761904761905,0.30995873550624103,1,2025-10-27,2025-10-27,0.2597832026618957,-0.2597832026618957,0.2597832026618957
feed,20,1.1904761904761905,0.30995873550624103,1,2025-10-27,2025-10-27,0.2597832026618957,-0.2597832026618957,0.2597832026618957
medium feed,20,1.1904761904761905,0.30995873550624103,1,2025-10-27,2025-10-27,0.2597832026618957,-0.2597832026618957,0.2597832026618957
src figure,19,1.130952380952381,0.30995873550624103,1,2025-10-27,2025-10-27,0.2528886403124762,-0.2528886403124762,0.2528886403124762
blockquote,18,1.0714285714285714,0.30995873550624103,1,2025-10-27,2025-10-27,0.2458025720041733,-0.2458025720041733,0.2458025720041733
run,18,1.0714285714285714,0.30995873550624103,1,2025-10-27,2025-10-27,0.2458025720041733,-0.2458025720041733,0.2458025720041733
really,17,1.0119047619047619,0.30995873550624103,1,2025-10-27,2025-10-27,0.23850823968593865,-0.23850823968593865,0.23850823968593865
thinking,17,1.0119047619047619,0.30995873550624103,1,2025-10-27,2025-10-27,0.23850823968593865,-0.23850823968593865,0.23850823968593865
make,23,1.1547619047619047,0.28936256971020485,3,2025-10-06,2025-10-27,0.23571478675592092,-0.23571478675592092,0.23571478675592092
don,18,1.0238095238095237,0.3001362077723022,2,2025-10-13,2025-10-27,0.23487801324843224,-0.23487801324843224,0.23487801324843224
image,16,0.9523809523809523,0.30995873550624103,1,2025-10-27,2025-10-27,0.23098630955841234,-0.23098630955841234,0.23098630955841234
built,15,0.8928571428571429,0.30995873550624103,1,2025-10-27,2025-10-27,0.22321428571428573,-0.22321428571428573,0.22321428571428573
way,14,0.8333333333333334,0.30995873550624103,1,2025-10-27,2025-10-27,0.21516574145596762,-0.21516574145596762,0.21516574145596762
background,13,0.7738095238095238,0.30995873550624103,1,2025-10-27,2025-10-27,0.20680929433699508,-0.20680929433699508,0.20680929433699508
left,13,0.7738095238095238,0.30995873550624103,1,2025-10-27,2025-10-27,0.20680929433699508,-0.20680929433699508,0.20680929433699508
years,12,0.7380952380952381,0.24100923814051667,2,2025-10-27,2025-11-03,0.2047107867021679,-0.2047107867021679,0.2047107867021679
collective,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
design nerd,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
does,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
graphic design nerd,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
human,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
need,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
nerd,12,0.7142857142857143,0.30995873550624103,1,2025-10-27,2025-10-27,0.19810721293758185,-0.19810721293758185,0.19810721293758185
css,13,0.7261904761904762,0.055774061474039176,3,2025-10-06,2025-11-03,0.19408256853164152,-0.19408256853164152,0.19408256853164152
modern,14,0.7380952380952381,0.22919516769198683,4,2025-10-06,2025-11-03,0.19057537100385702,-0.19057537100385702,0.19057537100385702
doing,11,0.6547619047619048,0.30995873550624103,1,2025-10-27,2025-10-27,0.18901348098469892,-0.18901348098469892,0.18901348098469892
hope,11,0.6547619047619048,0.30995873550624103,1,2025-10-27,2025-10-27,0.18901348098469892,-0.18901348098469892,0.18901348098469892
jobs,11,0.6547619047619048,0.30995873550624103,1,2025-10-27,2025-10-27,0.18901348098469892,-0.18901348098469892,0.18901348098469892
story,11,0.6547619047619048,0.30995873550624103,1,2025-10-27,2025-10-27,0.18901348098469892,-0.18901348098469892,0.18901348098469892
work,12,0.6666666666666666,0.29557245162157736,2,2025-10-13,2025-10-27,0.1849000654084097,-0.1849000654084097,0.1849000654084097
div,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503,0.17947103843914503
friends,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503,0.17947103843914503
kind,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503,0.17947103843914503
src width,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503,0.17947103843914503
started,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503,0.17947103843914503
width,10,0.5952380952380952,0.30995873550624103,1,2025-10-27,2025-10-27,0.17947103843914503,-0.17947103843914503,0.17947103843914503
website,15,0.7023809523809523,0.254043714596382,4,2025-09-29,2025-10-27,0.17559523809523808,-0.17559523809523808,0.17559523809523808
better,11,0.6071428571428571,0.23136265463615457,3,2025-10-06,2025-11-03,0.17526704600399354,-0.17526704600399354,0.17526704600399354
javascript,7,0.4880952380952381,0.0405666363587577,2,2025-10-27,2025-11-03,0.17256772636100265,-0.17256772636100265,0.17256772636100265
shorts,7,0.4880952380952381,0.0405666363587577,2,2025-10-27,2025-11-03,0.17256772636100265,-0.17256772636100265,0.17256772636100265
