Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,61,8.485714285714286,0.15103205692657065,2,2026-04-27,2026-05-11,1.077686791973045,-1.077686791973045,1.077686791973045
products,44,6.285714285714286,0.15830242337545788,1,2026-05-11,2026-05-11,0.9370189619999119,-0.9370189619999119,0.9370189619999119
typography,74,8.0,0.05002051014379812,3,2026-04-20,2026-05-11,0.9237604307034011,-0.9237604307034011,0.9237604307034011
state,42,6.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.914991421995628,-0.914991421995628,0.914991421995628
figure,41,5.857142857142857,0.15830242337545788,1,2026-05-11,2026-05-11,0.9037767640636811,-0.9037767640636811,0.9037767640636811
figcaption,40,5.7142857142857135,0.15830242337545802,1,2026-05-11,2026-05-11,0.8924214965063203,-0.8924214965063203,0.8924214965063203
product,40,5.7142857142857135,0.15830242337545802,1,2026-05-11,2026-05-11,0.8924214965063203,-0.8924214965063203,0.8924214965063203
user,38,5.2,0.14622155154074712,3,2026-04-20,2026-05-11,0.8326663997864531,-0.8326663997864531,0.8326663997864531
medium,33,4.714285714285714,0.15830242337545788,1,2026-05-11,2026-05-11,0.8084933299575416,-0.8084933299575416,0.8084933299575416
src,30,4.285714285714286,0.15830242337545802,1,2026-05-11,2026-05-11,0.7697370086861782,-0.7697370086861782,0.7697370086861782
users,27,3.742857142857143,0.1501054654801364,2,2026-04-27,2026-05-11,0.7073335137744109,-0.7073335137744109,0.7073335137744109
alt,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class medium,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
class medium feed,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
feed,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
medium feed,24,3.428571428571429,0.15830242337545788,1,2026-05-11,2026-05-11,0.6857142857142857,-0.6857142857142857,0.6857142857142857
prompt,22,3.142857142857143,0.15830242337545788,1,2026-05-11,2026-05-11,0.6553310156079493,-0.6553310156079493,0.6553310156079493
img,21,3.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.6396021490668313,-0.6396021490668313,0.6396021490668313
img alt,21,3.0,0.15830242337545788,1,2026-05-11,2026-05-11,0.6396021490668313,-0.6396021490668313,0.6396021490668313
figcaption figure,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
figure img,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
figure img alt,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
interface,20,2.8571428571428568,0.15830242337545802,1,2026-05-11,2026-05-11,0.6234796863885496,-0.6234796863885496,0.6234796863885496
