Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,116,12.25,0.1460751596187157,2,2026-06-22,2026-07-27,1.1325129006265093,-1.1325129006265093,1.1325129006265093
figure,101,10.821428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.0714810911497583,-1.0714810911497583,1.0714810911497583
figcaption,88,9.428571428571429,0.14381080871160395,1,2026-07-27,2026-07-27,0.9994265725774252,-0.9994265725774252,0.9994265725774252
people,91,9.535714285714285,0.13543041853381468,2,2026-07-13,2026-07-27,0.9941669384506957,-0.9941669384506957,0.9941669384506957
work,69,7.392857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,0.8836154361864981,-0.8836154361864981,0.8836154361864981
alt,61,6.535714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
src,61,6.535714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
creative,57,6.107142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.8019071435361627,-0.8019071435361627,0.8019071435361627
img,56,6.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img alt,56,6.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
blockquote,52,5.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
figure img,51,5.464285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure img alt,51,5.464285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.7577600894862505,-0.7577600894862505,0.7577600894862505
game,53,5.535714285714286,0.1121988324546239,2,2026-07-20,2026-07-27,0.7533152978797472,-0.7533152978797472,0.7533152978797472
like,54,5.535714285714286,0.14396044716744075,3,2026-06-29,2026-07-27,0.7464355620128752,-0.7464355620128752,0.7464355620128752
assistant,47,5.035714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
src figcaption,47,5.035714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
technology,44,4.714285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figcaption figure,41,4.392857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.6778325730477608,-0.6778325730477608,0.6778325730477608
image,39,4.178571428571429,0.14381080871160382,1,2026-07-27,2026-07-27,0.660690153999465,-0.660690153999465,0.660690153999465
use,40,4.214285714285714,0.13743758343562984,2,2026-07-13,2026-07-27,0.6581608536734113,-0.6581608536734113,0.6581608536734113
world,38,4.035714285714285,0.13260711828239713,2,2026-07-20,2026-07-27,0.6462314778562444,-0.6462314778562444,0.6462314778562444
medium,37,3.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.6430920623398086,-0.6430920623398086,0.6430920623398086
way,39,3.9642857142857144,0.139474183319458,3,2026-06-29,2026-07-27,0.626808607640518,-0.626808607640518,0.626808607640518
just,38,3.8928571428571423,0.13468042927228652,3,2026-06-29,2026-07-27,0.6233560273126605,-0.6233560273126605,0.6233560273126605
new,38,3.749999999999999,0.12014770536894068,4,2026-06-29,2026-07-27,0.6004805767690766,-0.6004805767690766,0.6004805767690766
does,32,3.4285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
friction,31,3.321428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
real,32,3.3571428571428568,0.11749729216600789,2,2026-07-20,2026-07-27,0.5844035592798427,-0.5844035592798427,0.5844035592798427
law,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
person,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
using,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
make,32,3.25,0.15252772096329326,2,2026-06-22,2026-07-27,0.565752381856018,-0.565752381856018,0.565752381856018
product,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
experience,30,3.071428571428571,0.126356281538731,3,2026-07-06,2026-07-27,0.5516448562250943,-0.5516448562250943,0.5516448562250943
app,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
different,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
users,40,3.5,0.15291056640803605,3,2026-06-29,2026-07-27,0.5466081666101212,-0.5466081666101212,0.5466081666101212
interface,36,3.2857142857142856,0.15906165627020594,2,2026-06-29,2026-07-27,0.540168101146174,-0.540168101146174,0.540168101146174
built,26,2.7857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,0.5361109642475096,-0.5361109642475096,0.5361109642475096
companies,27,2.821428571428571,0.13441034071385793,2,2026-07-13,2026-07-27,0.5331998815665884,-0.5331998815665884,0.5331998815665884
art,25,2.642857142857143,0.1268439672352339,2,2026-07-20,2026-07-27,0.5183069285794863,-0.5183069285794863,0.5183069285794863
build,25,2.607142857142857,0.11036718337179492,2,2026-07-20,2026-07-27,0.5113027808959798,-0.5113027808959798,0.5113027808959798
conversation,22,2.357142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.491498261705962,-0.491498261705962,0.491498261705962
website,25,2.5,0.06693300214386119,2,2026-07-20,2026-07-27,0.4902903378454601,-0.4902903378454601,0.4902903378454601
tools,29,2.6785714285714284,0.15755197211725333,2,2026-06-29,2026-07-27,0.4890379977724697,-0.4890379977724697,0.4890379977724697
time,24,2.4285714285714284,0.1480662374941218,2,2026-06-29,2026-07-27,0.48571428571428565,-0.48571428571428565,0.48571428571428565
claude,22,2.321428571428571,0.12456203559682198,2,2026-07-20,2026-07-27,0.48405131834678067,-0.48405131834678067,0.48405131834678067
don,34,2.8571428571428568,0.10945128124833137,5,2026-06-29,2026-07-27,0.48294528841629514,-0.48294528841629514,0.48294528841629514
screen,21,2.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.47970161180012344,-0.47970161180012344,0.47970161180012344
know,21,2.214285714285714,0.12365917420065403,2,2026-07-20,2026-07-27,0.4720873005017087,-0.4720873005017087,0.4720873005017087
isn,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
used,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225,0.46760976479141225
graphic,22,2.1785714285714284,0.10025138905587012,3,2026-07-13,2026-07-27,0.4542635449100557,-0.4542635449100557,0.4542635449100557
thing,20,2.071428571428571,0.1311879781967665,2,2026-07-13,2026-07-27,0.4520227726316985,-0.4520227726316985,0.4520227726316985
company,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
control,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
doing,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
idea,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
role,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
small,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119,0.4424446296075119
tasks,19,1.964285714285714,0.13053916773708435,2,2026-07-13,2026-07-27,0.4392276384374586,-0.4392276384374586,0.4392276384374586
end,20,2.0,0.1491009719430044,2,2026-06-29,2026-07-27,0.4364357804719848,-0.4364357804719848,0.4364357804719848
inside,19,1.9285714285714282,0.13982903342708208,2,2026-07-06,2026-07-27,0.43124168137495933,-0.43124168137495933,0.43124168137495933
feed,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
making,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
points,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
systems,17,1.8214285714285714,0.14381080871160382,1,2026-07-27,2026-07-27,0.4293148314346896,-0.4293148314346896,0.4293148314346896
actually,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
change,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
instead,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
software,16,1.7142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.4157753572051422,-0.4157753572051422,0.4157753572051422
makes,19,1.8571428571428568,0.09342372229913253,3,2026-07-13,2026-07-27,0.41526976724996084,-0.41526976724996084,0.41526976724996084
source,16,1.6785714285714284,0.11749729216600789,2,2026-07-20,2026-07-27,0.4071133705967017,-0.4071133705967017,0.4071133705967017
ask,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
feel,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
place,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
sound,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
story,15,1.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.40178571428571425,-0.40178571428571425,0.40178571428571425
box,15,1.5714285714285714,0.11578742114516995,2,2026-07-20,2026-07-27,0.39285714285714285,-0.39285714285714285,0.39285714285714285
digital,19,1.7499999999999996,0.15790196150143646,2,2026-06-29,2026-07-27,0.3913118960624631,-0.3913118960624631,0.3913118960624631
fast,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
human,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
job,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
meaning,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
question,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
reading,14,1.5,0.14381080871160382,1,2026-07-27,2026-07-27,0.3872983346207417,-0.3872983346207417,0.3872983346207417
right,24,1.9285714285714284,0.15114497754388456,5,2026-06-22,2026-07-27,0.3857142857142857,-0.3857142857142857,0.3857142857142857
reality,15,1.5357142857142856,0.1271130424525711,2,2026-07-13,2026-07-27,0.3839285714285714,-0.3839285714285714,0.3839285714285714
problem,14,1.4642857142857142,0.11384235005552551,2,2026-07-20,2026-07-27,0.3780769457012002,-0.3780769457012002,0.3780769457012002
